# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999307396196e+00 +0.0000000000000000e+00 +4.9999999999936033e-02 -2.7704143795763932e-06 +0.0000000000000000e+00 +9.9999999999616240e-01
1.0000000000000001e-01 +8.2849997229586325e+00 +0.0000000000000000e+00 +9.9999999999488304e-02 -5.5408245958292096e-06 +0.0000000000000000e+00 +9.9999999998464961e-01
1.5000000000000002e-01 +8.2849993766571988e+00 +0.0000000000000000e+00 +1.4999999999827307e-01 -8.3112325767332499e-06 +0.0000000000000000e+00 +9.9999999996546174e-01
2.0000000000000001e-01 +8.2849988918353805e+00 +0.0000000000000000e+00 +1.9999999999590656e-01 -1.1081640246162767e-05 +0.0000000000000000e+00 +9.9999999993859867e-01
2.5000000000000000e-01 +8.2849982684931476e+00 +0.0000000000000000e+00 +2.4999999999200503e-01 -1.3852049523891558e-05 +0.0000000000000000e+00 +9.9999999990406041e-01
2.9999999999999999e-01 +8.2849975066303703e+00 +0.0000000000000000e+00 +2.9999999998618471e-01 -1.6622462325593056e-05 +0.0000000000000000e+00 +9.9999999986184696e-01
3.4999999999999998e-01 +8.2849966062468248e+00 +0.0000000000000000e+00 +3.4999999997806180e-01 -1.9392880562840417e-05 +0.0000000000000000e+00 +9.9999999981195820e-01
3.9999999999999997e-01 +8.2849955673421913e+00 +0.0000000000000000e+00 +3.9999999996725261e-01 -2.2163306143106618e-05 +0.0000000000000000e+00 +9.9999999975439402e-01
4.4999999999999996e-01 +8.2849943899160561e+00 +0.0000000000000000e+00 +4.4999999995337331e-01 -2.4933740969764543e-05 +0.0000000000000000e+00 +9.9999999968915432e-01
4.9999999999999994e-01 +8.2849930739679092e+00 +0.0000000000000000e+00 +4.9999999993604011e-01 -2.7704186942087066e-05 +0.0000000000000000e+00 +9.9999999961623909e-01
5.4999999999999993e-01 +8.2849916194971449e+00 +0.0000000000000000e+00 +5.4999999991486925e-01 -3.0474645955247154e-05 +0.0000000000000000e+00 +9.9999999953564800e-01
5.9999999999999998e-01 +8.2849900265030652e+00 +0.0000000000000000e+00 +5.9999999988947694e-01 -3.3245119900317943e-05 +0.0000000000000000e+00 +9.9999999944738105e-01
6.5000000000000002e-01 +8.2849882949848759e+00 +0.0000000000000000e+00 +6.4999999985947943e-01 -3.6015610664272838e-05 +0.0000000000000000e+00 +9.9999999935143791e-01
7.0000000000000007e-01 +8.2849864249416871e+00 +0.0000000000000000e+00 +6.9999999982449279e-01 -3.8786120129985587e-05 +0.0000000000000000e+00 +9.9999999924781846e-01
7.5000000000000011e-01 +8.2849844163725184e+00 +0.0000000000000000e+00 +7.4999999978413334e-01 -4.1556650176230386e-05 +0.0000000000000000e+00 +9.9999999913652238e-01
8.0000000000000016e-01 +8.2849822692762949e+00 +0.0000000000000000e+00 +7.9999999973801716e-01 -4.4327202677681940e-05 +0.0000000000000000e+00 +9.9999999901754955e-01
8.5000000000000020e-01 +8.2849799836518461e+00 +0.0000000000000000e+00 +8.4999999968576034e-01 -4.7097779504915578e-05 +0.0000000000000000e+00 +9.9999999889089952e-01
9.0000000000000024e-01 +8.2849775594979089e+00 +0.0000000000000000e+00 +8.9999999962697907e-01 -4.9868382524407316e-05 +0.0000000000000000e+00 +9.9999999875657219e-01
9.5000000000000029e-01 +8.2849749968131263e+00 +0.0000000000000000e+00 +9.4999999956128955e-01 -5.2639013598533949e-05 +0.0000000000000000e+00 +9.9999999861456712e-01
