# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309691853e+00 +0.0000000000000000e+00 -4.9999999999936463e-02 +2.7612337019051831e-06 +0.0000000000000000e+00 +9.9999999999618783e-01
-1.0000000000000001e-01 +8.2849997238765081e+00 +0.0000000000000000e+00 -9.9999999999491718e-02 +5.5224748096375596e-06 +0.0000000000000000e+00 +9.9999999998475120e-01
-1.5000000000000002e-01 +8.2849993787215492e+00 +0.0000000000000000e+00 -1.4999999999828451e-01 +8.2837252341507234e-06 +0.0000000000000000e+00 +9.9999999996569000e-01
-2.0000000000000001e-01 +8.2849988955037972e+00 +0.0000000000000000e+00 -1.9999999999593362e-01 +1.1044986882656468e-05 +0.0000000000000000e+00 +9.9999999993900424e-01
-2.5000000000000000e-01 +8.2849982742226427e+00 +0.0000000000000000e+00 -2.4999999999205785e-01 +1.3806261658624880e-05 +0.0000000000000000e+00 +9.9999999990469368e-01
-2.9999999999999999e-01 +8.2849975148773805e+00 +0.0000000000000000e+00 -2.9999999998627591e-01 +1.6567551461784426e-05 +0.0000000000000000e+00 +9.9999999986275823e-01
-3.4999999999999998e-01 +8.2849966174672129e+00 +0.0000000000000000e+00 -3.4999999997820658e-01 +1.9328858188122039e-05 +0.0000000000000000e+00 +9.9999999981319776e-01
-3.9999999999999997e-01 +8.2849955819912466e+00 +0.0000000000000000e+00 -3.9999999996746860e-01 +2.2090183729883213e-05 +0.0000000000000000e+00 +9.9999999975601206e-01
-4.4999999999999996e-01 +8.2849944084484939e+00 +0.0000000000000000e+00 -4.4999999995368067e-01 +2.4851529975572081e-05 +0.0000000000000000e+00 +9.9999999969120090e-01
-4.9999999999999994e-01 +8.2849930968378729e+00 +0.0000000000000000e+00 -4.9999999993646160e-01 +2.7612898809951514e-05 +0.0000000000000000e+00 +9.9999999961876407e-01
-5.4999999999999993e-01 +8.2849916471582059e+00 +0.0000000000000000e+00 -5.4999999991543003e-01 +3.0374292114043198e-05 +0.0000000000000000e+00 +9.9999999953870133e-01
-5.9999999999999998e-01 +8.2849900594082229e+00 +0.0000000000000000e+00 -5.9999999989020469e-01 +3.3135711765127726e-05 +0.0000000000000000e+00 +9.9999999945101248e-01
-6.5000000000000002e-01 +8.2849883335865595e+00 +0.0000000000000000e+00 -6.4999999986040424e-01 +3.5897159636744679e-05 +0.0000000000000000e+00 +9.9999999935569717e-01
-7.0000000000000007e-01 +8.2849864696917574e+00 +0.0000000000000000e+00 -6.9999999982564731e-01 +3.8658637598692724e-05 +0.0000000000000000e+00 +9.9999999925275507e-01
-7.5000000000000011e-01 +8.2849844677222659e+00 +0.0000000000000000e+00 -7.4999999978555265e-01 +4.1420147517029685e-05 +0.0000000000000000e+00 +9.9999999914218585e-01
-8.0000000000000016e-01 +8.2849823276764418e+00 +0.0000000000000000e+00 -7.9999999973973879e-01 +4.4181691254072641e-05 +0.0000000000000000e+00 +9.9999999902398928e-01
-8.5000000000000020e-01 +8.2849800495525461e+00 +0.0000000000000000e+00 -8.4999999968782447e-01 +4.6943270668398001e-05 +0.0000000000000000e+00 +9.9999999889816482e-01
-9.0000000000000024e-01 +8.2849776333487490e+00 +0.0000000000000000e+00 -8.9999999962942823e-01 +4.9704887614841596e-05 +0.0000000000000000e+00 +9.9999999876471224e-01
-9.5000000000000029e-01 +8.2849750790631287e+00 +0.0000000000000000e+00 -9.4999999956416858e-01 +5.2466543944498759e-05 +0.0000000000000000e+00 +9.9999999862363109e-01
-1.0000000000000002e+00 +8.2849723866936689e+00 +0.0000000000000000e+00 -9.9999999949166418e-01 +5.5228241504724415e-05 +0.0000000000000000e+00 +9.9999999847492083e-01
-1.0500000000000003e+00 +8.2849695562382610e+00 +0.0000000000000000e+00 -1.0499999994115334e+00 +5.7989982139133160e-05 +0.0000000000000000e+00 +9.9999999831858111e-01
-1.1000000000000003e+00 +8.2849665876947061e+00 +0.0000000000000000e+00 -1.0999999993233951e+00 +6.0751767687599344e-05 +0.0000000000000000e+00 +9.9999999815461149e-01
-1.1500000000000004e+00 +8.2849634810607125e+00 +0.0000000000000000e+00 -1.1499999992268675e+00 +6.3513599986257156e-05 +0.0000000000000000e+00 +9.9999999798301142e-01
-1.2000000000000004e+00 +8.2849602363338981e+00 +0.0000000000000000e+00 -1.1999999991215691e+00 +6.6275480867500710e-05 +0.0000000000000000e+00 +9.9999999780378046e-01
-1.2500000000000004e+00 +8.2849568535117868e+00 +0.0000000000000000e+00 -1.2499999990071182e+00 +6.9037412159984117e-05 +0.0000000000000000e+00 +9.9999999761691805e-01
-1.3000000000000005e+00 +8.2849533325918117e+00 +0.0000000000000000e+00 -1.2999999988831337e+00 +7.1799395688621593e-05 +0.0000000000000000e+00 +9.9999999742242363e-01
-1.3500000000000005e+00 +8.2849496735713171e+00 +0.0000000000000000e+00 -1.3499999987492335e+00 +7.4561433274587493e-05 +0.0000000000000000e+00 +9.9999999722029653e-01
-1.4000000000000006e+00 +8.2849458764475532e+00 +0.0000000000000000e+00 -1.3999999986050362e+00 +7.7323526735316447e-05 +0.0000000000000000e+00 +9.9999999701053632e-01
-1.4500000000000006e+00 +8.2849419412176815e+00 +0.0000000000000000e+00 -1.4499999984501599e+00 +8.0085677884503403e-05 +0.0000000000000000e+00 +9.9999999679314233e-01
-1.5000000000000007e+00 +8.2849378678787726e+00 +0.0000000000000000e+00 -1.4999999982842231e+00 +8.2847888532103730e-05 +0.0000000000000000e+00 +9.9999999656811389e-01
-1.5500000000000007e+00 +8.2849336564278069e+00 +0.0000000000000000e+00 -1.5499999981068440e+00 +8.5610160484333276e-05 +0.0000000000000000e+00 +9.9999999633545045e-01
-1.6000000000000008e+00 +8.2849293068616721e+00 +0.0000000000000000e+00 -1.5999999979176409e+00 +8.8372495543668491e-05 +0.0000000000000000e+00 +9.9999999609515122e-01
-1.6500000000000008e+00 +8.2849248191771707e+00 +0.0000000000000000e+00 -1.6499999977162318e+00 +9.1134895508846451e-05 +0.0000000000000000e+00 +9.9999999584721566e-01
-1.7000000000000008e+00 +8.2849201933710095e+00 +0.0000000000000000e+00 -1.6999999975022351e+00 +9.3897362174864967e-05 +0.0000000000000000e+00 +9.9999999559164299e-01
-1.7500000000000009e+00 +8.2849154294398115e+00 +0.0000000000000000e+00 -1.7499999972752689e+00 +9.6659897332982683e-05 +0.0000000000000000e+00 +9.9999999532843242e-01
-1.8000000000000009e+00 +8.2849105273801058e+00 +0.0000000000000000e+00 -1.7999999970349512e+00 +9.9422502770719112e-05 +0.0000000000000000e+00 +9.9999999505758330e-01
-1.8500000000000010e+00 +8.2849054871883343e+00 +0.0000000000000000e+00 -1.8499999967809000e+00 +1.0218518027185475e-04 +0.0000000000000000e+00 +9.9999999477909485e-01
-1.9000000000000010e+00 +8.2849003088608484e+00 +0.0000000000000000e+00 -1.8999999965127334e+00 +1.0494793161643113e-04 +0.0000000000000000e+00 +9.9999999449296617e-01
-1.9500000000000011e+00 +8.2848949923939124e+00 +0.0000000000000000e+00 -1.9499999962300694e+00 +1.0771075858075092e-04 +0.0000000000000000e+00 +9.9999999419919661e-01
-2.0000000000000009e+00 +8.2848895377837000e+00 +0.0000000000000000e+00 -1.9999999959325256e+00 +1.1047366293737801e-04 +0.0000000000000000e+00 +9.9999999389778527e-01
-2.0500000000000007e+00 +8.2848839450262979e+00 +0.0000000000000000e+00 -2.0499999956197206e+00 +1.1323664645486640e-04 +0.0000000000000000e+00 +9.9999999358873126e-01
-2.1000000000000005e+00 +8.2848782141177058e+00 +0.0000000000000000e+00 -2.0999999952912716e+00 +1.1599971089477799e-04 +0.0000000000000000e+00 +9.9999999327203382e-01
-2.1500000000000004e+00 +8.2848723450538309e+00 +0.0000000000000000e+00 -2.1499999949467967e+00 +1.1876285800870019e-04 +0.0000000000000000e+00 +9.9999999294769204e-01
-2.2000000000000002e+00 +8.2848663378304970e+00 +0.0000000000000000e+00 -2.1999999945859137e+00 +1.2152608953797490e-04 +0.0000000000000000e+00 +9.9999999261570505e-01
-2.2500000000000000e+00 +8.2848601924434409e+00 +0.0000000000000000e+00 -2.2499999942082400e+00 +1.2428940721369853e-04 +0.0000000000000000e+00 +9.9999999227607184e-01
-2.2999999999999998e+00 +8.2848539088883104e+00 +0.0000000000000000e+00 -2.2999999938133935e+00 +1.2705281275672212e-04 +0.0000000000000000e+00 +9.9999999192879163e-01
-2.3499999999999996e+00 +8.2848474871606719e+00 +0.0000000000000000e+00 -2.3499999934009916e+00 +1.2981630787765134e-04 +0.0000000000000000e+00 +9.9999999157386332e-01
-2.3999999999999995e+00 +8.2848409272560026e+00 +0.0000000000000000e+00 -2.3999999929706521e+00 +1.3257989427684663e-04 +0.0000000000000000e+00 +9.9999999121128602e-01
-2.4499999999999993e+00 +8.2848342291696948e+00 +0.0000000000000000e+00 -2.4499999925219926e+00 +1.3534357364442315e-04 +0.0000000000000000e+00 +9.9999999084105873e-01
-2.4999999999999991e+00 +8.2848273928970606e+00 +0.0000000000000000e+00 -2.4999999920546303e+00 +1.3810734766025095e-04 +0.0000000000000000e+00 +9.9999999046318044e-01
