# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5269999999999904e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.8250383749625192e-02 -5.5343535703457558e-01 +5.5054891467427557e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -2.8250359182078952e-02 -5.5343584981827931e-01 +5.5056235209010830e-03
-1.0000000000000001e-01 +8.5269997237883199e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -2.8250352014525928e-02 -5.5343666956568005e-01 +5.5057620236930614e-03
-1.4999999999999999e-01 +8.5269993785295792e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -2.8250362247703959e-02 -5.5343781561111616e-01 +5.5059046480028812e-03
-2.0000000000000001e-01 +8.5269988951622508e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -2.8250389882354614e-02 -5.5343928728900771e-01 +5.5060513867155013e-03
-2.5000000000000000e-01 +8.5269982736936107e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -2.8250434919213287e-02 -5.5344108393368341e-01 +5.5062022327148864e-03
-2.9999999999999999e-01 +8.5269975141200103e+00 +0.0000000000000000e+00 -2.9999999998626797e-01 -2.8250497359019921e-02 -5.5344320487956788e-01 +5.5063571788859008e-03
-3.4999999999999998e-01 +8.5269966164378292e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -2.8250577202514445e-02 -5.5344564946109986e-01 +5.5065162181134851e-03
-4.0000000000000002e-01 +8.5269955806543294e+00 +0.0000000000000000e+00 -3.9999999996744900e-01 -2.8250674450432316e-02 -5.5344841701265379e-01 +5.5066793432818626e-03
-4.5000000000000001e-01 +8.5269944067658798e+00 +0.0000000000000000e+00 -4.4999999995365297e-01 -2.8250789103513640e-02 -5.5345150686869860e-01 +5.5068465472761403e-03
-5.0000000000000000e-01 +8.5269930947724806e+00 +0.0000000000000000e+00 -4.9999999993642402e-01 -2.8250921162497122e-02 -5.5345491836369143e-01 +5.5070178229812364e-03
-5.5000000000000004e-01 +8.5269916446777607e+00 +0.0000000000000000e+00 -5.4999999991537996e-01 -2.8251070628120191e-02 -5.5345865083207713e-01 +5.5071931632818824e-03
-5.9999999999999998e-01 +8.5269900564744603e+00 +0.0000000000000000e+00 -5.9999999989013997e-01 -2.8251237501125008e-02 -5.5346270360839522e-01 +5.5073725610636877e-03
-6.5000000000000002e-01 +8.5269883301661995e+00 +0.0000000000000000e+00 -6.4999999986032297e-01 -2.8251421782249504e-02 -5.5346707602711975e-01 +5.5075560092115380e-03
-6.9999999999999996e-01 +8.5269864657566394e+00 +0.0000000000000000e+00 -6.9999999982554695e-01 -2.8251623472231903e-02 -5.5347176742273896e-01 +5.5077435006103811e-03
-7.5000000000000000e-01 +8.5269844632421208e+00 +0.0000000000000000e+00 -7.4999999978543097e-01 -2.8251842571813846e-02 -5.5347677712980803e-01 +5.5079350281457837e-03
-8.0000000000000004e-01 +8.5269823226226400e+00 +0.0000000000000000e+00 -7.9999999973959202e-01 -2.8252079081735881e-02 -5.5348210448287050e-01 +5.5081305847031184e-03
-8.4999999999999998e-01 +8.5269800438982202e+00 +0.0000000000000000e+00 -8.4999999968765005e-01 -2.8252333002738949e-02 -5.5348774881648255e-01 +5.5083301631678131e-03
-9.0000000000000002e-01 +8.5269776270688507e+00 +0.0000000000000000e+00 -8.9999999962922395e-01 -2.8252604335564580e-02 -5.5349370946521503e-01 +5.5085337564253732e-03
