# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999307982785e+00 +0.0000000000000000e+00 +4.9999999999936144e-02 -2.7680686703685858e-06 +0.0000000000000000e+00 +9.9999999999616895e-01
1.0000000000000001e-01 +8.2849997231931365e+00 +0.0000000000000000e+00 +9.9999999999489192e-02 -5.5361371025870391e-06 +0.0000000000000000e+00 +9.9999999998467570e-01
1.5000000000000002e-01 +8.2849993771845387e+00 +0.0000000000000000e+00 +1.4999999999827601e-01 -8.3042072696221949e-06 +0.0000000000000000e+00 +9.9999999996552014e-01
2.0000000000000001e-01 +8.2849988927723484e+00 +0.0000000000000000e+00 +1.9999999999591350e-01 -1.1072281140448471e-05 +0.0000000000000000e+00 +9.9999999993870237e-01
2.5000000000000000e-01 +8.2849982699563309e+00 +0.0000000000000000e+00 +2.4999999999201855e-01 -1.3840360680047968e-05 +0.0000000000000000e+00 +9.9999999990422228e-01
2.9999999999999999e-01 +8.2849975087361543e+00 +0.0000000000000000e+00 +2.9999999998620802e-01 -1.6608447849410556e-05 +0.0000000000000000e+00 +9.9999999986207977e-01
3.4999999999999998e-01 +8.2849966091113867e+00 +0.0000000000000000e+00 +3.4999999997809883e-01 -1.9376544605533964e-05 +0.0000000000000000e+00 +9.9999999981227483e-01
3.9999999999999997e-01 +8.2849955710815006e+00 +0.0000000000000000e+00 +3.9999999996730784e-01 -2.2144652901423874e-05 +0.0000000000000000e+00 +9.9999999975480725e-01
4.4999999999999996e-01 +8.2849943946458708e+00 +0.0000000000000000e+00 +4.4999999995345186e-01 -2.4912774686094013e-05 +0.0000000000000000e+00 +9.9999999968967690e-01
4.9999999999999994e-01 +8.2849930798037743e+00 +0.0000000000000000e+00 +4.9999999993614780e-01 -2.7680911904566228e-05 +0.0000000000000000e+00 +9.9999999961688368e-01
5.4999999999999993e-01 +8.2849916265543904e+00 +0.0000000000000000e+00 +5.4999999991501247e-01 -3.0449066497870598e-05 +0.0000000000000000e+00 +9.9999999953642726e-01
5.9999999999999998e-01 +8.2849900348968024e+00 +0.0000000000000000e+00 +5.9999999988966279e-01 -3.3217240403045504e-05 +0.0000000000000000e+00 +9.9999999944830753e-01
6.5000000000000002e-01 +8.2849883048299962e+00 +0.0000000000000000e+00 +6.4999999985971546e-01 -3.5985435553137714e-05 +0.0000000000000000e+00 +9.9999999935252426e-01
7.0000000000000007e-01 +8.2849864363528614e+00 +0.0000000000000000e+00 +6.9999999982478744e-01 -3.8753653877202492e-05 +0.0000000000000000e+00 +9.9999999924907723e-01
7.5000000000000011e-01 +8.2849844294641901e+00 +0.0000000000000000e+00 +7.4999999978449550e-01 -4.1521897300303671e-05 +0.0000000000000000e+00 +9.9999999913796611e-01
8.0000000000000016e-01 +8.2849822841626803e+00 +0.0000000000000000e+00 +7.9999999973845637e-01 -4.4290167743513725e-05 +0.0000000000000000e+00 +9.9999999901919057e-01
8.5000000000000020e-01 +8.2849800004469341e+00 +0.0000000000000000e+00 +8.4999999968628681e-01 -4.7058467123913886e-05 +0.0000000000000000e+00 +9.9999999889275037e-01
9.0000000000000024e-01 +8.2849775783154538e+00 +0.0000000000000000e+00 +8.9999999962760369e-01 -4.9826797354594210e-05 +0.0000000000000000e+00 +9.9999999875864520e-01
9.5000000000000029e-01 +8.2849750177666515e+00 +0.0000000000000000e+00 +9.4999999956202363e-01 -5.2595160344653659e-05 +0.0000000000000000e+00 +9.9999999861687461e-01
1.0000000000000002e+00 +8.2849723187988413e+00 +0.0000000000000000e+00 +9.9999999948916340e-01 -5.5363557999200196e-05 +0.0000000000000000e+00 +9.9999999846743826e-01
1.0500000000000003e+00 +8.2849694814102417e+00 +0.0000000000000000e+00 +1.0499999994086398e+00 -5.8131992219350860e-05 +0.0000000000000000e+00 +9.9999999831033581e-01
1.1000000000000003e+00 +8.2849665055989785e+00 +0.0000000000000000e+00 +1.0999999993200693e+00 -6.0900464902231854e-05 +0.0000000000000000e+00 +9.9999999814556673e-01
