# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.2268313152851353e-01 +6.8483190360063473e+00 +4.7023272989461615e+00 -8.3230751643075138e+01 +7.5974282661465213e+03 +1.5402156512890963e+05 -4.3269240053237654e+07 
-5.0000000000000003e-02 -5.2268645790119483e-01 +6.8484640178539733e+00 +4.6978532665943735e+00 -8.2933761765445539e+01 +7.6201072077139024e+03 +1.5146447425994882e+05 -4.3397785204704657e+07 
-1.0000000000000001e-01 -5.2269015701794108e-01 +6.8486293204090511e+00 +4.6929673564967347e+00 -8.2637695392575353e+01 +7.6399985337463377e+03 +1.4896326298665939e+05 -4.3503204537795916e+07 
-1.4999999999999999e-01 -5.2269422796607290e-01 +6.8488148782035649e+00 +4.6876713282709979e+00 -8.2342543142415749e+01 +7.6571684850695683e+03 +1.4651675209455201e+05 -4.3586035425588213e+07 
-2.0000000000000001e-01 -5.2269866983296276e-01 +6.8490206257711357e+00 +4.6819669363432848e+00 -8.2048295661327586e+01 +7.6716834450578635e+03 +1.4412376254845125e+05 -4.3646816212070502e+07 
-2.5000000000000000e-01 -5.2270348170592473e-01 +6.8492464976440743e+00 +4.6758559395681756e+00 -8.1754943507796369e+01 +7.6836096757280729e+03 +1.4178311459191231e+05 -4.3686084416838959e+07 
-2.9999999999999999e-01 -5.2270866267234661e-01 +6.8494924283597909e+00 +4.6693400937377643e+00 -8.1462477413122159e+01 +7.6930135209695572e+03 +1.3949362984774352e+05 -4.3704378110483736e+07 
-3.4999999999999998e-01 -5.2271421181964195e-01 +6.8497583524529233e+00 +4.6624211563019822e+00 -8.1170887972236642e+01 +7.6999612800775112e+03 +1.3725412882315673e+05 -4.3702235063364372e+07 
-4.0000000000000002e-01 -5.2272012823517733e-01 +6.8500442044587233e+00 +4.6551008867210486e+00 -8.0880165754949232e+01 +7.7045191992859245e+03 +1.3506343176531413e+05 -4.3680192696301721e+07 
-4.5000000000000001e-01 -5.2272641100637252e-01 +6.8503499189145565e+00 +4.6473810378393514e+00 -8.0590301402734269e+01 +7.7067536985618171e+03 +1.3292035953024530e+05 -4.3638789581528887e+07 
-5.0000000000000000e-01 -5.2273305922068891e-01 +6.8506754303589279e+00 +4.6392633713218894e+00 -8.0301285559224723e+01 +7.7067309653877164e+03 +1.3082373293339353e+05 -4.3578562748551987e+07 
-5.5000000000000004e-01 -5.2274007196554662e-01 +6.8510206733304253e+00 +4.6307496429533295e+00 -8.0013108847797184e+01 +7.7045173431571311e+03 +1.2877237264722117e+05 -4.3500050266849719e+07 
-5.9999999999999998e-01 -5.2274744832845221e-01 +6.8513855823668299e+00 +4.6218416082059743e+00 -7.9725761828288483e+01 +7.7001791801286017e+03 +1.2676509878324620e+05 -4.3403790225939922e+07 
-6.5000000000000002e-01 -5.2275518739687876e-01 +6.8517700920089650e+00 +4.6125410265591960e+00 -7.9439235152464818e+01 +7.6937827229986033e+03 +1.2480073220152267e+05 -4.3290320059561074e+07 
-6.9999999999999996e-01 -5.2276328825829521e-01 +6.8521741367968394e+00 +4.6028496542936228e+00 -7.9153519403486968e+01 +7.6853942988723275e+03 +1.2287809316603559e+05 -4.3160177717595793e+07 
-7.5000000000000000e-01 -5.2277175000024279e-01 +6.8525976512725419e+00 +4.5927692488317824e+00 -7.8868605232132310e+01 +7.6750802047912039e+03 +1.2099600251988265e+05 -4.3013900953838974e+07 
-8.0000000000000004e-01 -5.2278057171026238e-01 +6.8530405699792896e+00 +4.5823015690158178e+00 -7.8584483300393288e+01 +7.6629067015595565e+03 +1.1915328115446623e+05 -4.2852027285165437e+07 
-8.4999999999999998e-01 -5.2278975247589099e-01 +6.8535028274563459e+00 +4.5714483705060918e+00 -7.8301144077346322e+01 +7.6489401324400533e+03 +1.1734874837521731e+05 -4.2675094772316940e+07 
