# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309704128e+00 +0.0000000000000000e+00 +4.9999999999936463e-02 -2.7611834043584193e-06 +0.0000000000000000e+00 +9.9999999999618794e-01
1.0000000000000001e-01 +8.2849997238816577e+00 +0.0000000000000000e+00 +9.9999999999491718e-02 -5.5223670055663909e-06 +0.0000000000000000e+00 +9.9999999998475175e-01
1.5000000000000002e-01 +8.2849993787336782e+00 +0.0000000000000000e+00 +1.4999999999828456e-01 -8.2835526857906815e-06 +0.0000000000000000e+00 +9.9999999996569144e-01
2.0000000000000001e-01 +8.2849988955263232e+00 +0.0000000000000000e+00 +1.9999999999593379e-01 -1.1044742323740547e-05 +0.0000000000000000e+00 +9.9999999993900690e-01
2.5000000000000000e-01 +8.2849982742593475e+00 +0.0000000000000000e+00 +2.4999999999205819e-01 -1.3805937794667823e-05 +0.0000000000000000e+00 +9.9999999990469812e-01
2.9999999999999999e-01 +8.2849975149324138e+00 +0.0000000000000000e+00 +2.9999999998627652e-01 -1.6567140970367001e-05 +0.0000000000000000e+00 +9.9999999986276500e-01
3.4999999999999998e-01 +8.2849966175450902e+00 +0.0000000000000000e+00 +3.4999999997820758e-01 -1.9328353719175320e-05 +0.0000000000000000e+00 +9.9999999981320742e-01
3.9999999999999997e-01 +8.2849955820968511e+00 +0.0000000000000000e+00 +3.9999999996747015e-01 -2.2089577905972847e-05 +0.0000000000000000e+00 +9.9999999975602527e-01
4.4999999999999996e-01 +8.2849944085870781e+00 +0.0000000000000000e+00 +4.4999999995368301e-01 -2.4850815392182553e-05 +0.0000000000000000e+00 +9.9999999969121844e-01
4.9999999999999994e-01 +8.2849930970150591e+00 +0.0000000000000000e+00 +4.9999999993646493e-01 -2.7612068035770413e-05 +0.0000000000000000e+00 +9.9999999961878683e-01
5.4999999999999993e-01 +8.2849916473799912e+00 +0.0000000000000000e+00 +5.4999999991543458e-01 -3.0373337691245469e-05 +0.0000000000000000e+00 +9.9999999953873020e-01
5.9999999999999998e-01 +8.2849900596809753e+00 +0.0000000000000000e+00 +5.9999999989021080e-01 -3.3134626209659930e-05 +0.0000000000000000e+00 +9.9999999945104834e-01
6.5000000000000002e-01 +8.2849883339170241e+00 +0.0000000000000000e+00 +6.4999999986041235e-01 -3.5895935438609237e-05 +0.0000000000000000e+00 +9.9999999935574102e-01
7.0000000000000007e-01 +8.2849864700870555e+00 +0.0000000000000000e+00 +6.9999999982565786e-01 -3.8657267222232161e-05 +0.0000000000000000e+00 +9.9999999925280791e-01
7.5000000000000011e-01 +8.2849844681898954e+00 +0.0000000000000000e+00 +7.4999999978556608e-01 -4.1418623401210884e-05 +0.0000000000000000e+00 +9.9999999914224891e-01
8.0000000000000016e-01 +8.2849823282242774e+00 +0.0000000000000000e+00 +7.9999999973975566e-01 -4.4180005812771068e-05 +0.0000000000000000e+00 +9.9999999902406367e-01
8.5000000000000020e-01 +8.2849800501888460e+00 +0.0000000000000000e+00 +8.4999999968784534e-01 -4.6941416290681942e-05 +0.0000000000000000e+00 +9.9999999889825186e-01
9.0000000000000024e-01 +8.2849776340821499e+00 +0.0000000000000000e+00 +8.9999999962945376e-01 -4.9702856665256391e-05 +0.0000000000000000e+00 +9.9999999876481316e-01
9.5000000000000029e-01 +8.2849750799026509e+00 +0.0000000000000000e+00 +9.4999999956419956e-01 -5.2464328763351034e-05 +0.0000000000000000e+00 +9.9999999862374722e-01
1.0000000000000002e+00 +8.2849723876487147e+00 +0.0000000000000000e+00 +9.9999999949170137e-01 -5.5225834408366295e-05 +0.0000000000000000e+00 +9.9999999847505372e-01
1.0500000000000003e+00 +8.2849695573186199e+00 +0.0000000000000000e+00 +1.0499999994115778e+00 -5.7987375420246498e-05 +0.0000000000000000e+00 +9.9999999831873221e-01
1.1000000000000003e+00 +8.2849665889105530e+00 +0.0000000000000000e+00 +1.0999999993234475e+00 -6.0748953615479932e-05 +0.0000000000000000e+00 +9.9999999815478235e-01
1.1500000000000004e+00 +8.2849634824226079e+00 +0.0000000000000000e+00 +1.1499999992269290e+00 -6.3510570807098955e-05 +0.0000000000000000e+00 +9.9999999798320371e-01
1.2000000000000004e+00 +8.2849602378527916e+00 +0.0000000000000000e+00 +1.1999999991216408e+00 -6.6272228804680042e-05 +0.0000000000000000e+00 +9.9999999780399584e-01
1.2500000000000004e+00 +8.2849568551990167e+00 +0.0000000000000000e+00 +1.2499999990072015e+00 -6.9033929414343895e-05 +0.0000000000000000e+00 +9.9999999761715830e-01
