# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309038989e+00 +0.0000000000000000e+00 -4.9999999999936345e-02 +2.7638447361434325e-06 +0.0000000000000000e+00 +9.9999999999618061e-01
-1.0000000000000001e-01 +8.2849997236154405e+00 +0.0000000000000000e+00 -9.9999999999490746e-02 +5.5276946427209041e-06 +0.0000000000000000e+00 +9.9999999998472233e-01
-1.5000000000000002e-01 +8.2849993781343141e+00 +0.0000000000000000e+00 -1.4999999999828126e-01 +8.2915517618464707e-06 +0.0000000000000000e+00 +9.9999999996562516e-01
-2.0000000000000001e-01 +8.2849988944601094e+00 +0.0000000000000000e+00 -1.9999999999592594e-01 +1.1055418130978265e-05 +0.0000000000000000e+00 +9.9999999993888899e-01
-2.5000000000000000e-01 +8.2849982725923130e+00 +0.0000000000000000e+00 -2.4999999999204284e-01 +1.3819295782918594e-05 +0.0000000000000000e+00 +9.9999999990451371e-01
-2.9999999999999999e-01 +8.2849975125303104e+00 +0.0000000000000000e+00 -2.9999999998624999e-01 +1.6583186745814024e-05 +0.0000000000000000e+00 +9.9999999986249910e-01
-3.4999999999999998e-01 +8.2849966142733837e+00 +0.0000000000000000e+00 -3.4999999997816544e-01 +1.9347093043155469e-05 +0.0000000000000000e+00 +9.9999999981284515e-01
-3.9999999999999997e-01 +8.2849955778207161e+00 +0.0000000000000000e+00 -3.9999999996740720e-01 +2.2111016693778279e-05 +0.0000000000000000e+00 +9.9999999975555165e-01
-4.4999999999999996e-01 +8.2849944031713907e+00 +0.0000000000000000e+00 -4.4999999995359330e-01 +2.4874959711862335e-05 +0.0000000000000000e+00 +9.9999999969061837e-01
-4.9999999999999994e-01 +8.2849930903243880e+00 +0.0000000000000000e+00 -4.9999999993634170e-01 +2.7638924106932132e-05 +0.0000000000000000e+00 +9.9999999961804509e-01
-5.4999999999999993e-01 +8.2849916392785907e+00 +0.0000000000000000e+00 -5.4999999991527049e-01 +3.0402911883856868e-05 +0.0000000000000000e+00 +9.9999999953783159e-01
-5.9999999999999998e-01 +8.2849900500327767e+00 +0.0000000000000000e+00 -5.9999999988999753e-01 +3.3166925042850534e-05 +0.0000000000000000e+00 +9.9999999944997764e-01
-6.5000000000000002e-01 +8.2849883225856296e+00 +0.0000000000000000e+00 -6.4999999986014090e-01 +3.5930965579472007e-05 +0.0000000000000000e+00 +9.9999999935448292e-01
-7.0000000000000007e-01 +8.2849864569357301e+00 +0.0000000000000000e+00 -6.9999999982531846e-01 +3.8695035484625134e-05 +0.0000000000000000e+00 +9.9999999925134719e-01
-7.5000000000000011e-01 +8.2849844530815595e+00 +0.0000000000000000e+00 -7.4999999978514820e-01 +4.1459136744558829e-05 +0.0000000000000000e+00 +9.9999999914057003e-01
-8.0000000000000016e-01 +8.2849823110214995e+00 +0.0000000000000000e+00 -7.9999999973924807e-01 +4.4223271340867147e-05 +0.0000000000000000e+00 +9.9999999902215120e-01
-8.5000000000000020e-01 +8.2849800307538359e+00 +0.0000000000000000e+00 -8.4999999968723594e-01 +4.6987441250489390e-05 +0.0000000000000000e+00 +9.9999999889609026e-01
-9.0000000000000024e-01 +8.2849776122767533e+00 +0.0000000000000000e+00 -8.9999999962872967e-01 +4.9751648445710192e-05 +0.0000000000000000e+00 +9.9999999876238677e-01
-9.5000000000000029e-01 +8.2849750555883368e+00 +0.0000000000000000e+00 -9.4999999956334724e-01 +5.2515894894159590e-05 +0.0000000000000000e+00 +9.9999999862104039e-01
-1.0000000000000002e+00 +8.2849723606865755e+00 +0.0000000000000000e+00 -9.9999999949070639e-01 +5.5280182558813145e-05 +0.0000000000000000e+00 +9.9999999847205068e-01
-1.0500000000000003e+00 +8.2849695275693609e+00 +0.0000000000000000e+00 -1.0499999994104250e+00 +5.8044513397992002e-05 +0.0000000000000000e+00 +9.9999999831541719e-01
-1.1000000000000003e+00 +8.2849665562344832e+00 +0.0000000000000000e+00 -1.0999999993221208e+00 +6.0808889365363003e-05 +0.0000000000000000e+00 +9.9999999815113949e-01
-1.1500000000000004e+00 +8.2849634466796385e+00 +0.0000000000000000e+00 -1.1499999992254115e+00 +6.3573312409938762e-05 +0.0000000000000000e+00 +9.9999999797921701e-01
-1.2000000000000004e+00 +8.2849601989024251e+00 +0.0000000000000000e+00 -1.1999999991199151e+00 +6.6337784476077751e-05 +0.0000000000000000e+00 +9.9999999779964921e-01
-1.2500000000000004e+00 +8.2849568129003419e+00 +0.0000000000000000e+00 -1.2499999990052491e+00 +6.9102307503484417e-05 +0.0000000000000000e+00 +9.9999999761243563e-01
-1.3000000000000005e+00 +8.2849532886707937e+00 +0.0000000000000000e+00 -1.2999999988810311e+00 +7.1866883427209227e-05 +0.0000000000000000e+00 +9.9999999741757561e-01
-1.3500000000000005e+00 +8.2849496262110858e+00 +0.0000000000000000e+00 -1.3499999987468791e+00 +7.4631514177648793e-05 +0.0000000000000000e+00 +9.9999999721506860e-01
-1.4000000000000006e+00 +8.2849458255184292e+00 +0.0000000000000000e+00 -1.3999999986024105e+00 +7.7396201680545937e-05 +0.0000000000000000e+00 +9.9999999700491404e-01
-1.4500000000000006e+00 +8.2849418865899391e+00 +0.0000000000000000e+00 -1.4499999984472431e+00 +8.0160947856989815e-05 +0.0000000000000000e+00 +9.9999999678711127e-01
-1.5000000000000007e+00 +8.2849378094226331e+00 +0.0000000000000000e+00 -1.4999999982809942e+00 +8.2925754623415970e-05 +0.0000000000000000e+00 +9.9999999656165961e-01
-1.5500000000000007e+00 +8.2849335940134345e+00 +0.0000000000000000e+00 -1.5499999981032815e+00 +8.5690623891606442e-05 +0.0000000000000000e+00 +9.9999999632855852e-01
-1.6000000000000008e+00 +8.2849292403591708e+00 +0.0000000000000000e+00 -1.5999999979137225e+00 +8.8455557568689860e-05 +0.0000000000000000e+00 +9.9999999608780721e-01
-1.6500000000000008e+00 +8.2849247484565733e+00 +0.0000000000000000e+00 -1.6499999977119346e+00 +9.1220557557141513e-05 +0.0000000000000000e+00 +9.9999999583940502e-01
-1.7000000000000008e+00 +8.2849201183022778e+00 +0.0000000000000000e+00 -1.6999999974975355e+00 +9.3985625754783441e-05 +0.0000000000000000e+00 +9.9999999558335118e-01
-1.7500000000000009e+00 +8.2849153498928292e+00 +0.0000000000000000e+00 -1.7499999972701423e+00 +9.6750764054784550e-05 +0.0000000000000000e+00 +9.9999999531964490e-01
-1.8000000000000009e+00 +8.2849104432246730e+00 +0.0000000000000000e+00 -1.7999999970293725e+00 +9.9515974345660684e-05 +0.0000000000000000e+00 +9.9999999504828552e-01
-1.8500000000000010e+00 +8.2849053982941641e+00 +0.0000000000000000e+00 -1.8499999967748433e+00 +1.0228125851127473e-04 +0.0000000000000000e+00 +9.9999999476927215e-01
-1.9000000000000010e+00 +8.2849002150975597e+00 +0.0000000000000000e+00 -1.8999999965061720e+00 +1.0504661843083666e-04 +0.0000000000000000e+00 +9.9999999448260402e-01
-1.9500000000000011e+00 +8.2848948936310265e+00 +0.0000000000000000e+00 -1.9499999962229759e+00 +1.0781205597890369e-04 +0.0000000000000000e+00 +9.9999999418828034e-01
-2.0000000000000009e+00 +8.2848894338906369e+00 +0.0000000000000000e+00 -1.9999999959248724e+00 +1.1057757302538030e-04 +0.0000000000000000e+00 +9.9999999388630023e-01
-2.0500000000000007e+00 +8.2848838358723675e+00 +0.0000000000000000e+00 -2.0499999956114783e+00 +1.1334317143528962e-04 +0.0000000000000000e+00 +9.9999999357666280e-01
-2.1000000000000005e+00 +8.2848780995721061e+00 +0.0000000000000000e+00 -2.0999999952824111e+00 +1.1610885306625681e-04 +0.0000000000000000e+00 +9.9999999325936717e-01
-2.1500000000000004e+00 +8.2848722249856444e+00 +0.0000000000000000e+00 -2.1499999949372874e+00 +1.1887461976599264e-04 +0.0000000000000000e+00 +9.9999999293441244e-01
-2.2000000000000002e+00 +8.2848662121086818e+00 +0.0000000000000000e+00 -2.1999999945757245e+00 +1.2164047337206464e-04 +0.0000000000000000e+00 +9.9999999260179762e-01
-2.2500000000000000e+00 +8.2848600609368290e+00 +0.0000000000000000e+00 -2.2499999941973394e+00 +1.2440641571189731e-04 +0.0000000000000000e+00 +9.9999999226152181e-01
-2.2999999999999998e+00 +8.2848537714656025e+00 +0.0000000000000000e+00 -2.2999999938017490e+00 +1.2717244860277203e-04 +0.0000000000000000e+00 +9.9999999191358413e-01
-2.3499999999999996e+00 +8.2848473436904300e+00 +0.0000000000000000e+00 -2.3499999933885700e+00 +1.2993857385182726e-04 +0.0000000000000000e+00 +9.9999999155798347e-01
-2.3999999999999995e+00 +8.2848407776066484e+00 +0.0000000000000000e+00 -2.3999999929574196e+00 +1.3270479325605856e-04 +0.0000000000000000e+00 +9.9999999119471883e-01
-2.4499999999999993e+00 +8.2848340732095060e+00 +0.0000000000000000e+00 -2.4499999925079141e+00 +1.3547110860231859e-04 +0.0000000000000000e+00 +9.9999999082378932e-01
-2.4999999999999991e+00 +8.2848272304941606e+00 +0.0000000000000000e+00 -2.4999999920396707e+00 +1.3823752166731727e-04 +0.0000000000000000e+00 +9.9999999044519372e-01
-2.5499999999999989e+00 +8.2848202494556809e+00 +0.0000000000000000e+00 -2.5499999915523057e+00 +1.4100403421762173e-04 +0.0000000000000000e+00 +9.9999999005893103e-01
-2.5999999999999988e+00 +8.2848131300890504e+00 +0.0000000000000000e+00 -2.5999999910454359e+00 +1.4377064800965645e-04 +0.0000000000000000e+00 +9.9999998966500026e-01
-2.6499999999999986e+00 +8.2848058723891640e+00 +0.0000000000000000e+00 -2.6499999905186780e+00 +1.4653736478970332e-04 +0.0000000000000000e+00 +9.9999998926340028e-01
-2.6999999999999984e+00 +8.2847984763508276e+00 +0.0000000000000000e+00 -2.6999999899716483e+00 +1.4930418629390162e-04 +0.0000000000000000e+00 +9.9999998885412988e-01
-2.7499999999999982e+00 +8.2847909419687618e+00 +0.0000000000000000e+00 -2.7499999894039631e+00 +1.5207111424824814e-04 +0.0000000000000000e+00 +9.9999998843718796e-01
-2.7999999999999980e+00 +8.2847832692376002e+00 +0.0000000000000000e+00 -2.7999999888152391e+00 +1.5483815036859721e-04 +0.0000000000000000e+00 +9.9999998801257339e-01
