# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999311255651e+00 +0.0000000000000000e+00 -4.9999999999936748e-02 +2.7549784205713207e-06 +0.0000000000000000e+00 +9.9999999999620504e-01
-1.0000000000000001e-01 +8.2849997245020379e+00 +0.0000000000000000e+00 -9.9999999999493994e-02 +5.5099640347522275e-06 +0.0000000000000000e+00 +9.9999999998482014e-01
-1.5000000000000002e-01 +8.2849993801290065e+00 +0.0000000000000000e+00 -1.4999999999829225e-01 +8.2649589222798033e-06 +0.0000000000000000e+00 +9.9999999996584521e-01
-2.0000000000000001e-01 +8.2849988980059557e+00 +0.0000000000000000e+00 -1.9999999999595200e-01 +1.1019965158042384e-05 +0.0000000000000000e+00 +9.9999999993928013e-01
-2.5000000000000000e-01 +8.2849982781322673e+00 +0.0000000000000000e+00 -2.4999999999209377e-01 +1.3774984812079642e-05 +0.0000000000000000e+00 +9.9999999990512489e-01
-2.9999999999999999e-01 +8.2849975205072166e+00 +0.0000000000000000e+00 -2.9999999998633797e-01 +1.6530019949582689e-05 +0.0000000000000000e+00 +9.9999999986337917e-01
-3.4999999999999998e-01 +8.2849966251299794e+00 +0.0000000000000000e+00 -3.4999999997830517e-01 +1.9285072630894164e-05 +0.0000000000000000e+00 +9.9999999981404297e-01
-3.9999999999999997e-01 +8.2849955919996265e+00 +0.0000000000000000e+00 -3.9999999996761576e-01 +2.2040144911508326e-05 +0.0000000000000000e+00 +9.9999999975711595e-01
-4.4999999999999996e-01 +8.2849944211151278e+00 +0.0000000000000000e+00 -4.4999999995389023e-01 +2.4795238842071140e-05 +0.0000000000000000e+00 +9.9999999969259801e-01
-4.9999999999999994e-01 +8.2849931124753482e+00 +0.0000000000000000e+00 -4.9999999993674904e-01 +2.7550356468380386e-05 +0.0000000000000000e+00 +9.9999999962048891e-01
-5.4999999999999993e-01 +8.2849916660790530e+00 +0.0000000000000000e+00 -5.4999999991581261e-01 +3.0305499831385735e-05 +0.0000000000000000e+00 +9.9999999954078833e-01
-5.9999999999999998e-01 +8.2849900819249029e+00 +0.0000000000000000e+00 -5.9999999989070130e-01 +3.3060670967188845e-05 +0.0000000000000000e+00 +9.9999999945349605e-01
-6.5000000000000002e-01 +8.2849883600114591e+00 +0.0000000000000000e+00 -6.4999999986103563e-01 +3.5815871907043454e-05 +0.0000000000000000e+00 +9.9999999935861172e-01
-7.0000000000000007e-01 +8.2849865003371814e+00 +0.0000000000000000e+00 -6.9999999982643590e-01 +3.8571104677355475e-05 +0.0000000000000000e+00 +9.9999999925613503e-01
-7.5000000000000011e-01 +8.2849845029004268e+00 +0.0000000000000000e+00 -7.4999999978652254e-01 +4.1326371299683067e-05 +0.0000000000000000e+00 +9.9999999914606563e-01
-8.0000000000000016e-01 +8.2849823676994525e+00 +0.0000000000000000e+00 -7.9999999974091585e-01 +4.4081673790736754e-05 +0.0000000000000000e+00 +9.9999999902840309e-01
-8.5000000000000020e-01 +8.2849800947324166e+00 +0.0000000000000000e+00 -8.4999999968923623e-01 +4.6837014162379493e-05 +0.0000000000000000e+00 +9.9999999890314717e-01
-9.0000000000000024e-01 +8.2849776839973721e+00 +0.0000000000000000e+00 -8.9999999963110400e-01 +4.9592394421626770e-05 +0.0000000000000000e+00 +9.9999999877029733e-01
-9.5000000000000029e-01 +8.2849751354922763e+00 +0.0000000000000000e+00 -9.4999999956613945e-01 +5.2347816570646697e-05 +0.0000000000000000e+00 +9.9999999862985312e-01
-1.0000000000000002e+00 +8.2849724492149832e+00 +0.0000000000000000e+00 -9.9999999949396279e-01 +5.5103282606760087e-05 +0.0000000000000000e+00 +9.9999999848181420e-01
-1.0500000000000003e+00 +8.2849696251632494e+00 +0.0000000000000000e+00 -1.0499999994141942e+00 +5.7858794522440563e-05 +0.0000000000000000e+00 +9.9999999832618003e-01
-1.1000000000000003e+00 +8.2849666633347319e+00 +0.0000000000000000e+00 -1.0999999993264542e+00 +6.0614354305314619e-05 +0.0000000000000000e+00 +9.9999999816295015e-01
-1.1500000000000004e+00 +8.2849635637269881e+00 +0.0000000000000000e+00 -1.1499999992303627e+00 +6.3369963938161736e-05 +0.0000000000000000e+00 +9.9999999799212391e-01
