# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5389999309746507e+00 +0.0000000000000000e+00 -4.9999999999936463e-02 +2.7610143930189531e-06 +0.0000000000000000e+00 +9.9999999999618838e-01
-1.0000000000000001e-01 +8.5389997238985007e+00 +0.0000000000000000e+00 -9.9999999999491773e-02 +5.5220323510506686e-06 +0.0000000000000000e+00 +9.9999999998475353e-01
-1.5000000000000002e-01 +8.5389993787713259e+00 +0.0000000000000000e+00 -1.4999999999828476e-01 +8.2830557379844405e-06 +0.0000000000000000e+00 +9.9999999996569544e-01
-2.0000000000000001e-01 +8.5389988955928064e+00 +0.0000000000000000e+00 -1.9999999999593426e-01 +1.1044086414559220e-05 +0.0000000000000000e+00 +9.9999999993901401e-01
-2.5000000000000000e-01 +8.5389982743625321e+00 +0.0000000000000000e+00 -2.4999999999205910e-01 +1.3805126238363700e-05 +0.0000000000000000e+00 +9.9999999990470922e-01
-2.9999999999999999e-01 +8.5389975150799984e+00 +0.0000000000000000e+00 -2.9999999998627813e-01 +1.6566177063836395e-05 +0.0000000000000000e+00 +9.9999999986278088e-01
-3.4999999999999998e-01 +8.5389966177446102e+00 +0.0000000000000000e+00 -3.4999999997821013e-01 +1.9327240742265739e-05 +0.0000000000000000e+00 +9.9999999981322885e-01
-3.9999999999999997e-01 +8.5389955823556782e+00 +0.0000000000000000e+00 -3.9999999996747393e-01 +2.2088319121790143e-05 +0.0000000000000000e+00 +9.9999999975605303e-01
-4.4999999999999996e-01 +8.5389944089124210e+00 +0.0000000000000000e+00 -4.4999999995368833e-01 +2.4849414047398105e-05 +0.0000000000000000e+00 +9.9999999969125331e-01
-4.9999999999999994e-01 +8.5389930974139663e+00 +0.0000000000000000e+00 -4.9999999993647215e-01 +2.7610527360928277e-05 +0.0000000000000000e+00 +9.9999999961882935e-01
-5.4999999999999993e-01 +8.5389916478593477e+00 +0.0000000000000000e+00 -5.4999999991544413e-01 +3.0371660901069553e-05 +0.0000000000000000e+00 +9.9999999953878105e-01
-5.9999999999999998e-01 +8.5389900602475084e+00 +0.0000000000000000e+00 -5.9999999989022312e-01 +3.3132816503361153e-05 +0.0000000000000000e+00 +9.9999999945110818e-01
-6.5000000000000002e-01 +8.5389883345772990e+00 +0.0000000000000000e+00 -6.4999999986042789e-01 +3.5893996000192705e-05 +0.0000000000000000e+00 +9.9999999935581052e-01
-7.0000000000000007e-01 +8.5389864708474796e+00 +0.0000000000000000e+00 -6.9999999982567707e-01 +3.8655201220804323e-05 +0.0000000000000000e+00 +9.9999999925288774e-01
-7.5000000000000011e-01 +8.5389844690567180e+00 +0.0000000000000000e+00 -7.4999999978558951e-01 +4.1416433991286699e-05 +0.0000000000000000e+00 +9.9999999914233950e-01
-8.0000000000000016e-01 +8.5389823292035913e+00 +0.0000000000000000e+00 -7.9999999973978386e-01 +4.4177696134581180e-05 +0.0000000000000000e+00 +9.9999999902416559e-01
-8.5000000000000020e-01 +8.5389800512865843e+00 +0.0000000000000000e+00 -8.4999999968787887e-01 +4.6938989470479852e-05 +0.0000000000000000e+00 +9.9999999889836566e-01
-9.0000000000000024e-01 +8.5389776353040929e+00 +0.0000000000000000e+00 -8.9999999962949329e-01 +4.9700315815625620e-05 +0.0000000000000000e+00 +9.9999999876493928e-01
-9.5000000000000029e-01 +8.5389750812544225e+00 +0.0000000000000000e+00 -9.4999999956424575e-01 +5.2461676983512297e-05 +0.0000000000000000e+00 +9.9999999862388622e-01
-1.0000000000000002e+00 +8.5389723891357843e+00 +0.0000000000000000e+00 -9.9999999949175478e-01 +5.5223074784484679e-05 +0.0000000000000000e+00 +9.9999999847520604e-01
-1.0500000000000003e+00 +8.5389695589463024e+00 +0.0000000000000000e+00 -1.0499999994116391e+00 +5.7984511025738624e-05 +0.0000000000000000e+00 +9.9999999831889830e-01
-1.1000000000000003e+00 +8.5389665906840104e+00 +0.0000000000000000e+00 -1.0999999993235174e+00 +6.0745987511321144e-05 +0.0000000000000000e+00 +9.9999999815496254e-01
