# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309587208e+00 +0.0000000000000000e+00 +4.9999999999936436e-02 -2.7616510196085475e-06 +0.0000000000000000e+00 +9.9999999999618661e-01
1.0000000000000001e-01 +8.2849997238349005e+00 +0.0000000000000000e+00 +9.9999999999491537e-02 -5.5233019377566434e-06 +0.0000000000000000e+00 +9.9999999998474653e-01
1.5000000000000002e-01 +8.2849993786284983e+00 +0.0000000000000000e+00 +1.4999999999828398e-01 -8.2849545568569917e-06 +0.0000000000000000e+00 +9.9999999996567968e-01
2.0000000000000001e-01 +8.2849988953393865e+00 +0.0000000000000000e+00 +1.9999999999593240e-01 -1.1046610675759312e-05 +0.0000000000000000e+00 +9.9999999993898614e-01
2.5000000000000000e-01 +8.2849982739673429e+00 +0.0000000000000000e+00 +2.4999999999205547e-01 -1.3808272089750425e-05 +0.0000000000000000e+00 +9.9999999990466570e-01
2.9999999999999999e-01 +8.2849975145120585e+00 +0.0000000000000000e+00 +2.9999999998627186e-01 -1.6569940590554344e-05 +0.0000000000000000e+00 +9.9999999986271848e-01
3.4999999999999998e-01 +8.2849966169731353e+00 +0.0000000000000000e+00 +3.4999999997820019e-01 -1.9331617966332350e-05 +0.0000000000000000e+00 +9.9999999981314425e-01
3.9999999999999997e-01 +8.2849955813500848e+00 +0.0000000000000000e+00 +3.9999999996745916e-01 -2.2093306001683085e-05 +0.0000000000000000e+00 +9.9999999975594289e-01
4.4999999999999996e-01 +8.2849944076423281e+00 +0.0000000000000000e+00 +4.4999999995366735e-01 -2.4855006477642633e-05 +0.0000000000000000e+00 +9.9999999969111431e-01
4.9999999999999994e-01 +8.2849930958492006e+00 +0.0000000000000000e+00 +4.9999999993644345e-01 -2.7616721171684600e-05 +0.0000000000000000e+00 +9.9999999961865838e-01
5.4999999999999993e-01 +8.2849916459699458e+00 +0.0000000000000000e+00 +5.4999999991540605e-01 -3.0378451857720202e-05 +0.0000000000000000e+00 +9.9999999953857488e-01
5.9999999999999998e-01 +8.2849900580037197e+00 +0.0000000000000000e+00 +5.9999999989017383e-01 -3.3140200306098352e-05 +0.0000000000000000e+00 +9.9999999945086360e-01
6.5000000000000002e-01 +8.2849883319495898e+00 +0.0000000000000000e+00 +6.4999999986036527e-01 -3.5901968283605721e-05 +0.0000000000000000e+00 +9.9999999935552442e-01
7.0000000000000007e-01 +8.2849864678065366e+00 +0.0000000000000000e+00 +6.9999999982559913e-01 -3.8663757553466849e-05 +0.0000000000000000e+00 +9.9999999925255700e-01
