# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5170563236349457e-01 +7.1974640227574147e+00 +5.6230016834380070e+00 -5.8634770425725961e+01 -3.2444959699663273e+03 -1.9576361779924366e+04 +4.0464445622149490e+07 
-5.0000000000000003e-02 -5.5170641228294182e-01 +7.1974747277665392e+00 +5.6209070279989186e+00 -5.9228053184048036e+01 -3.2241268754596317e+03 -1.4907577884505343e+04 +4.0429381247559778e+07 
-1.0000000000000001e-01 -5.5170759162841221e-01 +7.1975072213932023e+00 +5.6183594366712457e+00 -5.9825515282450496e+01 -3.2041384967377012e+03 -1.0171220252345218e+04 +4.0396327354865097e+07 
-1.5000000000000002e-01 -5.5170916975036000e-01 +7.1975614242279446e+00 +5.6153671607685824e+00 -6.0426333908793588e+01 -3.1846297436504433e+03 -5.3731540193496012e+03 +4.0365768093039043e+07 
-2.0000000000000001e-01 -5.5171114599924942e-01 +7.1976372568627252e+00 +5.6119384502235912e+00 -6.1029686286256272e+01 -3.1656994903218001e+03 -5.1924401760711248e+02 +4.0338187374367684e+07 
-2.5000000000000000e-01 -5.5171351972556526e-01 +7.1977346398883695e+00 +5.6080815552317587e+00 -6.1634749554250796e+01 -3.1474466180655950e+03 +4.3846442044451169e+03 +4.0314069160001807e+07 
-2.9999999999999999e-01 -5.5171629027982361e-01 +7.1978534938948853e+00 +5.6038047281917125e+00 -6.2240700793577389e+01 -3.1299700667474553e+03 +9.3326446296734375e+03 +4.0293897802052341e+07 
-3.4999999999999998e-01 -5.5171945701252845e-01 +7.1979937394805900e+00 +5.5991162166799082e+00 -6.2846717403129190e+01 -3.1133686498886600e+03 +1.4318893883424551e+04 +4.0278156809593603e+07 
-3.9999999999999997e-01 -5.5172301927423484e-01 +7.1981552972347327e+00 +5.5940242734756351e+00 -6.3451976374843440e+01 -3.0977413178342536e+03 +1.9337525209504038e+04 +4.0267330604886070e+07 
-4.4999999999999996e-01 -5.5172697641550317e-01 +7.1983380877528971e+00 +5.5885371491578635e+00 -6.4055654946921479e+01 -3.0831869627644210e+03 +2.4382673953217105e+04 +4.0261903219855532e+07 
