# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999311014253e+00 +0.0000000000000000e+00 +4.9999999999936699e-02 -2.7559361563435922e-06 +0.0000000000000000e+00 +9.9999999999620237e-01
1.0000000000000001e-01 +8.5269997244070517e+00 +0.0000000000000000e+00 +9.9999999999493647e-02 -5.5118323149621604e-06 +0.0000000000000000e+00 +9.9999999998480982e-01
1.5000000000000002e-01 +8.5269993799188306e+00 +0.0000000000000000e+00 +1.4999999999829111e-01 -8.2676903699068620e-06 +0.0000000000000000e+00 +9.9999999996582256e-01
2.0000000000000001e-01 +8.5269988976386184e+00 +0.0000000000000000e+00 +1.9999999999594933e-01 -1.1023512215290655e-05 +0.0000000000000000e+00 +9.9999999993924105e-01
2.5000000000000000e-01 +8.5269982775681807e+00 +0.0000000000000000e+00 +2.4999999999208863e-01 -1.3779299745288394e-05 +0.0000000000000000e+00 +9.9999999990506538e-01
2.9999999999999999e-01 +8.5269975197091838e+00 +0.0000000000000000e+00 +2.9999999998632931e-01 -1.6535054854136905e-05 +0.0000000000000000e+00 +9.9999999986329591e-01
3.4999999999999998e-01 +8.5269966240632034e+00 +0.0000000000000000e+00 +3.4999999997829168e-01 -1.9290779436135077e-05 +0.0000000000000000e+00 +9.9999999981393284e-01
3.9999999999999997e-01 +8.5269955906317172e+00 +0.0000000000000000e+00 +3.9999999996759605e-01 -2.2046475385643955e-05 +0.0000000000000000e+00 +9.9999999975697640e-01
4.4999999999999996e-01 +8.5269944194161109e+00 +0.0000000000000000e+00 +4.4999999995386275e-01 -2.4802144597086821e-05 +0.0000000000000000e+00 +9.9999999969242670e-01
4.9999999999999994e-01 +8.5269931104176724e+00 +0.0000000000000000e+00 +4.9999999993671218e-01 -2.7557788964949284e-05 +0.0000000000000000e+00 +9.9999999962028407e-01
5.4999999999999993e-01 +8.5269916636375971e+00 +0.0000000000000000e+00 +5.4999999991576465e-01 -3.0313410383779364e-05 +0.0000000000000000e+00 +9.9999999954054852e-01
5.9999999999999998e-01 +8.5269900790769846e+00 +0.0000000000000000e+00 +5.9999999989064046e-01 -3.3069010748187589e-05 +0.0000000000000000e+00 +9.9999999945322016e-01
6.5000000000000002e-01 +8.5269883567368403e+00 +0.0000000000000000e+00 +6.4999999986096002e-01 -3.5824591952847086e-05 +0.0000000000000000e+00 +9.9999999935829920e-01
7.0000000000000007e-01 +8.5269864966180755e+00 +0.0000000000000000e+00 +6.9999999982634376e-01 -3.8580155892493650e-05 +0.0000000000000000e+00 +9.9999999925578564e-01
