# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5389999308955709e+00 +0.0000000000000000e+00 -4.9999999999936331e-02 +2.7641772828338193e-06 +0.0000000000000000e+00 +9.9999999999617961e-01
-1.0000000000000001e-01 +8.5389997235822417e+00 +0.0000000000000000e+00 -9.9999999999490621e-02 +5.5283562910378364e-06 +0.0000000000000000e+00 +9.9999999998471856e-01
-1.5000000000000002e-01 +8.5389993780598807e+00 +0.0000000000000000e+00 -1.4999999999828084e-01 +8.2925388682798163e-06 +0.0000000000000000e+00 +9.9999999996561684e-01
-2.0000000000000001e-01 +8.5389988943282642e+00 +0.0000000000000000e+00 -1.9999999999592497e-01 +1.1056726854457028e-05 +0.0000000000000000e+00 +9.9999999993887434e-01
-2.5000000000000000e-01 +8.5389982723870741e+00 +0.0000000000000000e+00 -2.4999999999204092e-01 +1.3820922085696324e-05 +0.0000000000000000e+00 +9.9999999990449095e-01
-2.9999999999999999e-01 +8.5389975122359036e+00 +0.0000000000000000e+00 -2.9999999998624671e-01 +1.6585126394354230e-05 +0.0000000000000000e+00 +9.9999999986246668e-01
-3.4999999999999998e-01 +8.5389966138742537e+00 +0.0000000000000000e+00 -3.4999999997816023e-01 +1.9349341609017025e-05 +0.0000000000000000e+00 +9.9999999981280141e-01
-3.9999999999999997e-01 +8.5389955773015309e+00 +0.0000000000000000e+00 -3.9999999996739949e-01 +2.2113569554500822e-05 +0.0000000000000000e+00 +9.9999999975549492e-01
-4.4999999999999996e-01 +8.5389944025170550e+00 +0.0000000000000000e+00 -4.4999999995358236e-01 +2.4877812051851658e-05 +0.0000000000000000e+00 +9.9999999969054709e-01
