# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2359659276732939e-01 +6.8753455522010674e+00 +3.9713813054522080e+00 +1.3771590755027686e+01 +1.6990928844553557e+04 -6.6284130080224597e+05 -8.7970387069702283e+07 
+5.0000000000000003e-02 -5.2359033106422859e-01 +6.8750447553903351e+00 +3.9797187328332893e+00 +1.3810365867362032e+01 +1.6935992015772397e+04 -6.6360924589872186e+05 -8.7644497333141789e+07 
+1.0000000000000001e-01 -5.2358442020524298e-01 +6.8747634980245698e+00 +3.9876482809158298e+00 +1.3836864879899764e+01 +1.6877839532867725e+04 -6.6426427075896575e+05 -8.7295088804591641e+07 
+1.4999999999999999e-01 -5.2357886018173794e-01 +6.8745017740494117e+00 +3.9951690016541281e+00 +1.3850887458956064e+01 +1.6816621978538395e+04 -6.6480462214837968e+05 -8.6923233089653313e+07 
+2.0000000000000001e-01 -5.2357365098515019e-01 +6.8742595774060788e+00 +4.0022799457717468e+00 +1.3852233469962730e+01 +1.6752489966675224e+04 -6.6522854840998538e+05 -8.6530001996094450e+07 
+2.5000000000000000e-01 -5.2356879260685352e-01 +6.8740369020416852e+00 +4.0089801680442472e+00 +1.3840702594309517e+01 +1.6685593999865796e+04 -6.6553429646505590e+05 -8.6116466576551422e+07 
+2.9999999999999999e-01 -5.2356428503831209e-01 +6.8738337419019899e+00 +4.0152687219878676e+00 +1.3816094593214210e+01 +1.6616084623824903e+04 -6.6572011387592298e+05 -8.5683698207234725e+07 
+3.4999999999999998e-01 -5.2356012827098342e-01 +6.8736500909331868e+00 +4.0211446588623216e+00 +1.3778209242024580e+01 +1.6544112431177397e+04 -6.6578424832562183e+05 -8.5232768532675505e+07 
+4.0000000000000002e-01 -5.2355632229629223e-01 +6.8734859430822626e+00 +4.0266070331662780e+00 +1.3726846323135989e+01 +1.6469827939047642e+04 -6.6572494756457233e+05 -8.4764748732294619e+07 
+4.5000000000000001e-01 -5.2355286710572935e-01 +6.8733412922976216e+00 +4.0316548957108767e+00 +1.3661805594586259e+01 +1.6393381758914722e+04 -6.6554045919197728e+05 -8.4280710605326846e+07 
+5.0000000000000000e-01 -5.2354976269080733e-01 +6.8732161325277854e+00 +4.0362873025320143e+00 +1.3582886828713537e+01 +1.6314924362740134e+04 -6.6522903085737687e+05 -8.3781725015608996e+07 
+5.5000000000000004e-01 -5.2354700904299967e-01 +6.8731104577223388e+00 +4.0405033040976539e+00 +1.3489889805740216e+01 +1.6234606376301936e+04 -6.6478891035756934e+05 -8.3268863881426439e+07 
+5.9999999999999998e-01 -5.2354460615388443e-01 +6.8730242618324118e+00 +4.0443019541317931e+00 +1.3382614258488719e+01 +1.6152578328082755e+04 -6.6421834506978025e+05 -8.2743198428015396e+07 
+6.5000000000000002e-01 -5.2354255401499183e-01 +6.8729575388073929e+00 +4.0476823075533304e+00 +1.3260860028845217e+01 +1.6068990725436579e+04 -6.6351558327561524e+05 -8.2205799784374520e+07 
+6.9999999999999996e-01 -5.2354085261785044e-01 +6.8729102825998512e+00 +4.0506434164332337e+00 +1.3124426854669816e+01 +1.5983994146486391e+04 -6.6267887239901500e+05 -8.1657739532346353e+07 
+7.5000000000000000e-01 -5.2353950195406540e-01 +6.8728824871635208e+00 +4.0531843347393774e+00 +1.2973114451611432e+01 +1.5897739121895540e+04 -6.6170645967708190e+05 -8.1100088953275174e+07 
+8.0000000000000004e-01 -5.2353850201522967e-01 +6.8728741464493526e+00 +4.0553041158926106e+00 +1.2806722689763754e+01 +1.5810376195115099e+04 -6.6059659365434840e+05 -8.0533919405262217e+07 
+8.4999999999999998e-01 -5.2353785279294263e-01 +6.8728852544123420e+00 +4.0570018121431719e+00 +1.2625051290842578e+01 +1.5722055937596886e+04 -6.5934752161503432e+05 -7.9960302426226184e+07 
+9.0000000000000002e-01 -5.2353755427884185e-01 +6.8729158050064258e+00 +4.0582764786263112e+00 +1.2427900051252408e+01 +1.5632928855199239e+04 -6.5795749147992767e+05 -7.9380309158733740e+07 
+9.4999999999999996e-01 -5.2353760646453751e-01 +6.8729657921887997e+00 +4.0591271683465502e+00 +1.2215068658386720e+01 +1.5543145497882080e+04 -6.5642475024307310e+05 -7.8795010993397400e+07 
+1.0000000000000000e+00 -5.2353800934173544e-01 +6.8730352099135343e+00 +4.0595529345537376e+00 +1.1986356955121613e+01 +1.5452856418936701e+04 -6.5474754620304238e+05 -7.8205479385136023e+07 
+1.0500000000000000e+00 -5.2353876290209889e-01 +6.8731240521378592e+00 +4.0595528337482119e+00 +1.1741564678357864e+01 +1.5362212077900595e+04 -6.5292412675439729e+05 -7.7612785131561324e+07 
+1.1000000000000001e+00 -5.2353986713728251e-01 +6.8732323128192325e+00 +4.0591259178009205e+00 +1.1480491587164465e+01 +1.5271363064952708e+04 -6.5095273949591501e+05 -7.7017999938197747e+07 
+1.1499999999999999e+00 -5.2354132203901438e-01 +6.8733599859173529e+00 +4.0582712404912220e+00 +1.1202937358930575e+01 +1.5180459912946373e+04 -6.4883163129924343e+05 -7.6422195103989780e+07 
+1.2000000000000000e+00 -5.2354312759902399e-01 +6.8735070653883978e+00 +4.0569878566307835e+00 +1.0908701853751351e+01 +1.5089653136846606e+04 -6.4655905058403302e+05 -7.5826441845966056e+07 
+1.2500000000000000e+00 -5.2354528380904330e-01 +6.8736735451933644e+00 +4.0552748195108785e+00 +1.0597584749014002e+01 +1.4999093282034693e+04 -6.4413324422275997e+05 -7.5231811546440616e+07 
+1.3000000000000000e+00 -5.2354779066082791e-01 +6.8738594192929856e+00 +4.0531311835437140e+00 +1.0269385752459332e+01 +1.4908930869265985e+04 -6.4155245931520395e+05 -7.4639375448180735e+07 
+1.3500000000000001e+00 -5.2355064814615671e-01 +6.8740646816463338e+00 +4.0505560043599633e+00 +9.9239046707439051e+00 +1.4819316388205387e+04 -6.3881494380273717e+05 -7.4050204591730967e+07 
+1.3999999999999999e+00 -5.2355385625678441e-01 +6.8742893262169922e+00 +4.0475483352667911e+00 +9.5609411409584020e+00 +1.4730400387866295e+04 -6.3591894418246637e+05 -7.3465370407541990e+07 
+1.4500000000000000e+00 -5.2355741498456743e-01 +6.8745333469667731e+00 +4.0441072310004635e+00 +9.1802948891128366e+00 +1.4642333382708255e+04 -6.3286270766738220e+05 -7.2885944109990343e+07 
+1.5000000000000000e+00 -5.2356132432127511e-01 +6.8747967378592501e+00 +4.0402317464174722e+00 +8.7817655987754417e+00 +1.4555265883526363e+04 -6.2964448112989147e+05 -7.2312996891624451e+07 
+1.5500000000000000e+00 -5.2356558425875932e-01 +6.8750794928563597e+00 +4.0359209346656639e+00 +8.3651530253908000e+00 +1.4469348443573990e+04 -6.2626251196435431e+05 -7.1747600216677919e+07 
+1.6000000000000001e+00 -5.2357019478888112e-01 +6.8753816059236081e+00 +4.0311738521405216e+00 +7.9302568111865366e+00 +1.4384731533922828e+04 -6.2271504667403828e+05 -7.1190825019160017e+07 
+1.6499999999999999e+00 -5.2357515590350545e-01 +6.8757030710265346e+00 +4.0259895530999206e+00 +7.4768766066049066e+00 +1.4301565683109719e+04 -6.1900033177287458e+05 -7.0643742623397037e+07 
+1.7000000000000000e+00 -5.2358046759451138e-01 +6.8760438821296761e+00 +4.0203670918167633e+00 +7.0048121157223679e+00 +1.4220001417812835e+04 -6.1511661417278345e+05 -7.0107424338815644e+07 
+1.7500000000000000e+00 -5.2358612985380781e-01 +6.8764040331997478e+00 +4.0143055250472859e+00 +6.5138629859443542e+00 +1.4140189196864201e+04 -6.1106214036579814e+05 -6.9582941013805136e+07 
+1.8000000000000000e+00 -5.2359214267327814e-01 +6.8767835182052881e+00 +4.0078039061760036e+00 +6.0038287881684775e+00 +1.4062279576568044e+04 -6.0683515610807366e+05 -6.9071364181898549e+07 
+1.8500000000000001e+00 -5.2359850604487357e-01 +6.8771823311113209e+00 +4.0008612898264708e+00 +5.4745092659151551e+00 +1.3986423072622281e+04 -6.0243390861365024e+05 -6.8573765080736503e+07 
+1.8999999999999999e+00 -5.2360521996058207e-01 +6.8776004658875731e+00 +3.9934767337868431e+00 +4.9257039709872865e+00 +1.3912770121737502e+04 -5.9785664344146952e+05 -6.8091214439611182e+07 
+1.9500000000000000e+00 -5.2361228441230201e-01 +6.8780379165039509e+00 +3.9856492907376144e+00 +4.3572124753799208e+00 +1.3841471294128964e+04 -5.9310160631994356e+05 -6.7624783873381034e+07 
+2.0000000000000000e+00 -5.2361969939205022e-01 +6.8784946769299413e+00 +3.9773780180986731e+00 +3.7688343744225254e+00 +1.3772677039679224e+04 -5.8816704312581650e+05 -6.7175544221859440e+07 
+2.0499999999999998e+00 -5.2362746464256427e-01 +6.8789707169146901e+00 +3.9686631702273241e+00 +3.1606747211161195e+00 +1.3706493603677336e+04 -5.8305361861913605e+05 -6.6744267182679646e+07 
+2.1000000000000001e+00 -5.2363557890672940e-01 +6.8794659058377245e+00 +3.9595101872471337e+00 +2.5340980966396951e+00 +1.3642842933708516e+04 -5.7777184464900638e+05 -6.6330469235187456e+07 
+2.1499999999999999e+00 -5.2364404067657655e-01 +6.8799800852209083e+00 +3.9499260204934190e+00 +1.8907902743199787e+00 +1.3581599173511462e+04 -5.7233474132718414e+05 -6.5933339093759701e+07 
