fieldmap_name:      	B1-038
timestamp:          	2018-12-08_12-17-43
filename:           	2018-12-08_B1-038_Hall_X=-32_32mm_Z=-800_800mm_Imc=421.9A_ID=812.dat
nr_magnets:         	1
magnet_name:        	B1-038
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-4.7617773653e-07	-6.7254626991e-08	-2.3511639751e-07
-28.000	0.000	-800.000	4.6008048716e-08	-8.5891303330e-08	4.1781959227e-07
-24.000	0.000	-800.000	1.3999554138e-07	7.0352188567e-08	-1.2746447630e-07
-20.000	0.000	-800.000	-1.0997746456e-07	-1.7735409851e-07	-2.9717436947e-07
-16.000	0.000	-800.000	8.1230151767e-08	3.0661632235e-08	-1.0752910208e-07
-12.000	0.000	-800.000	1.0726603510e-08	9.0656699296e-08	7.6193248343e-08
-8.000	0.000	-800.000	3.1090173617e-08	-2.4624295752e-07	2.9846959820e-07
-4.000	0.000	-800.000	-3.6089501105e-07	1.8985779801e-07	1.5110274855e-07
0.000	0.000	-800.000	-1.1220935872e-07	-2.1912366677e-08	8.6110173513e-08
4.000	0.000	-800.000	3.8265278234e-08	-3.7967693528e-07	6.6286408032e-08
8.000	0.000	-800.000	-1.2238857499e-07	-2.5512771655e-07	3.2291438876e-08
12.000	0.000	-800.000	2.3678062504e-08	1.4875341239e-07	2.0447531835e-07
16.000	0.000	-800.000	1.6705631034e-07	-1.3268966689e-08	-4.4671184932e-08
20.000	0.000	-800.000	-4.0023761416e-07	-1.0531239658e-07	4.5339198600e-07
24.000	0.000	-800.000	-1.3765892709e-07	1.1783199400e-07	-3.3868309661e-07
28.000	0.000	-800.000	3.6422668153e-07	-1.3352755857e-07	-5.1975290474e-07
32.000	0.000	-800.000	-1.7874236918e-07	-2.7008728054e-07	3.6191928031e-07
-32.000	0.000	-798.000	1.7491446080e-07	-8.0587185287e-08	-5.4519136887e-08
-28.000	0.000	-798.000	3.0360124808e-07	-1.4666898072e-08	6.3890664952e-07
-24.000	0.000	-798.000	-1.3116333766e-07	2.3415928774e-07	5.4755365640e-09
