fieldmap_name:      	B1-038
timestamp:          	2018-12-08_11-43-44
filename:           	2018-12-08_B1-038_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=810.dat
nr_magnets:         	1
magnet_name:        	B1-038
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	3.7958115826e-07	1.8548515246e-07	-1.7238481120e-07
-28.000	0.000	-800.000	2.7099773638e-07	-2.7626397659e-07	1.7799415221e-07
-24.000	0.000	-800.000	-1.1274013377e-07	2.6564995940e-07	6.9023275879e-08
-20.000	0.000	-800.000	-1.4648200994e-07	2.8215740088e-07	9.5658055980e-08
-16.000	0.000	-800.000	3.2053263731e-07	1.1145259971e-07	3.8452745654e-07
-12.000	0.000	-800.000	3.7039530067e-07	-2.0802331838e-07	-3.9168050075e-07
-8.000	0.000	-800.000	-6.6465780906e-07	-2.1291192309e-07	-3.7017675134e-07
-4.000	0.000	-800.000	2.2562285169e-07	4.0060796775e-07	2.4679889287e-07
0.000	0.000	-800.000	-4.6210495534e-08	4.4680329505e-08	-6.8113684879e-07
4.000	0.000	-800.000	2.7141123033e-07	8.3373653837e-09	2.1728245520e-07
8.000	0.000	-800.000	1.2960722436e-07	-1.8505590915e-07	9.8083072194e-07
12.000	0.000	-800.000	1.8208435997e-07	-5.0094648912e-08	-4.0753794637e-07
16.000	0.000	-800.000	4.6837351924e-07	-2.8816355586e-07	-5.3867249985e-07
20.000	0.000	-800.000	-1.7685808605e-07	-4.8989022126e-08	5.3193757205e-07
24.000	0.000	-800.000	1.3109992169e-07	-1.3834281614e-07	-4.9084777144e-07
28.000	0.000	-800.000	-3.4206738879e-07	2.6052830591e-07	2.2870819189e-07
32.000	0.000	-800.000	8.6814922875e-08	-8.7812058883e-08	-3.7758506856e-07
-32.000	0.000	-798.000	1.1183945477e-07	2.4511583239e-07	4.4175721365e-09
-28.000	0.000	-798.000	1.2053885156e-07	-2.0190967197e-07	3.5020702566e-07
-24.000	0.000	-798.000	-1.0450492752e-07	4.4718809653e-08	2.0957150225e-07
-20.000	0.000	-798.000	-4.7145915273e-08	6.0185878001e-07	4.9879112639e-08
-16.000	0.000	-798.000	9.5554175313e-08	6.4815744373e-08	4.6660647900e-07
-12.000	0.000	-798.000	1.0657253310e-07	-6.7837248949e-08	-3.8940870684e-07
-8.000	0.000	-798.000	-2.7044881010e-08	-2.0687794684e-07	-2.7545879305e-07
-4.000	0.000	-798.000	1.9590922592e-07	6.1493606859e-07	5.4546420028e-08
0.000	0.000	-798.000	8.5667595972e-08	-9.7343934774e-08	-8.1483952883e-07
4.000	0.000	-798.000	3.3898872609e-07	-5.6040102753e-08	-6.7399073794e-08
8.000	0.000	-798.000	4.1686335293e-07	-2.4680028736e-07	8.9191155580e-07
12.000	0.000	-798.000	-1.7095293069e-07	-5.1354738263e-08	-2.3387537494e-07
16.000	0.000	-798.000	7.0737544643e-08	-1.8760481247e-07	-5.4264836429e-07
20.000	0.000	-798.000	2.1072303723e-08	-2.9466579757e-07	2.7794642094e-07
24.000	0.000	-798.000	-4.8201784646e-08	-1.0664637504e-07	-6.8100358462e-07
28.000	0.000	-798.000	1.6560127360e-10	3.1234552857e-07	2.7716682555e-07
32.000	0.000	-798.000	5.8735492210e-08	-5.0027444146e-08	-1.2383073159e-07
-32.000	0.000	-796.000	-5.8118057693e-08	7.7198764370e-08	3.8952265682e-07
