# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5416151897957933e-01 +7.2745587208245590e+00 +4.8870354760258090e+00 +1.7522096171861769e+01 -4.2824548685912132e+03 -5.4243448891634890e+05 +4.5152116279945113e+07 
+5.0000000000000003e-02 -5.5416320048193057e-01 +7.2747252443123420e+00 +4.8813383793064524e+00 +1.7145106441554145e+01 -4.2873554218238714e+03 -5.3899206368885236e+05 +4.5337287245944627e+07 
+1.0000000000000001e-01 -5.5416524557851310e-01 +7.2749130089920166e+00 +4.8748860210290150e+00 +1.6743247680821991e+01 -4.2854389724160419e+03 -5.3538835725378338e+05 +4.5483973435376957e+07 
+1.4999999999999999e-01 -5.5416765334682894e-01 +7.2751218537886633e+00 +4.8676966708799290e+00 +1.6318529791988247e+01 -4.2769510158851153e+03 -5.3163667067898461e+05 +4.5593218914251134e+07 
+2.0000000000000001e-01 -5.5417042286442364e-01 +7.2753516176346231e+00 +4.8597885901170272e+00 +1.5872962397710920e+01 -4.2621368103914856e+03 -5.2775030268573365e+05 +4.5666066112064607e+07 
+2.5000000000000000e-01 -5.5417355320879025e-01 +7.2756021394583286e+00 +4.8511800476448750e+00 +1.5408555324543018e+01 -4.2412418279657704e+03 -5.2374255372642673e+05 +4.5703558926797770e+07 
+2.9999999999999999e-01 -5.5417704345751495e-01 +7.2758732581932009e+00 +4.8418893111028760e+00 +1.4927318225263118e+01 -4.2145114996041439e+03 -5.1962672284566844e+05 +4.5706740954482011e+07 
+3.4999999999999998e-01 -5.5418089268817372e-01 +7.2761648127723708e+00 +4.8319346439760400e+00 +1.4431260765028350e+01 -4.1821911505944563e+03 -5.1541610908130638e+05 +4.5676655101475753e+07 
+4.0000000000000002e-01 -5.5418509997831289e-01 +7.2764766421287774e+00 +4.8213343151827202e+00 +1.3922392674413505e+01 -4.1445262462508736e+03 -5.1112401210744149e+05 +4.5614345194270357e+07 
+4.5000000000000001e-01 -5.5418966440555706e-01 +7.2768085851968864e+00 +4.8101065906676030e+00 +1.3402723627589333e+01 -4.1017621740408604e+03 -5.0676373106819025e+05 +4.5520854543167606e+07 
+5.0000000000000000e-01 -5.5419458504750696e-01 +7.2771604809106201e+00 +4.7982697340745526e+00 +1.2874263361243814e+01 -4.0541442564116751e+03 -5.0234856566573307e+05 +4.5397226004807405e+07 
+5.5000000000000004e-01 -5.5419986098178842e-01 +7.2775321682091896e+00 +4.7858420154804033e+00 +1.2339021403206262e+01 -4.0019179949668323e+03 -4.9789181379378604e+05 +4.5244503671689883e+07 
+5.9999999999999998e-01 -5.5420549128608421e-01 +7.2779234860271709e+00 +4.7728416982287571e+00 +1.1799007504414558e+01 -3.9453287060136586e+03 -4.9340677522556036e+05 +4.5063730365985446e+07 
+6.5000000000000002e-01 -5.5421147503804180e-01 +7.2783342733011578e+00 +4.7592870504780809e+00 +1.1256231358299310e+01 -3.8846218368456662e+03 -4.8890674923451041e+05 +4.4855949802891754e+07 
+6.9999999999999996e-01 -5.5421781131529813e-01 +7.2787643689701120e+00 +4.7451963358527527e+00 +1.0712702575603860e+01 -3.8200427103365651e+03 -4.8440503435745026e+05 +4.4622204846077412e+07 
+7.5000000000000000e-01 -5.5422449919558936e-01 +7.2792136119727493e+00 +4.7305878237478547e+00 +1.0170430802414900e+01 -3.7518368085226002e+03 -4.7991492942508205e+05 +4.4363539448709898e+07 
+8.0000000000000004e-01 -5.5423153775660683e-01 +7.2796818412473074e+00 +4.7154797776034920e+00 +9.6314257292824585e+00 -3.6802494539656973e+03 -4.7544973362439085e+05 +4.4080996489567630e+07 
+8.4999999999999998e-01 -5.5423892607607839e-01 +7.2801688957325803e+00 +4.6998904640764829e+00 +9.0976970298206652e+00 -3.6055260490405190e+03 -4.7102274590456416e+05 +4.3775619362037361e+07 
+9.0000000000000002e-01 -5.5424666323173877e-01 +7.2806746143700076e+00 +4.6838381495098806e+00 +8.5712543068065141e+00 -3.5279119994501762e+03 -4.6664726468909939e+05 +4.3448451525267929e+07 
+9.4999999999999996e-01 -5.5425474830130650e-01 +7.2811988360983122e+00 +4.6673410986938242e+00 +8.0541072784322765e+00 -3.4476526624595504e+03 -4.6233658923628571e+05 +4.3100536087633774e+07 
+1.0000000000000000e+00 -5.5426318036259636e-01 +7.2817413998586957e+00 +4.6504175770327301e+00 +7.5482655900889890e+00 -3.3649934121807064e+03 -4.5810401823901001e+05 +4.2732916269793764e+07 
+1.0500000000000000e+00 -5.5427195849336264e-01 +7.2823021445912515e+00 +4.6330858509580759e+00 +7.0557389379149926e+00 -3.2801796568051777e+03 -4.5396285070416000e+05 +4.2346635551237434e+07 
+1.1000000000000001e+00 -5.5428108177136026e-01 +7.2828809092373650e+00 +4.6153641844183353e+00 +6.5785369988048465e+00 -3.1934567339168088e+03 -4.4992638550266298e+05 +4.1942736915967047e+07 
+1.1499999999999999e+00 -5.5429054927441879e-01 +7.2834775327364820e+00 +4.5972708427528763e+00 +6.1186695146652319e+00 -3.1050700208247795e+03 -4.4600792188469006e+05 +4.1522263627167277e+07 
+1.2000000000000000e+00 -5.5430036008035477e-01 +7.2840918540316695e+00 +4.5788240912644200e+00 +5.6781461272003755e+00 -3.0152648959102357e+03 -4.4222075836437155e+05 +4.1086258962568693e+07 
+1.2500000000000000e+00 -5.5431051326698388e-01 +7.2847237120625286e+00 +4.5600421927602621e+00 +5.2589766147934212e+00 -2.9242866709834248e+03 -4.3857819444311952e+05 +4.0635765753298856e+07 
+1.3000000000000000e+00 -5.5432100791215722e-01 +7.2853729457709360e+00 +4.5409434141981029e+00 +4.8631706851714016e+00 -2.8323807742740814e+03 -4.3509352902215713e+05 +4.0171827634107865e+07 
+1.3500000000000001e+00 -5.5433184309372241e-01 +7.2860393940972115e+00 +4.5215460186730363e+00 +4.4927381069219248e+00 -2.7397925222533459e+03 -4.3178006139440869e+05 +3.9695487456267200e+07 
+1.3999999999999999e+00 -5.5434301788950846e-01 +7.2867228959836883e+00 +4.5018682697530039e+00 +4.1496885980984013e+00 -2.6467672588288219e+03 -4.2865109045105311e+05 +3.9207788311698198e+07 
+1.4500000000000000e+00 -5.5435453137743995e-01 +7.2874232903693015e+00 +4.4819284304713536e+00 +3.8360320183717689e+00 -2.5535503040691524e+03 -4.2571991615782276e+05 +3.8709773094915621e+07 
+1.5000000000000000e+00 -5.5436638263535543e-01 +7.2881404161960033e+00 +4.4617447657993283e+00 +3.5537781094695928e+00 -2.4603870403406008e+03 -4.2299983741433418e+05 +3.8202485162647471e+07 
+1.5500000000000000e+00 -5.5437857074117647e-01 +7.2888741124022056e+00 +4.4413355385431501e+00 +3.3049367747643199e+00 -2.3675227849119278e+03 -4.2050415443210583e+05 +3.7686967403195977e+07 
+1.6000000000000001e+00 -5.5439109477280057e-01 +7.2896242179292106e+00 +4.4207190103662812e+00 +3.0915178077579415e+00 -2.2752028347223095e+03 -4.1824616642598470e+05 +3.7164262609061457e+07 
+1.6499999999999999e+00 -5.5440395380814889e-01 +7.2903905717178867e+00 +4.3999134444973658e+00 +2.9155310153421627e+00 -2.1836725254926378e+03 -4.1623917261191359e+05 +3.6635413823013432e+07 
+1.7000000000000000e+00 -5.5441714692515043e-01 +7.2911730127052845e+00 +4.3789371040317864e+00 +2.7789863892350120e+00 -2.0931771961441477e+03 -4.1449647372897866e+05 +3.6101464131843776e+07 
+1.7500000000000000e+00 -5.5443067320173711e-01 +7.2919713798325487e+00 +4.3578082496141874e+00 +2.6838937517203312e+00 -2.0039621161047874e+03 -4.1303136901820428e+05 +3.5563456145859823e+07 
+1.8000000000000000e+00 -5.5444453171582653e-01 +7.2927855120365415e+00 +4.3365451428456980e+00 +2.6322630931133104e+00 -1.9162725886391165e+03 -4.1185715894801769e+05 +3.5022432729383618e+07 
+1.8500000000000001e+00 -5.5445872154540787e-01 +7.2936152482540564e+00 +4.3151660460704102e+00 +2.6261044369515951e+00 -1.8303539357109323e+03 -4.1098714430558833e+05 +3.4479436871416226e+07 
+1.8999999999999999e+00 -5.5447324176846302e-01 +7.2944604274242941e+00 +4.2936892186094182e+00 +2.6674276850479561e+00 -1.7464514037680915e+03 -4.1043462467211671e+05 +3.3935511073636197e+07 
+1.9500000000000000e+00 -5.5448809146292166e-01 +7.2953208884818928e+00 +4.2721329223233200e+00 +2.7582429543693308e+00 -1.6648103056075879e+03 -4.1021290139001451e+05 +3.3391698277194697e+07 
