# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5271709750739606e-01 +7.2405551739112513e+00 +6.2590577447414573e+00 +1.7565267842653668e+01 -2.4010079984182416e+04 -5.5838737029944686e+05 +1.3839767344245273e+08 
+5.0000000000000003e-02 -5.5271554233771947e-01 +7.2404280648583272e+00 +6.2651221197910161e+00 +1.7017672802427111e+01 -2.4065256146105541e+04 -5.5444928078270645e+05 +1.3872752336814064e+08 
+1.0000000000000001e-01 -5.5271435233056521e-01 +7.2403198730087555e+00 +6.2706977356113054e+00 +1.6483509645307077e+01 -2.4119970343350247e+04 -5.5052937412035535e+05 +1.3905520567123851e+08 
+1.5000000000000002e-01 -5.5271352703003651e-01 +7.2402305842098471e+00 +6.2757829673463679e+00 +1.5962749213740491e+01 -2.4174166748894560e+04 -5.4662912560593861e+05 +1.3938046972035286e+08 
+2.0000000000000001e-01 -5.5271306598025749e-01 +7.2401601843123080e+00 +6.2803761909967095e+00 +1.5455362226077648e+01 -2.4227789557223128e+04 -5.4275000945536245e+05 +1.3970306501749387e+08 
+2.5000000000000000e-01 -5.5271296872534037e-01 +7.2401086591654797e+00 +6.2844757777817000e+00 +1.4961319497511521e+01 -2.4280782841530323e+04 -5.3889350073110976e+05 +1.4002274027707985e+08 
+2.9999999999999999e-01 -5.5271323480943757e-01 +7.2400759946193558e+00 +6.2880801021882462e+00 +1.4480591841248954e+01 -2.4333090752661235e+04 -5.3506107446505700e+05 +1.4033924469377121e+08 
+3.4999999999999998e-01 -5.5271386377670895e-01 +7.2400621765269735e+00 +6.2911875381335838e+00 +1.4013149977517791e+01 -2.4384657435691275e+04 -5.3125420494841645e+05 +1.4065232745775366e+08 
+3.9999999999999997e-01 -5.5271485517134522e-01 +7.2400671907387402e+00 +6.2937964615476254e+00 +1.3558964758908241e+01 -2.4435427087632343e+04 -5.2747436754001537e+05 +1.4096173810072991e+08 
+4.4999999999999996e-01 -5.5271620853752446e-01 +7.2400910231080724e+00 +6.2959052432694333e+00 +1.3118006944046900e+01 -2.4485343768411702e+04 -5.2372303683940595e+05 +1.4126722522669768e+08 
+4.9999999999999994e-01 -5.5271792341946524e-01 +7.2401336594878023e+00 +6.2975122585795154e+00 +1.2690247350064244e+01 -2.4534351659435590e+04 -5.2000168795954040e+05 +1.4156853826412854e+08 
+5.4999999999999993e-01 -5.5271999936139060e-01 +7.2401950857356434e+00 +6.2986158804897876e+00 +1.2275656615381768e+01 -2.4582394881075354e+04 -5.1631179451665282e+05 +1.4186542622973660e+08 
+5.9999999999999998e-01 -5.5272243590755787e-01 +7.2402752877034011e+00 +6.2992144851870711e+00 +1.1874205655076318e+01 -2.4629417639596504e+04 -5.1265483244004752e+05 +1.4215763871987304e+08 
+6.5000000000000002e-01 -5.5272523260220219e-01 +7.2403742512502571e+00 +6.2993064420854896e+00 +1.1485865106487658e+01 -2.4675363959397691e+04 -5.0903227536707610e+05 +1.4244492410317120e+08 
+7.0000000000000007e-01 -5.5272838898961762e-01 +7.2404919622303288e+00 +6.2988901279550138e+00 +1.1110605846294417e+01 -2.4720178062561874e+04 -5.0544559891870746e+05 +1.4272703208112705e+08 
+7.5000000000000011e-01 -5.5273190461409116e-01 +7.2406284065021609e+00 +6.2979639158856804e+00 +1.0748398593596452e+01 -2.4763804076299926e+04 -5.0189627742630994e+05 +1.4300371172852421e+08 
+8.0000000000000016e-01 -5.5273577901993121e-01 +7.2407835699250196e+00 +6.2965261792075751e+00 +1.0399214072499168e+01 -2.4806186129370162e+04 -4.9838578528121155e+05 +1.4327471211208138e+08 
+8.5000000000000020e-01 -5.5274001175145304e-01 +7.2409574383587376e+00 +6.2945752900813448e+00 +1.0063023003081517e+01 -2.4847268324115663e+04 -4.9491559683587891e+05 +1.4353978213913503e+08 
+9.0000000000000024e-01 -5.5274460235301037e-01 +7.2411499976619105e+00 +6.2921096243855414e+00 +9.7397961882019803e+00 -2.4886994859588540e+04 -4.9148718714133947e+05 +1.4379867135235289e+08 
+9.5000000000000029e-01 -5.5274955036895179e-01 +7.2413612336950131e+00 +6.2891275544153666e+00 +9.4295043932109017e+00 -2.4925309843508152e+04 -4.8810203099780105e+05 +1.4405112870144823e+08 
+1.0000000000000002e+00 -5.5275485534364244e-01 +7.2415911323229105e+00 +6.2856274521884163e+00 +9.1321182059047405e+00 -2.4962157371781286e+04 -4.8476160165699956e+05 +1.4429690303790179e+08 
+1.0500000000000003e+00 -5.5276051682148652e-01 +7.2418396794064632e+00 +6.2816076939733509e+00 +8.8476084299483091e+00 -2.4997481657924520e+04 -4.8146737426225044e+05 +1.4453574401692671e+08 
+1.1000000000000003e+00 -5.5276653434687606e-01 +7.2421068608059631e+00 +6.2770666509464590e+00 +8.5759459064856802e+00 -2.5031226775429484e+04 -4.7822082421927189e+05 +1.4476740033701172e+08 
+1.1500000000000004e+00 -5.5277290746422991e-01 +7.2423926623904897e+00 +6.2720026962714099e+00 +8.3171011483318704e+00 -2.5063336857759063e+04 -4.7502342426409386e+05 +1.4499162113002256e+08 
+1.2000000000000004e+00 -5.5277963571798761e-01 +7.2426970700237119e+00 +6.2664142039443309e+00 +8.0710449187202453e+00 -2.5093756056950369e+04 -4.7187664922012185e+05 +1.4520815563275462e+08 
+1.2500000000000004e+00 -5.5278671865260132e-01 +7.2430200695711324e+00 +6.2602995471038767e+00 +7.8377479323927544e+00 -2.5122428500580958e+04 -4.6878197351644805e+05 +1.4541675291385174e+08 
+1.3000000000000005e+00 -5.5279415581253666e-01 +7.2433616469002908e+00 +6.2536570986108861e+00 +7.6171808374756740e+00 -2.5149298312823179e+04 -4.6574087101504195e+05 +1.4561716203562069e+08 
+1.3500000000000005e+00 -5.5280194674227978e-01 +7.2437217878764750e+00 +6.2464852320064566e+00 +7.4093144272548654e+00 -2.5174309634450288e+04 -4.6275481689078320e+05 +1.4580913216486102e+08 
+1.4000000000000006e+00 -5.5281009098632661e-01 +7.2441004783707639e+00 +6.2387823196636916e+00 +7.2141192518762933e+00 -2.5197406574372610e+04 -4.5982528420336329e+05 +1.4599241225189057e+08 
+1.4500000000000006e+00 -5.5281858808918982e-01 +7.2444977042511223e+00 +6.2305467342360208e+00 +7.0315660389971395e+00 -2.5218533250798246e+04 -4.5695374757832516e+05 +1.4616675131712756e+08 
+1.5000000000000007e+00 -5.5282743759540409e-01 +7.2449134513887472e+00 +6.2217768494285872e+00 +6.8616254011615689e+00 -2.5237633810706575e+04 -4.5414168068225996e+05 +1.4633189857653013e+08 
+1.5500000000000007e+00 -5.5283663904951830e-01 +7.2453477056540283e+00 +6.2124710385247903e+00 +6.7042680154583998e+00 -2.5254652388312665e+04 -4.5139055775303795e+05 +1.4648760315496328e+08 
+1.6000000000000008e+00 -5.5284619199608720e-01 +7.2458004529190445e+00 +6.2026276729579068e+00 +6.5594645135304779e+00 -2.5269533069161502e+04 -4.4870185265280755e+05 +1.4663361385591742e+08 
+1.6500000000000008e+00 -5.5285609597968755e-01 +7.2462716790571271e+00 +6.1922451254364201e+00 +6.4271855007151579e+00 -2.5282219972677038e+04 -4.4607703904616582e+05 +1.4676967970671988e+08 
+1.7000000000000008e+00 -5.5286635054492350e-01 +7.2467613699419493e+00 +6.1813217703944883e+00 +6.3074015984117047e+00 -2.5292657265607424e+04 -4.4351759077136964e+05 +1.4689555006204510e+08 
+1.7500000000000009e+00 -5.5287695523639957e-01 +7.2472695114467580e+00 +6.1698559799089274e+00 +6.2000834674261691e+00 -2.5300789051168504e+04 -4.4102498198368726e+05 +1.4701097384440869e+08 
+1.8000000000000009e+00 -5.5288790959873257e-01 +7.2477960894479194e+00 +6.1578461250723091e+00 +6.1052016734977297e+00 -2.5306559406524921e+04 -4.3860068610933982e+05 +1.4711569980783466e+08 
+1.8500000000000010e+00 -5.5289921317657387e-01 +7.2483410898224268e+00 +6.1452905802603448e+00 +6.0227267722917626e+00 -2.5309912494035685e+04 -4.3624617648028635e+05 +1.4720947726484275e+08 
+1.9000000000000010e+00 -5.5291086551456925e-01 +7.2489044984476658e+00 +6.1321877162380272e+00 +5.9526293405590947e+00 -2.5310792384137050e+04 -4.3396292665465490e+05 +1.4729205493448758e+08 
+1.9500000000000011e+00 -5.5292286615739583e-01 +7.2494863012018254e+00 +6.1185359064603180e+00 +5.8948799368981994e+00 -2.5309143215384822e+04 -4.3175241002935381e+05 +1.4736318197535431e+08 
+2.0000000000000009e+00 -5.5293521464974504e-01 +7.2500864839614803e+00 +6.1043335238995242e+00 +5.8494492267852243e+00 -2.5304909114473994e+04 -4.2961610095785232e+05 +1.4742260747547433e+08 
+2.0500000000000007e+00 -5.5294791032064305e-01 +7.2507050169300271e+00 +6.0895808545177328e+00 +5.8162425792645411e+00 -2.5298057489401166e+04 -4.2755483733121061e+05 +1.4747016550980803e+08 
+2.1000000000000005e+00 -5.5296095163661541e-01 +7.2513418016471061e+00 +6.0742863107778495e+00 +5.7948706100001210e+00 -2.5288648060563555e+04 -4.2556667906416755e+05 +1.4750601954405141e+08 
+2.1500000000000004e+00 -5.5297433684858710e-01 +7.2519967210043577e+00 +6.0584604599252643e+00 +5.7848605512921640e+00 -2.5276763226480925e+04 -4.2364892905408930e+05 +1.4753041143679786e+08 
+2.2000000000000002e+00 -5.5298806420749047e-01 +7.2526696578961607e+00 +6.0421138678478421e+00 +5.7857395254377524e+00 -2.5262485347246977e+04 -4.2179888925630378e+05 +1.4754358278671414e+08 
+2.2500000000000000e+00 -5.5300213196429215e-01 +7.2533604952143254e+00 +6.0252571046531944e+00 +5.7970347879668003e+00 -2.5245896899530388e+04 -4.2001386275955185e+05 +1.4754577598902509e+08 
+2.2999999999999998e+00 -5.5301653836995668e-01 +7.2540691158527331e+00 +6.0079007375026956e+00 +5.8182735117122970e+00 -2.5227080277102603e+04 -4.1829115192007617e+05 +1.4753723286586890e+08 
+2.3499999999999996e+00 -5.5303128167545168e-01 +7.2547954027051009e+00 +5.9900553324063601e+00 +5.8489828947712654e+00 -2.5206117846700072e+04 -4.1662805929623329e+05 +1.4751819507266188e+08 
+2.3999999999999995e+00 -5.5304636013177588e-01 +7.2555392386672999e+00 +5.9717314578277163e+00 +5.8886900555247372e+00 -2.5183092033679924e+04 -4.1502188675896043e+05 +1.4748890463290185e+08 
+2.4499999999999993e+00 -5.5306177198993578e-01 +7.2563005066304633e+00 +5.9529396826969316e+00 +5.9369223174329058e+00 -2.5158085287275702e+04 -4.1346993784697878e+05 +1.4744960377486846e+08 
+2.4999999999999991e+00 -5.5307751550093542e-01 +7.2570790894898707e+00 +5.9336905719689987e+00 +5.9932068554596141e+00 -2.5131179933895375e+04 -4.1196951488753705e+05 +1.4740053383710077e+08 
+2.5499999999999989e+00 -5.5309358891581373e-01 +7.2578748701407783e+00 +5.9139946957865366e+00 +6.0570708327206564e+00 -2.5102458451679944e+04 -4.1051791999610601e+05 +1.4734193722861037e+08 
+2.5999999999999988e+00 -5.5310999048559861e-01 +7.2586877314773162e+00 +5.8938626198453274e+00 +6.1280414929379443e+00 -2.5072003193908684e+04 -4.0911245603309176e+05 +1.4727405549826944e+08 
+2.6499999999999986e+00 -5.5312671846135419e-01 +7.2595175563939147e+00 +5.8733049144840894e+00 +6.2056460608860604e+00 -2.5039896640495637e+04 -4.0775042560126469e+05 +1.4719713105418289e+08 
+2.6999999999999984e+00 -5.5314377109412405e-01 +7.2603642277833451e+00 +5.8523321439998659e+00 +6.2894118371471803e+00 -2.5006221103978929e+04 -4.0642913190310920e+05 +1.4711140515850472e+08 
