# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9969303258679018e-02 -5.7795697093847243e-01 +5.4401563468909871e-03
5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 +4.9999999999936401e-02 -2.9969689240276307e-02 -5.7795664600857155e-01 +5.4381752086096764e-03
1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 +9.9999999999491399e-02 -2.9970101151190476e-02 -5.7795669099760816e-01 +5.4361994462923885e-03
1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 +1.4999999999828301e-01 -2.9970538847108867e-02 -5.7795710543270451e-01 +5.4342292313506804e-03
2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 +1.9999999999593099e-01 -2.9971002183720265e-02 -5.7795788884101507e-01 +5.4322647351965703e-03
2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 +2.4999999999205300e-01 -2.9971491016715653e-02 -5.7795904074973548e-01 +5.4303061292426576e-03
2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 +2.9999999998626697e-01 -2.9972005201785185e-02 -5.7796056068605384e-01 +5.4283535849016604e-03
3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 +3.4999999997819298e-01 -2.9972544594616748e-02 -5.7796244817711795e-01 +5.4264072735861636e-03
4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 +3.9999999996744801e-01 -2.9973109050906416e-02 -5.7796470275023049e-01 +5.4244673667103579e-03
4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 +4.4999999995365197e-01 -2.9973698426341934e-02 -5.7796732393254535e-01 +5.4225340356873391e-03
5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 +4.9999999993642202e-01 -2.9974312576619259e-02 -5.7797031125137110e-01 +5.4206074519318288e-03
5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 +5.4999999991537796e-01 -2.9974951357430529e-02 -5.7797366423394969e-01 +5.4186877868582159e-03
5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 +5.9999999989013697e-01 -2.9975614624473120e-02 -5.7797738240762286e-01 +5.4167752118820384e-03
6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 +6.4999999986031898e-01 -2.9976302233437540e-02 -5.7798146529961036e-01 +5.4148698984180363e-03
6.9999999999999996e-01 +8.5269864655601904e+00 +0.0000000000000000e+00 +6.9999999982554195e-01 -2.9977014040022513e-02 -5.7798591243728625e-01 +5.4129720178825976e-03
7.5000000000000000e-01 +8.5269844630165608e+00 +0.0000000000000000e+00 +7.4999999978542398e-01 -2.9977749899922992e-02 -5.7799072334795920e-01 +5.4110817416918354e-03
8.0000000000000004e-01 +8.5269823223679904e+00 +0.0000000000000000e+00 +7.9999999973958402e-01 -2.9978509668836074e-02 -5.7799589755898051e-01 +5.4091992412625472e-03
8.4999999999999998e-01 +8.5269800436108198e+00 +0.0000000000000000e+00 +8.4999999968764095e-01 -2.9979293202461090e-02 -5.7800143459774656e-01 +5.4073246880122494e-03
