# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999311458742e+00 +0.0000000000000000e+00 +4.9999999999936789e-02 -2.7541647212884440e-06 +0.0000000000000000e+00 +9.9999999999620726e-01
1.0000000000000001e-01 +8.2849997245835425e+00 +0.0000000000000000e+00 +9.9999999999494299e-02 -5.5083285891591445e-06 +0.0000000000000000e+00 +9.9999999998482914e-01
1.5000000000000002e-01 +8.2849993803129962e+00 +0.0000000000000000e+00 +1.4999999999829328e-01 -8.2624936096745966e-06 +0.0000000000000000e+00 +9.9999999996586553e-01
2.0000000000000001e-01 +8.2849988983341287e+00 +0.0000000000000000e+00 +1.9999999999595444e-01 -1.1016661785026245e-05 +0.0000000000000000e+00 +9.9999999993931654e-01
2.5000000000000000e-01 +8.2849982786467322e+00 +0.0000000000000000e+00 +2.4999999999209851e-01 -1.3770835113534580e-05 +0.0000000000000000e+00 +9.9999999990518196e-01
2.9999999999999999e-01 +8.2849975212504994e+00 +0.0000000000000000e+00 +2.9999999998634619e-01 -1.6525015589649226e-05 +0.0000000000000000e+00 +9.9999999986346189e-01
3.4999999999999998e-01 +8.2849966261450216e+00 +0.0000000000000000e+00 +3.4999999997831821e-01 -1.9279205203949041e-05 +0.0000000000000000e+00 +9.9999999981415610e-01
3.9999999999999997e-01 +8.2849955933297927e+00 +0.0000000000000000e+00 +3.9999999996763536e-01 -2.2033405943142193e-05 +0.0000000000000000e+00 +9.9999999975726450e-01
4.4999999999999996e-01 +8.2849944228042087e+00 +0.0000000000000000e+00 +4.4999999995391826e-01 -2.4787619790066260e-05 +0.0000000000000000e+00 +9.9999999969278697e-01
4.9999999999999994e-01 +8.2849931145675626e+00 +0.0000000000000000e+00 +4.9999999993678762e-01 -2.7541848723688317e-05 +0.0000000000000000e+00 +9.9999999962072328e-01
5.4999999999999993e-01 +8.2849916686190515e+00 +0.0000000000000000e+00 +5.4999999991586412e-01 -3.0296094719105029e-05 +0.0000000000000000e+00 +9.9999999954107333e-01
5.9999999999999998e-01 +8.2849900849577729e+00 +0.0000000000000000e+00 +5.9999999989076847e-01 -3.3050359747542733e-05 +0.0000000000000000e+00 +9.9999999945383689e-01
6.5000000000000002e-01 +8.2849883635827268e+00 +0.0000000000000000e+00 +6.4999999986112134e-01 -3.5804645776357537e-05 +0.0000000000000000e+00 +9.9999999935901374e-01
7.0000000000000007e-01 +8.2849865044928137e+00 +0.0000000000000000e+00 +6.9999999982654337e-01 -3.8558954769035398e-05 +0.0000000000000000e+00 +9.9999999925660354e-01
7.5000000000000011e-01 +8.2849845076868345e+00 +0.0000000000000000e+00 +7.4999999978665521e-01 -4.1313288685192216e-05 +0.0000000000000000e+00 +9.9999999914660609e-01
8.0000000000000016e-01 +8.2849823731634960e+00 +0.0000000000000000e+00 +7.9999999974107749e-01 -4.4067649480573919e-05 +0.0000000000000000e+00 +9.9999999902902115e-01
8.5000000000000020e-01 +8.2849801009214055e+00 +0.0000000000000000e+00 +8.4999999968943085e-01 -4.6822039107056555e-05 +0.0000000000000000e+00 +9.9999999890384839e-01
9.0000000000000024e-01 +8.2849776909590727e+00 +0.0000000000000000e+00 +8.9999999963133581e-01 -4.9576459512646373e-05 +0.0000000000000000e+00 +9.9999999877108736e-01
9.5000000000000029e-01 +8.2849751432749095e+00 +0.0000000000000000e+00 +9.4999999956641301e-01 -5.2330912641479915e-05 +0.0000000000000000e+00 +9.9999999863073785e-01
1.0000000000000002e+00 +8.2849724578672319e+00 +0.0000000000000000e+00 +9.9999999949428309e-01 -5.5085400433824092e-05 +0.0000000000000000e+00 +9.9999999848279941e-01
1.0500000000000003e+00 +8.2849696347342565e+00 +0.0000000000000000e+00 +1.0499999994145666e+00 -5.7839924826076282e-05 +0.0000000000000000e+00 +9.9999999832727160e-01
1.1000000000000003e+00 +8.2849666738741075e+00 +0.0000000000000000e+00 +1.0999999993268839e+00 -6.0594487750764416e-05 +0.0000000000000000e+00 +9.9999999816415408e-01
1.1500000000000004e+00 +8.2849635752848076e+00 +0.0000000000000000e+00 +1.1499999992308556e+00 -6.3349091136547046e-05 +0.0000000000000000e+00 +9.9999999799344641e-01
1.2000000000000004e+00 +8.2849603389642876e+00 +0.0000000000000000e+00 +1.1999999991261021e+00 -6.6103736908213446e-05 +0.0000000000000000e+00 +9.9999999781514803e-01
1.2500000000000004e+00 +8.2849569649103785e+00 +0.0000000000000000e+00 +1.2499999990122439e+00 -6.8858426986683705e-05 +0.0000000000000000e+00 +9.9999999762925862e-01
1.3000000000000005e+00 +8.2849534531208189e+00 +0.0000000000000000e+00 +1.2999999988889015e+00 -7.1613163289008773e-05 +0.0000000000000000e+00 +9.9999999743577750e-01
1.3500000000000005e+00 +8.2849498035932481e+00 +0.0000000000000000e+00 +1.3499999987556952e+00 -7.4367947728370596e-05 +0.0000000000000000e+00 +9.9999999723470423e-01
1.4000000000000006e+00 +8.2849460163252129e+00 +0.0000000000000000e+00 +1.3999999986122453e+00 -7.7122782214082147e-05 +0.0000000000000000e+00 +9.9999999702603826e-01
1.4500000000000006e+00 +8.2849420913141625e+00 +0.0000000000000000e+00 +1.4499999984581724e+00 -7.9877668651587557e-05 +0.0000000000000000e+00 +9.9999999680977902e-01
1.5000000000000007e+00 +8.2849380285574501e+00 +0.0000000000000000e+00 +1.4999999982930967e+00 -8.2632608942462160e-05 +0.0000000000000000e+00 +9.9999999658592598e-01
1.5500000000000007e+00 +8.2849338280523384e+00 +0.0000000000000000e+00 +1.5499999981166386e+00 -8.5387604984412597e-05 +0.0000000000000000e+00 +9.9999999635447845e-01
1.6000000000000008e+00 +8.2849294897959904e+00 +0.0000000000000000e+00 +1.5999999979284181e+00 -8.8142658671276888e-05 +0.0000000000000000e+00 +9.9999999611543589e-01
1.6500000000000008e+00 +8.2849250137854789e+00 +0.0000000000000000e+00 +1.6499999977280555e+00 -9.0897771893024522e-05 +0.0000000000000000e+00 +9.9999999586879751e-01
1.7000000000000008e+00 +8.2849204000177785e+00 +0.0000000000000000e+00 +1.6999999975151712e+00 -9.3652946535756530e-05 +0.0000000000000000e+00 +9.9999999561456276e-01
1.7500000000000009e+00 +8.2849156484897701e+00 +0.0000000000000000e+00 +1.7499999972893852e+00 -9.6408184481705563e-05 +0.0000000000000000e+00 +9.9999999535273099e-01
1.8000000000000009e+00 +8.2849107591982438e+00 +0.0000000000000000e+00 +1.7999999970503175e+00 -9.9163487609235974e-05 +0.0000000000000000e+00 +9.9999999508330140e-01
1.8500000000000010e+00 +8.2849057321398920e+00 +0.0000000000000000e+00 +1.8499999967975886e+00 -1.0191885779284393e-04 +0.0000000000000000e+00 +9.9999999480627322e-01
1.9000000000000010e+00 +8.2849005673113165e+00 +0.0000000000000000e+00 +1.8999999965308183e+00 -1.0467429690315742e-04 +0.0000000000000000e+00 +9.9999999452164579e-01
1.9500000000000011e+00 +8.2848952647090233e+00 +0.0000000000000000e+00 +1.9499999962496266e+00 -1.0742980680693641e-04 +0.0000000000000000e+00 +9.9999999422941832e-01
2.0000000000000009e+00 +8.2848898243294258e+00 +0.0000000000000000e+00 +1.9999999959536334e+00 -1.1018538936707288e-04 +0.0000000000000000e+00 +9.9999999392959005e-01
2.0500000000000007e+00 +8.2848842461688452e+00 +0.0000000000000000e+00 +2.0499999956424588e+00 -1.1294104644231160e-04 +0.0000000000000000e+00 +9.9999999362216008e-01
2.1000000000000005e+00 +8.2848785302235086e+00 +0.0000000000000000e+00 +2.0999999953157227e+00 -1.1569677988417788e-04 +0.0000000000000000e+00 +9.9999999330712763e-01
2.1500000000000004e+00 +8.2848726764895524e+00 +0.0000000000000000e+00 +2.1499999949730451e+00 -1.1845259153390526e-04 +0.0000000000000000e+00 +9.9999999298449183e-01
2.2000000000000002e+00 +8.2848666849630206e+00 +0.0000000000000000e+00 +2.1999999946140454e+00 -1.2120848322215629e-04 +0.0000000000000000e+00 +9.9999999265425188e-01
2.2500000000000000e+00 +8.2848605556398649e+00 +0.0000000000000000e+00 +2.2499999942383435e+00 -1.2396445676902260e-04 +0.0000000000000000e+00 +9.9999999231640679e-01
2.2999999999999998e+00 +8.2848542885159482e+00 +0.0000000000000000e+00 +2.2999999938455593e+00 -1.2672051398402489e-04 +0.0000000000000000e+00 +9.9999999197095568e-01
2.3499999999999996e+00 +8.2848478835870409e+00 +0.0000000000000000e+00 +2.3499999934353122e+00 -1.2947665666611312e-04 +0.0000000000000000e+00 +9.9999999161789765e-01
2.3999999999999995e+00 +8.2848413408488266e+00 +0.0000000000000000e+00 +2.3999999930072220e+00 -1.3223288660366644e-04 +0.0000000000000000e+00 +9.9999999125723182e-01
