# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308677820e+00 +0.0000000000000000e+00 -4.9999999999936276e-02 +2.7652875885169314e-06 +0.0000000000000000e+00 +9.9999999999617661e-01
-1.0000000000000001e-01 +8.2849997234713388e+00 +0.0000000000000000e+00 -9.9999999999490219e-02 +5.5305693201228237e-06 +0.0000000000000000e+00 +9.9999999998470646e-01
-1.5000000000000002e-01 +8.2849993778109177e+00 +0.0000000000000000e+00 -1.4999999999827948e-01 +8.2958470287691637e-06 +0.0000000000000000e+00 +9.9999999996558953e-01
-2.0000000000000001e-01 +8.2849988938866730e+00 +0.0000000000000000e+00 -1.9999999999592172e-01 +1.1061122546457761e-05 +0.0000000000000000e+00 +9.9999999993882582e-01
-2.5000000000000000e-01 +8.2849982716986688e+00 +0.0000000000000000e+00 -2.4999999999203459e-01 +1.3826397703240834e-05 +0.0000000000000000e+00 +9.9999999990441535e-01
-2.9999999999999999e-01 +8.2849975112468783e+00 +0.0000000000000000e+00 -2.9999999998623578e-01 +1.6591674327221107e-05 +0.0000000000000000e+00 +9.9999999986235810e-01
-3.4999999999999998e-01 +8.2849966125311809e+00 +0.0000000000000000e+00 -3.4999999997814296e-01 +1.9356954244551892e-05 +0.0000000000000000e+00 +9.9999999981265408e-01
-3.9999999999999997e-01 +8.2849955755513687e+00 +0.0000000000000000e+00 -3.9999999996737373e-01 +2.2122239279437182e-05 +0.0000000000000000e+00 +9.9999999975530318e-01
-4.4999999999999996e-01 +8.2849944003071379e+00 +0.0000000000000000e+00 -4.4999999995354578e-01 +2.4887531254131738e-05 +0.0000000000000000e+00 +9.9999999969030529e-01
-4.9999999999999994e-01 +8.2849930867980977e+00 +0.0000000000000000e+00 -4.9999999993627675e-01 +2.7652831988941180e-05 +0.0000000000000000e+00 +9.9999999961766028e-01
-5.4999999999999993e-01 +8.2849916350237631e+00 +0.0000000000000000e+00 -5.4999999991518433e-01 +3.0418143302222064e-05 +0.0000000000000000e+00 +9.9999999953736807e-01
-5.9999999999999998e-01 +8.2849900449835605e+00 +0.0000000000000000e+00 -5.9999999988988606e-01 +3.3183467010381983e-05 +0.0000000000000000e+00 +9.9999999944942852e-01
-6.5000000000000002e-01 +8.2849883166768254e+00 +0.0000000000000000e+00 -6.4999999985999968e-01 +3.5948804927879641e-05 +0.0000000000000000e+00 +9.9999999935384143e-01
-7.0000000000000007e-01 +8.2849864501028012e+00 +0.0000000000000000e+00 -6.9999999982514272e-01 +3.8714158867224940e-05 +0.0000000000000000e+00 +9.9999999925060667e-01
-7.5000000000000011e-01 +8.2849844452606423e+00 +0.0000000000000000e+00 -7.4999999978493281e-01 +4.1479530638979074e-05 +0.0000000000000000e+00 +9.9999999913972404e-01
-8.0000000000000016e-01 +8.2849823021494107e+00 +0.0000000000000000e+00 -7.9999999973898761e-01 +4.4244922051754595e-05 +0.0000000000000000e+00 +9.9999999902119319e-01
-8.5000000000000020e-01 +8.2849800207680797e+00 +0.0000000000000000e+00 -8.4999999968692463e-01 +4.7010334912215513e-05 +0.0000000000000000e+00 +9.9999999889501401e-01
-9.0000000000000024e-01 +8.2849776011155321e+00 +0.0000000000000000e+00 -8.9999999962836152e-01 +4.9775771025077365e-05 +0.0000000000000000e+00 +9.9999999876118606e-01
-9.5000000000000029e-01 +8.2849750431905598e+00 +0.0000000000000000e+00 -9.4999999956291581e-01 +5.2541232193107308e-05 +0.0000000000000000e+00 +9.9999999861970923e-01
-1.0000000000000002e+00 +8.2849723469918644e+00 +0.0000000000000000e+00 -9.9999999949020502e-01 +5.5306720217124189e-05 +0.0000000000000000e+00 +9.9999999847058307e-01
-1.0500000000000003e+00 +8.2849695125180602e+00 +0.0000000000000000e+00 -1.0499999994098466e+00 +5.8072236895998642e-05 +0.0000000000000000e+00 +9.9999999831380737e-01
-1.1000000000000003e+00 +8.2849665397676677e+00 +0.0000000000000000e+00 -1.0999999993214582e+00 +6.0837784026653144e-05 +0.0000000000000000e+00 +9.9999999814938179e-01
-1.1500000000000004e+00 +8.2849634287391201e+00 +0.0000000000000000e+00 -1.1499999992246572e+00 +6.3603363404062126e-05 +0.0000000000000000e+00 +9.9999999797730588e-01
-1.2000000000000004e+00 +8.2849601794307599e+00 +0.0000000000000000e+00 -1.1999999991190613e+00 +6.6368976821252004e-05 +0.0000000000000000e+00 +9.9999999779757920e-01
-1.2500000000000004e+00 +8.2849567918408411e+00 +0.0000000000000000e+00 -1.2499999990042876e+00 +6.9134626069301320e-05 +0.0000000000000000e+00 +9.9999999761020153e-01
-1.3000000000000005e+00 +8.2849532659675269e+00 +0.0000000000000000e+00 -1.2999999988799538e+00 +7.1900312937340754e-05 +0.0000000000000000e+00 +9.9999999741517231e-01
-1.3500000000000005e+00 +8.2849496018088917e+00 +0.0000000000000000e+00 -1.3499999987456772e+00 +7.4666039212553241e-05 +0.0000000000000000e+00 +9.9999999721249111e-01
-1.4000000000000006e+00 +8.2849457993629194e+00 +0.0000000000000000e+00 -1.3999999986010754e+00 +7.7431806680174059e-05 +0.0000000000000000e+00 +9.9999999700215747e-01
-1.4500000000000006e+00 +8.2849418586275068e+00 +0.0000000000000000e+00 -1.4499999984457654e+00 +8.0197617123490850e-05 +0.0000000000000000e+00 +9.9999999678417095e-01
-1.5000000000000007e+00 +8.2849377796004600e+00 +0.0000000000000000e+00 -1.4999999982793648e+00 +8.2963472323843745e-05 +0.0000000000000000e+00 +9.9999999655853100e-01
-1.5500000000000007e+00 +8.2849335622794982e+00 +0.0000000000000000e+00 -1.5499999981014909e+00 +8.5729374060625402e-05 +0.0000000000000000e+00 +9.9999999632523706e-01
-1.6000000000000008e+00 +8.2849292066622482e+00 +0.0000000000000000e+00 -1.5999999979117610e+00 +8.8495324111281134e-05 +0.0000000000000000e+00 +9.9999999608428869e-01
-1.6500000000000008e+00 +8.2849247127462515e+00 +0.0000000000000000e+00 -1.6499999977097921e+00 +9.1261324251308901e-05 +0.0000000000000000e+00 +9.9999999583568522e-01
-1.7000000000000008e+00 +8.2849200805289591e+00 +0.0000000000000000e+00 -1.6999999974952018e+00 +9.4027376254259451e-05 +0.0000000000000000e+00 +9.9999999557942609e-01
-1.7500000000000009e+00 +8.2849153100077331e+00 +0.0000000000000000e+00 -1.7499999972676070e+00 +9.6793481891736374e-05 +0.0000000000000000e+00 +9.9999999531551076e-01
-1.8000000000000009e+00 +8.2849104011798467e+00 +0.0000000000000000e+00 -1.7999999970266252e+00 +9.9559642933396138e-05 +0.0000000000000000e+00 +9.9999999504393855e-01
