# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308569764e+00 +0.0000000000000000e+00 -4.9999999999936255e-02 +2.7657282387142116e-06 +0.0000000000000000e+00 +9.9999999999617539e-01
-1.0000000000000001e-01 +8.2849997234264308e+00 +0.0000000000000000e+00 -9.9999999999490038e-02 +5.5315011721092960e-06 +0.0000000000000000e+00 +9.9999999998470124e-01
-1.5000000000000002e-01 +8.2849993777060824e+00 +0.0000000000000000e+00 -1.4999999999827887e-01 +8.2973207038721724e-06 +0.0000000000000000e+00 +9.9999999996557720e-01
-2.0000000000000001e-01 +8.2849988936935528e+00 +0.0000000000000000e+00 -1.9999999999592025e-01 +1.1063188730461088e-05 +0.0000000000000000e+00 +9.9999999993880284e-01
-2.5000000000000000e-01 +8.2849982713863692e+00 +0.0000000000000000e+00 -2.4999999999203165e-01 +1.3829107141105706e-05 +0.0000000000000000e+00 +9.9999999990437782e-01
-2.9999999999999999e-01 +8.2849975107819667e+00 +0.0000000000000000e+00 -2.9999999998623050e-01 +1.6595077817807190e-05 +0.0000000000000000e+00 +9.9999999986230159e-01
-3.4999999999999998e-01 +8.2849966118776841e+00 +0.0000000000000000e+00 -3.4999999997813425e-01 +1.9361102635338291e-05 +0.0000000000000000e+00 +9.9999999981257370e-01
-3.9999999999999997e-01 +8.2849955746707682e+00 +0.0000000000000000e+00 -3.9999999996736035e-01 +2.2127183461243430e-05 +0.0000000000000000e+00 +9.9999999975519371e-01
-4.4999999999999996e-01 +8.2849943991583732e+00 +0.0000000000000000e+00 -4.4999999995352613e-01 +2.4893322155838783e-05 +0.0000000000000000e+00 +9.9999999969016107e-01
-4.9999999999999994e-01 +8.2849930853375575e+00 +0.0000000000000000e+00 -4.9999999993624894e-01 +2.7659520572212358e-05 +0.0000000000000000e+00 +9.9999999961747532e-01
-5.4999999999999993e-01 +8.2849916332052889e+00 +0.0000000000000000e+00 -5.4999999991514614e-01 +3.0425780556224085e-05 +0.0000000000000000e+00 +9.9999999953713581e-01
-5.9999999999999998e-01 +8.2849900427584444e+00 +0.0000000000000000e+00 -5.9999999988983499e-01 +3.3192103946505886e-05 +0.0000000000000000e+00 +9.9999999944914197e-01
-6.5000000000000002e-01 +8.2849883139938072e+00 +0.0000000000000000e+00 -6.4999999985993273e-01 +3.5958492574461766e-05 +0.0000000000000000e+00 +9.9999999935349326e-01
-7.0000000000000007e-01 +8.2849864469080696e+00 +0.0000000000000000e+00 -6.9999999982505667e-01 +3.8724948264267880e-05 +0.0000000000000000e+00 +9.9999999925018901e-01
-7.5000000000000011e-01 +8.2849844414978335e+00 +0.0000000000000000e+00 -7.4999999978482401e-01 +4.1491472832872627e-05 +0.0000000000000000e+00 +9.9999999913922866e-01
-8.0000000000000016e-01 +8.2849822977596084e+00 +0.0000000000000000e+00 -7.9999999973885194e-01 +4.4258068089996710e-05 +0.0000000000000000e+00 +9.9999999902061154e-01
-8.5000000000000020e-01 +8.2849800156898166e+00 +0.0000000000000000e+00 -8.4999999968675755e-01 +4.7024735838133226e-05 +0.0000000000000000e+00 +9.9999999889433699e-01
-9.0000000000000024e-01 +8.2849775952847864e+00 +0.0000000000000000e+00 -8.9999999962815802e-01 +4.9791477872547731e-05 +0.0000000000000000e+00 +9.9999999876040424e-01
-9.5000000000000029e-01 +8.2849750365407608e+00 +0.0000000000000000e+00 -9.4999999956267034e-01 +5.2558295981278326e-05 +0.0000000000000000e+00 +9.9999999861881261e-01
-1.0000000000000002e+00 +8.2849723394538906e+00 +0.0000000000000000e+00 -9.9999999948991158e-01 +5.5325191945135726e-05 +0.0000000000000000e+00 +9.9999999846956145e-01
-1.0500000000000003e+00 +8.2849695040202391e+00 +0.0000000000000000e+00 -1.0499999994094988e+00 +5.8092167537703327e-05 +0.0000000000000000e+00 +9.9999999831264996e-01
