# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309717273e+00 +0.0000000000000000e+00 +4.9999999999936463e-02 -2.7611300568048705e-06 +0.0000000000000000e+00 +9.9999999999618805e-01
1.0000000000000001e-01 +8.2849997238870632e+00 +0.0000000000000000e+00 +9.9999999999491745e-02 -5.5222559728654377e-06 +0.0000000000000000e+00 +9.9999999998475231e-01
1.5000000000000002e-01 +8.2849993787461660e+00 +0.0000000000000000e+00 +1.4999999999828464e-01 -8.2833796726183757e-06 +0.0000000000000000e+00 +9.9999999996569278e-01
2.0000000000000001e-01 +8.2849988955490996e+00 +0.0000000000000000e+00 +1.9999999999593399e-01 -1.1044503075812548e-05 +0.0000000000000000e+00 +9.9999999993900945e-01
2.5000000000000000e-01 +8.2849982742958304e+00 +0.0000000000000000e+00 +2.4999999999205855e-01 -1.3805628097509098e-05 +0.0000000000000000e+00 +9.9999999990470234e-01
2.9999999999999999e-01 +8.2849975149862303e+00 +0.0000000000000000e+00 +2.9999999998627713e-01 -1.6566756648081542e-05 +0.0000000000000000e+00 +9.9999999986277133e-01
3.4999999999999998e-01 +8.2849966176200756e+00 +0.0000000000000000e+00 +3.4999999997820858e-01 -1.9327890633215839e-05 +0.0000000000000000e+00 +9.9999999981321641e-01
3.9999999999999997e-01 +8.2849955821970447e+00 +0.0000000000000000e+00 +3.9999999996747171e-01 -2.2089031953910493e-05 +0.0000000000000000e+00 +9.9999999975603737e-01
4.4999999999999996e-01 +8.2849944087167255e+00 +0.0000000000000000e+00 +4.4999999995368528e-01 -2.4850182506476628e-05 +0.0000000000000000e+00 +9.9999999969123421e-01
4.9999999999999994e-01 +8.2849930971786083e+00 +0.0000000000000000e+00 +4.9999999993646810e-01 -2.7611344182538072e-05 +0.0000000000000000e+00 +9.9999999961880681e-01
5.4999999999999993e-01 +8.2849916475820908e+00 +0.0000000000000000e+00 +5.4999999991543891e-01 -3.0372518869031454e-05 +0.0000000000000000e+00 +9.9999999953875507e-01
5.9999999999999998e-01 +8.2849900599264732e+00 +0.0000000000000000e+00 +5.9999999989021657e-01 -3.3133708448206271e-05 +0.0000000000000000e+00 +9.9999999945107865e-01
