# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7742465757638828e-01 +7.5782664963110937e+00 +7.0332443578668116e+00 -1.5273225781243409e+02 -1.9762520722063498e+04 +7.2315016654967179e+05 +1.3206284160409395e+08 
+5.0000000000000003e-02 -5.7742418800705431e-01 +7.5782596687079007e+00 +7.0292179444477636e+00 -1.5239017510684829e+02 -1.9668143138201984e+04 +7.1948326967001858e+05 +1.3158663082969725e+08 
+1.0000000000000001e-01 -5.7742411423709739e-01 +7.5782741415073946e+00 +7.0241743078978782e+00 -1.5204076279140574e+02 -1.9561221819435414e+04 +7.1582589084237278e+05 +1.3103585550421000e+08 
+1.5000000000000002e-01 -5.7742443555629974e-01 +7.5783098744282125e+00 +7.0181435671583889e+00 -1.5168501038344499e+02 -1.9442381900010176e+04 +7.1218533107064420e+05 +1.3041408112641372e+08 
+2.0000000000000001e-01 -5.7742515125447180e-01 +7.5783668271850981e+00 +7.0111558416823909e+00 -1.5132390723439201e+02 -1.9312248512799953e+04 +7.0856889010731236e+05 +1.2972487312301682e+08 
+2.5000000000000000e-01 -5.7742626062143987e-01 +7.5784449594991647e+00 +7.0032412515174016e+00 -1.5095844291604493e+02 -1.9171446819099587e+04 +7.0498386943827756e+05 +1.2897179716060032e+08 
+2.9999999999999999e-01 -5.7742776294705067e-01 +7.5785442310894604e+00 +6.9944299163745560e+00 -1.5058960688802372e+02 -1.9020601963992787e+04 +7.0143756965460721e+05 +1.2815841876529278e+08 
+3.4999999999999998e-01 -5.7742965752116482e-01 +7.5786646016790957e+00 +6.9847519559260931e+00 -1.5021838874936282e+02 -1.8860339096136115e+04 +6.9793729248071788e+05 +1.2728830350016469e+08 
+3.9999999999999997e-01 -5.7743194363367023e-01 +7.5788060309899823e+00 +6.9742374907477167e+00 -1.4984577802530293e+02 -1.8691283385913648e+04 +6.9449033906032622e+05 +1.2636501706684656e+08 
+4.4999999999999996e-01 -5.7743462057445438e-01 +7.5789684787435201e+00 +6.9629166385288777e+00 -1.4947276418960550e+02 -1.8514059925371876e+04 +6.9110401010023081e+05 +1.2539212463055176e+08 
+4.9999999999999994e-01 -5.7743768763344450e-01 +7.5791519046672917e+00 +6.9508195209588077e+00 -1.4910033694725584e+02 -1.8329293918430190e+04 +6.8778560823878925e+05 +1.2437319212550548e+08 
+5.4999999999999993e-01 -5.7744114410056713e-01 +7.5793562684839619e+00 +6.9379762563854541e+00 -1.4872948576895652e+02 -1.8137610476662281e+04 +6.8454243417000875e+05 +1.2331178485082878e+08 
+5.9999999999999998e-01 -5.7744498926578403e-01 +7.5795815299192846e+00 +6.9244169658933723e+00 -1.4836120022638272e+02 -1.7939634782690162e+04 +6.8138178943028138e+05 +1.2221146857313198e+08 
+6.5000000000000002e-01 -5.7744922241905572e-01 +7.5798276487016949e+00 +6.9101717678849068e+00 -1.4799646998202277e+02 -1.7735991952002289e+04 +6.7831097634056781e+05 +1.2107580862118272e+08 
+7.0000000000000007e-01 -5.7745384285038237e-01 +7.5800945845578536e+00 +6.8952707841741701e+00 -1.4763628459533663e+02 -1.7527307189876214e+04 +6.7533729637697164e+05 +1.1990837092331913e+08 
+7.5000000000000011e-01 -5.7745884984976370e-01 +7.5803822972162136e+00 +6.8797441334842500e+00 -1.4728163366025055e+02 -1.7314205614925089e+04 +6.7246805124616483e+05 +1.1871272080147028e+08 
+8.0000000000000016e-01 -5.7746424270722696e-01 +7.5806907464046747e+00 +6.8636219365417199e+00 -1.4693350674415049e+02 -1.7097312404877750e+04 +6.6971054255412205e+05 +1.1749242399735835e+08 
+8.5000000000000020e-01 -5.7747002071281406e-01 +7.5810198918510121e+00 +6.8469343134798226e+00 -1.4659289337612091e+02 -1.6877252717612912e+04 +6.6707207155875070e+05 +1.1625104609919462e+08 
+9.0000000000000024e-01 -5.7747618315657445e-01 +7.5813696932875878e+00 +6.8297113828963489e+00 -1.4626078324178684e+02 -1.6654651673065386e+04 +6.6455994081045873e+05 +1.1499215245176364e+08 
+9.5000000000000029e-01 -5.7748272932860145e-01 +7.5817401104407711e+00 +6.8119832680593149e+00 -1.4593816576405803e+02 -1.6430134515648009e+04 +6.6218145074509131e+05 +1.1371930923088416e+08 
+1.0000000000000002e+00 -5.7748965851897571e-01 +7.5821311030430047e+00 +6.7937800864085158e+00 -1.4562603058803424e+02 -1.6204326326248711e+04 +6.5994390363205748e+05 +1.1243608148090859e+08 
+1.0500000000000003e+00 -5.7749697001782685e-01 +7.5825426308221768e+00 +6.7751319624199651e+00 -1.4532536713865599e+02 -1.5977852388860001e+04 +6.5785459991960041e+05 +1.1114603566643184e+08 
+1.1000000000000003e+00 -5.7750466311526116e-01 +7.5829746535095808e+00 +6.7560690120412294e+00 -1.4503716497296870e+02 -1.5751337743408405e+04 +6.5592084122953180e+05 +1.0985273654656005e+08 
