# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999310396258e+00 +0.0000000000000000e+00 -4.9999999999936588e-02 +2.7584156599006254e-06 +0.0000000000000000e+00 +9.9999999999619560e-01
-1.0000000000000001e-01 +8.5269997241583493e+00 +0.0000000000000000e+00 -9.9999999999492745e-02 +5.5168364316653672e-06 +0.0000000000000000e+00 +9.9999999998478228e-01
-1.5000000000000002e-01 +8.5269993793558658e+00 +0.0000000000000000e+00 -1.4999999999828800e-01 +8.2752641984406868e-06 +0.0000000000000000e+00 +9.9999999996576006e-01
-2.0000000000000001e-01 +8.5269988966317811e+00 +0.0000000000000000e+00 -1.9999999999594192e-01 +1.1033700839482158e-05 +0.0000000000000000e+00 +9.9999999993912880e-01
-2.5000000000000000e-01 +8.5269982759856031e+00 +0.0000000000000000e+00 -2.4999999999207406e-01 +1.3792148230154552e-05 +0.0000000000000000e+00 +9.9999999990488841e-01
-2.9999999999999999e-01 +8.5269975174167474e+00 +0.0000000000000000e+00 -2.9999999998630394e-01 +1.6550608241931921e-05 +0.0000000000000000e+00 +9.9999999986303878e-01
-3.4999999999999998e-01 +8.5269966209245371e+00 +0.0000000000000000e+00 -3.4999999997825110e-01 +1.9309082742397685e-05 +0.0000000000000000e+00 +9.9999999981357979e-01
-3.9999999999999997e-01 +8.5269955865082014e+00 +0.0000000000000000e+00 -3.9999999996753510e-01 +2.2067573595244714e-05 +0.0000000000000000e+00 +9.9999999975651122e-01
-4.4999999999999996e-01 +8.5269944141668752e+00 +0.0000000000000000e+00 -4.4999999995377543e-01 +2.4826082660275400e-05 +0.0000000000000000e+00 +9.9999999969183295e-01
-4.9999999999999994e-01 +8.5269931038996010e+00 +0.0000000000000000e+00 -4.9999999993659155e-01 +2.7584611793401759e-05 +0.0000000000000000e+00 +9.9999999961954478e-01
-5.4999999999999993e-01 +8.5269916557053307e+00 +0.0000000000000000e+00 -5.4999999991560300e-01 +3.0343162846645495e-05 +0.0000000000000000e+00 +9.9999999953964647e-01
-5.9999999999999998e-01 +8.5269900695829204e+00 +0.0000000000000000e+00 -5.9999999989042929e-01 +3.3101737668138088e-05 +0.0000000000000000e+00 +9.9999999945213769e-01
-6.5000000000000002e-01 +8.5269883455311373e+00 +0.0000000000000000e+00 -6.4999999986068990e-01 +3.5860338102120884e-05 +0.0000000000000000e+00 +9.9999999935701833e-01
-7.0000000000000007e-01 +8.5269864835486526e+00 +0.0000000000000000e+00 -6.9999999982600425e-01 +3.8618965988945167e-05 +0.0000000000000000e+00 +9.9999999925428795e-01
-7.5000000000000011e-01 +8.5269844836340489e+00 +0.0000000000000000e+00 -7.4999999978599186e-01 +4.1377623165072238e-05 +0.0000000000000000e+00 +9.9999999914394633e-01
-8.0000000000000016e-01 +8.5269823457858163e+00 +0.0000000000000000e+00 -7.9999999974027203e-01 +4.4136311463073498e-05 +0.0000000000000000e+00 +9.9999999902599324e-01
-8.5000000000000020e-01 +8.5269800700023524e+00 +0.0000000000000000e+00 -8.4999999968846429e-01 +4.6895032711630534e-05 +0.0000000000000000e+00 +9.9999999890042823e-01
-9.0000000000000024e-01 +8.5269776562819644e+00 +0.0000000000000000e+00 -8.9999999963018795e-01 +4.9653788735535191e-05 +0.0000000000000000e+00 +9.9999999876725087e-01
-9.5000000000000029e-01 +8.5269751046228688e+00 +0.0000000000000000e+00 -9.4999999956506243e-01 +5.2412581355689655e-05 +0.0000000000000000e+00 +9.9999999862646094e-01
