# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2681796191616426e-01 +6.9057502532140669e+00 +4.3969234257192813e+00 -5.9184878575748129e+01 +1.3531317283504772e+04 +1.3793914184057689e+05 -7.1255356298514068e+07 
+5.0000000000000003e-02 -5.2681814482563105e-01 +6.9057143554603639e+00 +4.4041556505537995e+00 -5.8971694411752580e+01 +1.3404240070916952e+04 +1.3647877375883120e+05 -7.0552990288207814e+07 
+1.0000000000000001e-01 -5.2681867117770742e-01 +6.9056967960016618e+00 +4.4109975034700044e+00 -5.8736134333376675e+01 +1.3278908516973046e+04 +1.3483628887899511e+05 -6.9868612558666080e+07 
+1.5000000000000002e-01 -5.2681954021435706e-01 +6.9056975209590510e+00 +4.4174429793342798e+00 -5.8478396315499637e+01 +1.3155406335904732e+04 +1.3301497415410608e+05 -6.9202452469414711e+07 
+2.0000000000000001e-01 -5.2682075117754923e-01 +6.9057164764483305e+00 +4.4234860711254083e+00 -5.8198678103603783e+01 +1.3033817291091249e+04 +1.3101811470164123e+05 -6.8554739701354101e+07 
+2.5000000000000000e-01 -5.2682230330926538e-01 +6.9057536085880260e+00 +4.4291207714387335e+00 -5.7897177531995773e+01 +1.2914225155277371e+04 +1.2884899639386228e+05 -6.7925703997587830e+07 
+2.9999999999999999e-01 -5.2682419585151985e-01 +6.9058088634978345e+00 +4.4343410757635366e+00 -5.7574092457206810e+01 +1.2796713622012827e+04 +1.2651090528406901e+05 -6.7315574557335764e+07 
+3.4999999999999998e-01 -5.2682642804632018e-01 +6.9058821872979719e+00 +4.4391409752926929e+00 -5.7229620743730592e+01 +1.2681366503823421e+04 +1.2400712754053489e+05 -6.6724581396871112e+07 
+3.9999999999999997e-01 -5.2682899913570169e-01 +6.9059735261043649e+00 +4.4435144634887029e+00 -5.6863960050030606e+01 +1.2568267547874182e+04 +1.2134094763106082e+05 -6.6152954071611673e+07 
+4.4999999999999996e-01 -5.2683190836171578e-01 +6.9060828260445506e+00 +4.4474555341483102e+00 -5.6477308495065763e+01 +1.2457500493772854e+04 +1.1851565384188246e+05 -6.5600922094736814e+07 
+4.9999999999999994e-01 -5.2683515496642086e-01 +6.9062100332359497e+00 +4.4509581789073938e+00 -5.6069863755403539e+01 +1.2349149141477497e+04 +1.1553453082188636e+05 -6.5068715392252654e+07 
+5.4999999999999993e-01 -5.2683873819190252e-01 +6.9063550938002756e+00 +4.4540163920946787e+00 -5.5641823668124509e+01 +1.2243297211253892e+04 +1.1240086457367493e+05 -6.4556563323548295e+07 
+5.9999999999999998e-01 -5.2684265728025026e-01 +6.9065179538624974e+00 +4.4566241655243459e+00 -5.5193386176372748e+01 +1.2140028497915166e+04 +1.0911794196743582e+05 -6.4064695779451445e+07 
+6.5000000000000002e-01 -5.2684691147357499e-01 +6.9066985595441936e+00 +4.4587754924370140e+00 -5.4724749060660137e+01 +1.2039426752163361e+04 +1.0568904854366591e+05 -6.3593342328985021e+07 
+7.0000000000000007e-01 -5.2685150001400638e-01 +6.9068968569712057e+00 +4.4604643662037757e+00 -5.4236110260010229e+01 +1.1941575725415370e+04 +1.0211747117260050e+05 -6.3142732562907189e+07 
+7.5000000000000011e-01 -5.2685642214367501e-01 +6.9071127922673261e+00 +4.4616847781148197e+00 -5.3727667596338470e+01 +1.1846559219622588e+04 +9.8406495738219950e+04 -6.2713096391825311e+07 
+8.0000000000000016e-01 -5.2686167710473397e-01 +6.9073463115591869e+00 +4.4624307204350897e+00 -5.3199618996496717e+01 +1.1754461014645123e+04 +9.4559409032254232e+04 -6.2304663594437689e+07 
+8.5000000000000020e-01 -5.2686726413935914e-01 +6.9075973609717023e+00 +4.4626961870904474e+00 -5.2652162284390648e+01 +1.1665364841212355e+04 +9.0579496967635103e+04 -6.1917663599682830e+07 
+9.0000000000000024e-01 -5.2687318248972692e-01 +6.9078658866333305e+00 +4.4624751690854021e+00 -5.2085495409122508e+01 +1.1579354511211734e+04 +8.6470046506366649e+04 -6.1552326395244189e+07 
+9.5000000000000029e-01 -5.2687943139804272e-01 +6.9081518346713056e+00 +4.4617616601156964e+00 -5.1499816243076090e+01 +1.1496513762706958e+04 +8.2234343961495324e+04 -6.1208881465787970e+07 
+1.0000000000000002e+00 -5.2688601010650704e-01 +6.9084551512158692e+00 +4.4605496506589351e+00 -5.0895322761612576e+01 +1.1416926416511827e+04 +7.7875676511612910e+04 -6.0887558839587443e+07 
+1.0500000000000003e+00 -5.2689291785736081e-01 +6.9087757823961491e+00 +4.4588331349994652e+00 -5.0272212867413081e+01 +1.1340676196975584e+04 +7.3397330720247090e+04 -6.0588587917856850e+07 
+1.1000000000000003e+00 -5.2690015389283285e-01 +6.9091136743408219e+00 +4.4566061031824757e+00 -4.9630684420745816e+01 +1.1267846937579563e+04 +6.8802592798759346e+04 -6.0312198819561109e+07 
+1.1500000000000004e+00 -5.2690771745518905e-01 +6.9094687731835052e+00 +4.4538625493661863e+00 -4.8970935461655678e+01 +1.1198522360002560e+04 +6.4094750439907053e+04 -6.0058620908875301e+07 
+1.2000000000000004e+00 -5.2691560778669089e-01 +6.9098410250543214e+00 +4.4505964640871714e+00 -4.8293163852547984e+01 +1.1132786284797672e+04 +5.9277089823576280e+04 -5.9828084220677972e+07 
+1.2500000000000004e+00 -5.2692382412962357e-01 +6.9102303760894710e+00 +4.4468018395204085e+00 -4.7597567694078791e+01 +1.1070722486124283e+04 +5.4352899136868364e+04 -5.9620818468237378e+07 
+1.3000000000000005e+00 -5.2693236572628721e-01 +6.9106367724202755e+00 +4.4424726680243962e+00 -4.6884344851674534e+01 +1.1012414735132870e+04 +4.9325464588192655e+04 -5.9437053357204065e+07 
+1.3500000000000005e+00 -5.2694123181899322e-01 +6.9110601601827399e+00 +4.4376029414463041e+00 -4.6153693361484521e+01 +1.0957946812744340e+04 +4.4198073777641279e+04 -5.9277018641684137e+07 
+1.4000000000000006e+00 -5.2695042165007555e-01 +6.9115004855132156e+00 +4.4321866529282037e+00 -4.5405811238545304e+01 +1.0907402467793072e+04 +3.8974014090733021e+04 -5.9140943873278245e+07 
+1.4500000000000006e+00 -5.2695993446185951e-01 +6.9119576945485424e+00 +4.4262177919667609e+00 -4.4640896512905478e+01 +1.0860865542526899e+04 +3.3656573094517313e+04 -5.9029059216608055e+07 
+1.5000000000000007e+00 -5.2696976949670937e-01 +6.9124317334271375e+00 +4.4196903520685069e+00 -4.3859147230023261e+01 +1.0818419774474531e+04 +2.8249038373669602e+04 -5.8941594145381875e+07 
+1.5500000000000007e+00 -5.2697992599699139e-01 +6.9129225482860051e+00 +4.4125983248602658e+00 -4.3060761363563785e+01 +1.0780148947923761e+04 +2.2754696956980821e+04 -5.8878778432800345e+07 
+1.6000000000000008e+00 -5.2699040320508261e-01 +6.9134300852687343e+00 +4.4049357014006585e+00 -4.2245937123688172e+01 +1.0746136863893829e+04 +1.7176837754658125e+04 -5.8840841976834260e+07 
+1.6500000000000008e+00 -5.2700120036338871e-01 +6.9139542905131934e+00 +4.3966964750645001e+00 -4.1414872471003129e+01 +1.0716467260786387e+04 +1.1518747657809567e+04 -5.8828014249908566e+07 
+1.7000000000000008e+00 -5.2701231671429571e-01 +6.9144951101630570e+00 +4.3878746340381864e+00 -4.0567765558276946e+01 +1.0691224011985067e+04 +5.7837150297011312e+03 -5.8840525622850232e+07 
+1.7500000000000009e+00 -5.2702375150024938e-01 +6.9150524903608162e+00 +4.3784641738728620e+00 -3.9704814477582595e+01 +1.0670490796414540e+04 -2.4972225976367664e+01 -5.8878605168963790e+07 
+1.8000000000000009e+00 -5.2703550396367727e-01 +6.9156263772503799e+00 +4.3684590851066343e+00 -3.8826217348387615e+01 +1.0654351423226406e+04 -5.9040260324149795e+03 -5.8942482825423323e+07 
+1.8500000000000010e+00 -5.2704757334702879e-01 +6.9162167169812285e+00 +4.3578533591388187e+00 -3.7932172484213105e+01 +1.0642889683714719e+04 -1.1850156771134531e+04 -5.9032388432217032e+07 
+1.9000000000000010e+00 -5.2705995889276036e-01 +6.9168234556948054e+00 +4.3466409871701925e+00 -3.7022877849101263e+01 +1.0636189362782268e+04 -1.7860077693023613e+04 -5.9148551742826030e+07 
+1.9500000000000011e+00 -5.2707265984335849e-01 +6.9174465395415341e+00 +4.3348159624410920e+00 -3.6098531746590268e+01 +1.0634334201386195e+04 -2.3930499311110430e+04 -5.9291202260774024e+07 
