# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2647285543241040e-01 +6.9118201362039766e+00 +4.6759183051082820e+00 -8.0699473868808425e+01 +8.0374487277355802e+03 +2.8149873429545987e+05 -5.7325041960347570e+07 
-5.0000000000000003e-02 -5.2647290326934426e-01 +6.9117856736375831e+00 +4.6823593621128810e+00 -8.0698938236900872e+01 +7.9091809182500347e+03 +2.8236106907140499e+05 -5.6584155087626792e+07 
-1.0000000000000001e-01 -5.2647329017595701e-01 +6.9117699505477583e+00 +4.6883724160212603e+00 -8.0711667816497254e+01 +7.7800136673679408e+03 +2.8334814638394472e+05 -5.5834843011422902e+07 
-1.5000000000000002e-01 -5.2647401559789186e-01 +6.9117729359794184e+00 +4.6939544116457794e+00 -8.0737993954851717e+01 +7.6501346917490491e+03 +2.8446098583069647e+05 -5.5078370280950166e+07 
-2.0000000000000001e-01 -5.2647507898081081e-01 +6.9117945989754430e+00 +4.6991022940265426e+00 -8.0778247871085085e+01 +7.5197316995665924e+03 +2.8570060589691438e+05 -5.4316001375842959e+07 
-2.5000000000000000e-01 -5.2647647977039913e-01 +6.9118349085802322e+00 +4.7038130098931159e+00 -8.0832760837718752e+01 +7.3889923561275991e+03 +2.8706802556186065e+05 -5.3549000502791584e+07 
-2.9999999999999999e-01 -5.2647821741234413e-01 +6.9118938338404909e+00 +4.7080835033031363e+00 -8.0901864177938918e+01 +7.2581043996224007e+03 +2.8856426415273646e+05 -5.2778632364222392e+07 
-3.4999999999999998e-01 -5.2648029135235375e-01 +6.9119713437999826e+00 +4.7119107191050418e+00 -8.0985889077485197e+01 +7.1272555450541531e+03 +2.9019033990144852e+05 -5.2006161495313101e+07 
-3.9999999999999997e-01 -5.2648270103616102e-01 +6.9120674075066395e+00 +4.7152916041643405e+00 -8.1085166867556552e+01 +6.9966334521608769e+03 +2.9194727222947718e+05 -5.1232852060069673e+07 
-4.4999999999999996e-01 -5.2648544590950586e-01 +6.9121819940072387e+00 +4.7182231034861619e+00 -8.1200028796638506e+01 +6.8664258376555154e+03 +2.9383607983242301e+05 -5.0459968635326222e+07 
-4.9999999999999994e-01 -5.2648852541814906e-01 +6.9123150723503359e+00 +4.7207021629292116e+00 -8.1330806165688486e+01 +6.7368203886929477e+03 +2.9585778185810242e+05 -4.9688775567388587e+07 
-5.4999999999999993e-01 -5.2649193900786495e-01 +6.9124666115838114e+00 +4.7227257284527262e+00 -8.1477830228173488e+01 +6.6080047926400457e+03 +2.9801339707200968e+05 -4.8920537222647965e+07 
-5.9999999999999998e-01 -5.2649568612444053e-01 +6.9126365807573382e+00 +4.7242907449560576e+00 -8.1641432282035737e+01 +6.4801667680315604e+03 +3.0030394459095405e+05 -4.8156518184975564e+07 
-6.5000000000000002e-01 -5.2649976621368155e-01 +6.9128249489223714e+00 +4.7253941583552166e+00 -8.1821943669721009e+01 +6.3534940033605553e+03 +3.0273044387147197e+05 -4.7397982827809177e+07 
-7.0000000000000007e-01 -5.2650417872141375e-01 +6.9130316851282192e+00 +4.7260329150861535e+00 -8.2019695635573939e+01 +6.2281741762870352e+03 +3.0529391361748741e+05 -4.6646195462635480e+07 
-7.5000000000000011e-01 -5.2650892309347730e-01 +6.9132567584271243e+00 +4.7262039614826055e+00 -8.2235019509924967e+01 +6.1043949672570279e+03 +3.0799537318385410e+05 -4.5902420421553887e+07 
-8.0000000000000016e-01 -5.2651399877571792e-01 +6.9135001378713223e+00 +4.7259042421362398e+00 -8.2468246607857253e+01 +5.9823441047197221e+03 +3.1083584184074576e+05 -4.5167922364870712e+07 
-8.5000000000000020e-01 -5.2651940521400575e-01 +6.9137617925143164e+00 +4.7251307034114447e+00 -8.2719708267761945e+01 +5.8622092681050526e+03 +3.1381633901742590e+05 -4.4443965617640816e+07 
-9.0000000000000024e-01 -5.2652514185423849e-01 +6.9140416914104748e+00 +4.7238802936984765e+00 -8.2989735857181984e+01 +5.7441780847791379e+03 +3.1693788444125088e+05 -4.3731814163280621e+07 
-9.5000000000000029e-01 -5.2653120814229848e-01 +6.9143398036128323e+00 +4.7221499563615579e+00 -8.3278660646885939e+01 +5.6284383153552371e+03 +3.2020149696485506e+05 -4.3032732877892807e+07 
-1.0000000000000002e+00 -5.2653760352412149e-01 +6.9146560981772698e+00 +4.7199366407399657e+00 -8.3586814026605182e+01 +5.5151775668707505e+03 +3.2360819651153346e+05 -4.2347985627486758e+07 
-1.0500000000000003e+00 -5.2654432744562252e-01 +6.9149905441595916e+00 +4.7172372904978550e+00 -8.3914527345841293e+01 +5.4045835938080745e+03 +3.2715900260189758e+05 -4.1678837253756970e+07 
-1.1000000000000003e+00 -5.2655137935276208e-01 +6.9153431106176706e+00 +4.7140488547070500e+00 -8.4262132035729536e+01 +5.2968440067419606e+03 +3.3085493550272891e+05 -4.1026551635336414e+07 
-1.1500000000000004e+00 -5.2655875869148627e-01 +6.9157137666081070e+00 +4.7103682766854975e+00 -8.4629959442683585e+01 +5.1921465775902734e+03 +3.3469701473342901e+05 -4.0392393762320638e+07 
-1.2000000000000004e+00 -5.2656646490778558e-01 +6.9161024811891370e+00 +4.7061925053880973e+00 -8.5018340974613025e+01 +5.0906789215642348e+03 +3.3868626036774856e+05 -3.9777627548800409e+07 
