# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8429372282520890e-02 -5.4972344147714802e-01 +5.6474060856424061e-03
5.0000000000000003e-02 +8.5269999273587000e+00 +0.0000000000000000e+00 +5.1282051281982703e-02 -2.8428987568413205e-02 -5.4972402347299809e-01 +5.6468633057670352e-03
1.0000000000000001e-01 +8.5269997094401297e+00 +0.0000000000000000e+00 +1.0256410256355400e-01 -2.8428626257802746e-02 -5.4972501720657996e-01 +5.6463224126749780e-03
1.4999999999999999e-01 +8.5269993462388793e+00 +0.0000000000000000e+00 +1.5384615384430200e-01 -2.8428288365724464e-02 -5.4972642184328102e-01 +5.6457834231944618e-03
2.0000000000000001e-01 +8.5269988377622195e+00 +0.0000000000000000e+00 +2.0512820512381499e-01 -2.8427973907209348e-02 -5.4972823654841818e-01 +5.6452463541527224e-03
2.5000000000000000e-01 +8.5269981840028795e+00 +0.0000000000000000e+00 +2.5641025640168202e-01 -2.8427682897295355e-02 -5.4973046048743190e-01 +5.6447112223781985e-03
2.9999999999999999e-01 +8.5269973849644902e+00 +0.0000000000000000e+00 +3.0769230767749101e-01 -2.8427415351017220e-02 -5.4973309282570404e-01 +5.6441780446984885e-03
3.4999999999999998e-01 +8.5269964406470500e+00 +0.0000000000000000e+00 +3.5897435895083102e-01 -2.8427171283412350e-02 -5.4973613272866206e-01 +5.6436468379415343e-03
4.0000000000000002e-01 +8.5269953510505694e+00 +0.0000000000000000e+00 +4.1025641022129000e-01 -2.8426950709519418e-02 -5.4973957936175388e-01 +5.6431176189353418e-03
4.5000000000000001e-01 +8.5269941161714105e+00 +0.0000000000000000e+00 +4.6153846148845601e-01 -2.8426753644379764e-02 -5.4974343189047070e-01 +5.6425904045082631e-03
5.0000000000000000e-01 +8.5269927360132005e+00 +0.0000000000000000e+00 +5.1282051275191798e-01 -2.8426580103033162e-02 -5.4974768948027175e-01 +5.6420652114881498e-03
5.5000000000000004e-01 +8.5269912105795793e+00 +0.0000000000000000e+00 +5.6410256401126402e-01 -2.8426430100520664e-02 -5.4975235129663469e-01 +5.6415420567029308e-03
5.9999999999999998e-01 +8.5269895398632798e+00 +0.0000000000000000e+00 +6.1538461526608301e-01 -2.8426303651889095e-02 -5.4975741650513432e-01 +5.6410209569814993e-03
6.5000000000000002e-01 +8.5269877238679292e+00 +0.0000000000000000e+00 +6.6666666651596296e-01 -2.8426200772182254e-02 -5.4976288427128539e-01 +5.6405019291519724e-03
6.9999999999999996e-01 +8.5269857625899004e+00 +0.0000000000000000e+00 +7.1794871776049296e-01 -2.8426121476448317e-02 -5.4976875376067336e-01 +5.6399849900431540e-03
7.5000000000000000e-01 +8.5269836560364602e+00 +0.0000000000000000e+00 +7.6923076899926102e-01 -2.8426065779732498e-02 -5.4977502413882251e-01 +5.6394701564830910e-03
8.0000000000000004e-01 +8.5269814042003400e+00 +0.0000000000000000e+00 +8.2051282023185501e-01 -2.8426033697087332e-02 -5.4978169457138071e-01 +5.6389574453011094e-03
8.4999999999999998e-01 +8.5269790070851705e+00 +0.0000000000000000e+00 +8.7179487145786405e-01 -2.8426025243562525e-02 -5.4978876422393474e-01 +5.6384468733258033e-03
9.0000000000000002e-01 +8.5269764646909607e+00 +0.0000000000000000e+00 +9.2307692267687602e-01 -2.8426040434210712e-02 -5.4979623226211460e-01 +5.6379384573861839e-03
9.4999999999999996e-01 +8.5269737770140601e+00 +0.0000000000000000e+00 +9.7435897388848103e-01 -2.8426079284087632e-02 -5.4980409785159423e-01 +5.6374322143117016e-03
1.0000000000000000e+00 +8.5269709440617607e+00 +0.0000000000000000e+00 +1.0256410250922601e+00 -2.8426141808246215e-02 -5.4981236015798629e-01 +5.6369281609310951e-03
