fieldmap_name:      	B1-012
timestamp:          	2018-12-17_11-00-15
filename:           	2018-12-17_B1-012_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=1007.dat
nr_magnets:         	1
magnet_name:        	B1-012
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-6.2293418704e-09	8.2750022517e-08	-1.8023762746e-07
-28.000	0.000	-800.000	2.4040457027e-07	-8.8587442896e-08	-2.6796993204e-07
-24.000	0.000	-800.000	-1.3844549353e-07	-9.9131364744e-08	8.1988704474e-07
-20.000	0.000	-800.000	-1.3302738742e-07	-1.0301659508e-07	-3.0406291143e-09
-16.000	0.000	-800.000	-4.0983429502e-09	2.3541287340e-07	9.8242345358e-08
-12.000	0.000	-800.000	2.9035848746e-07	1.3678048599e-07	-5.7166366564e-07
-8.000	0.000	-800.000	-4.3610037255e-07	1.8282044739e-07	5.5646479724e-08
-4.000	0.000	-800.000	1.2455820743e-07	5.2211743538e-07	-2.8432225598e-08
0.000	0.000	-800.000	5.0461326555e-07	-7.9648486467e-08	1.4782517034e-07
4.000	0.000	-800.000	1.7047672237e-07	1.7386378648e-07	-6.1895385165e-07
8.000	0.000	-800.000	1.8855387687e-07	9.3767268249e-08	7.8594254468e-08
12.000	0.000	-800.000	-1.2544938081e-07	-1.4056346393e-07	-1.3843558407e-07
16.000	0.000	-800.000	8.9589926746e-08	-3.3562746340e-07	6.3525377059e-07
20.000	0.000	-800.000	3.4999382129e-07	-3.3596601643e-07	4.4481679690e-07
24.000	0.000	-800.000	1.6929723483e-07	-1.0625217935e-07	-1.7003256355e-07
28.000	0.000	-800.000	1.6476068334e-07	-3.7505209121e-07	-1.0834647066e-07
32.000	0.000	-800.000	-8.3079807312e-08	4.1709951138e-08	-3.7310455611e-08
-32.000	0.000	-798.000	-5.9401631647e-08	1.9541736642e-07	-3.3907726141e-07
-28.000	0.000	-798.000	1.8471610074e-07	2.5732921457e-08	-4.0456570519e-07
-24.000	0.000	-798.000	1.6245987352e-07	-1.2114905502e-07	7.9400453185e-07
-20.000	0.000	-798.000	6.1280415099e-08	2.7732263225e-07	5.5663137746e-08
-16.000	0.000	-798.000	-2.0000824782e-07	2.2913952534e-07	1.3213601574e-07
-12.000	0.000	-798.000	4.5446149591e-07	3.0523049502e-07	-4.9745668374e-07
