fieldmap_name:      	B1-012
timestamp:          	2018-12-17_11-19-10
filename:           	2018-12-17_B1-012_Hall_X=-32_32mm_Z=-800_800mm_Imc=421.9A_ID=1010.dat
nr_magnets:         	1
magnet_name:        	B1-012
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	3.8675429387e-07	2.5800848852e-07	2.7755644316e-07
-28.000	0.000	-800.000	-1.4359232769e-07	6.3019245362e-07	-3.4307802284e-07
-24.000	0.000	-800.000	6.9399992456e-10	9.7825207604e-08	8.3260607417e-07
-20.000	0.000	-800.000	1.4502507181e-07	-8.1024377578e-08	-7.7351115872e-08
-16.000	0.000	-800.000	4.8487765402e-07	-4.5443428778e-08	-3.0267844977e-07
-12.000	0.000	-800.000	2.4050290805e-07	-4.9305896208e-08	7.5986688898e-09
-8.000	0.000	-800.000	-6.9170864237e-07	-8.5384738378e-08	-4.6686827992e-07
-4.000	0.000	-800.000	-5.6773715746e-08	2.8642743270e-07	-4.4481967815e-07
0.000	0.000	-800.000	1.4939102026e-07	2.9636723428e-07	-3.3432567344e-07
4.000	0.000	-800.000	-5.1408664498e-07	-1.3646975429e-07	-1.7937087010e-07
8.000	0.000	-800.000	-3.3843423220e-07	1.3058644678e-07	6.8890772591e-07
12.000	0.000	-800.000	-5.5302700253e-08	2.4130846566e-08	9.4746186899e-08
16.000	0.000	-800.000	1.8573790835e-07	-2.6501295944e-07	-1.7383095254e-08
20.000	0.000	-800.000	4.3844981953e-07	1.1059808750e-07	-2.0651088348e-07
24.000	0.000	-800.000	5.1223006410e-07	4.3483253649e-07	-1.5528764862e-07
28.000	0.000	-800.000	-1.7045304886e-07	4.1467869451e-07	-1.5523416287e-07
32.000	0.000	-800.000	-8.0332166013e-08	-1.4679833184e-07	8.1554817049e-07
-32.000	0.000	-798.000	-1.2930757136e-07	1.1295820324e-07	7.8168484453e-08
-28.000	0.000	-798.000	-8.3031419240e-08	8.3807106485e-07	-7.4464731027e-08
-24.000	0.000	-798.000	1.3602375881e-07	1.6615456886e-07	8.2469306392e-07
-20.000	0.000	-798.000	-7.7143034480e-08	-4.2674050475e-07	-3.6817135070e-07
-16.000	0.000	-798.000	2.0692425674e-07	-4.7340337479e-08	-1.5213901251e-07
-12.000	0.000	-798.000	2.0924498308e-07	1.9344132954e-08	-2.1303321909e-07
-8.000	0.000	-798.000	1.2663364380e-07	1.7515567163e-07	-2.4123223239e-07
-4.000	0.000	-798.000	-3.1022910121e-09	2.9833279301e-07	-6.1863082110e-07
0.000	0.000	-798.000	2.2435835685e-07	5.0373548679e-07	-2.9485237640e-08
4.000	0.000	-798.000	-1.3580689513e-07	-3.9219562941e-07	-4.2392052486e-07
8.000	0.000	-798.000	6.4144386936e-08	1.9967457152e-07	3.9010199578e-07
12.000	0.000	-798.000	-2.0315582626e-07	1.2618453465e-07	6.0288845102e-08
16.000	0.000	-798.000	1.0374026925e-07	-2.9316398785e-07	9.1688899760e-09
20.000	0.000	-798.000	1.1795054235e-07	3.2075100204e-08	-3.5119705229e-07
24.000	0.000	-798.000	-4.0966862595e-08	4.3448476990e-07	5.2717909569e-08
28.000	0.000	-798.000	-1.1739976025e-07	1.2785706615e-07	1.5954435832e-07
32.000	0.000	-798.000	-1.3235432247e-07	6.9783477273e-08	8.1781771331e-07
-32.000	0.000	-796.000	3.0133434157e-08	3.4489413334e-08	-1.2509678622e-08
-28.000	0.000	-796.000	-6.0117607631e-08	1.0393646930e-06	-1.3540877662e-07
-24.000	0.000	-796.000	1.1859825902e-07	2.7106716933e-07	9.6764634843e-07
-20.000	0.000	-796.000	-1.8961099100e-07	-7.5270168282e-07	-2.3439978745e-07
