fieldmap_name:      	B1-012
timestamp:          	2018-12-17_11-00-48
filename:           	2018-12-17_B1-012_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=1008.dat
nr_magnets:         	1
magnet_name:        	B1-012
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-1.2830896196e-08	4.1982672407e-07	1.0152523613e-07
-28.000	0.000	-800.000	3.9326040736e-07	3.7515434358e-09	4.6467820046e-08
-24.000	0.000	-800.000	-5.3952263391e-07	-1.7272672522e-07	2.2775206650e-07
-20.000	0.000	-800.000	2.3445141158e-07	2.6903946428e-08	6.5264852648e-07
-16.000	0.000	-800.000	1.6912789921e-07	-8.7258884174e-08	-2.4915919936e-07
-12.000	0.000	-800.000	1.4910218557e-07	7.3505754117e-08	4.3796670346e-07
-8.000	0.000	-800.000	-6.1236078224e-08	4.8482095857e-08	-8.1905238753e-09
-4.000	0.000	-800.000	-1.0008212648e-07	-2.7807200157e-07	5.2041085174e-07
0.000	0.000	-800.000	-2.4299681747e-07	6.0288058150e-07	1.6543567009e-07
4.000	0.000	-800.000	1.2035163633e-08	2.2027192882e-07	-1.5156615666e-07
8.000	0.000	-800.000	-1.4701651933e-07	1.5993686346e-07	-2.7360979775e-08
12.000	0.000	-800.000	-2.2297732774e-07	-6.0413543201e-07	4.5200113128e-07
16.000	0.000	-800.000	1.1347647892e-07	5.7761050588e-08	2.0813341977e-08
20.000	0.000	-800.000	5.6878254805e-08	-3.3516244978e-07	-3.5476772163e-07
24.000	0.000	-800.000	3.1829277655e-07	-2.2947681381e-07	1.4752055366e-07
28.000	0.000	-800.000	2.1816819165e-08	1.4723733069e-07	-2.8777019620e-07
32.000	0.000	-800.000	4.1060809691e-08	-7.0893801168e-09	-1.6587382105e-07
-32.000	0.000	-798.000	-2.3281230521e-07	4.5505051205e-07	2.9994432831e-07
-28.000	0.000	-798.000	7.5236888463e-09	-1.3105091844e-07	3.6159300821e-07
-24.000	0.000	-798.000	-1.7092230904e-07	-5.9232871083e-08	3.8057545358e-07
-20.000	0.000	-798.000	-1.7883857951e-07	4.1785646828e-08	1.1015713907e-06
-16.000	0.000	-798.000	-2.5489369713e-07	-2.4243956524e-07	-5.6956250398e-08
-12.000	0.000	-798.000	2.5015304670e-07	2.8240959941e-07	2.5992442304e-07
-8.000	0.000	-798.000	1.7716688254e-08	1.7948170741e-07	-1.6038405763e-07
-4.000	0.000	-798.000	2.2113643096e-08	-1.4327405613e-07	5.1473271762e-07
0.000	0.000	-798.000	-1.6774023883e-07	4.0227797004e-07	6.4233770664e-07
4.000	0.000	-798.000	6.5761901957e-08	2.7054904227e-07	1.4279413280e-07
