fieldmap_name:      	B1-012
timestamp:          	2018-12-17_11-03-26
filename:           	2018-12-17_B1-012_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=1009.dat
nr_magnets:         	1
magnet_name:        	B1-012
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	3.4617636902e-08	8.8904064028e-07	-1.7564843269e-07
-28.000	0.000	-800.000	3.4466226143e-08	-2.3514080252e-08	6.2144989879e-07
-24.000	0.000	-800.000	3.1838946216e-07	3.7721384444e-08	9.3483914091e-09
-20.000	0.000	-800.000	-3.6632101587e-07	-1.4165319281e-07	-4.9033943167e-07
-16.000	0.000	-800.000	-4.1849526209e-08	5.1531241099e-08	-1.3603840479e-07
-12.000	0.000	-800.000	-3.1917258841e-07	-1.5240306475e-07	-2.9976181036e-07
-8.000	0.000	-800.000	-7.7251737900e-08	9.9097762355e-08	-2.7730810353e-07
-4.000	0.000	-800.000	-2.9829847662e-07	-3.2231297090e-07	8.7808076080e-08
0.000	0.000	-800.000	3.6323339074e-07	-2.3742973903e-07	-7.8373738281e-10
4.000	0.000	-800.000	-8.1314615879e-08	8.0487823398e-08	-1.9515290442e-07
8.000	0.000	-800.000	9.1553875918e-08	8.6704625513e-08	-3.3098533501e-07
12.000	0.000	-800.000	-1.1468283112e-07	-1.1248704726e-07	4.6328847132e-07
16.000	0.000	-800.000	4.4884655581e-07	-6.9631724580e-08	2.4002970339e-07
20.000	0.000	-800.000	1.4595768513e-07	-1.8163388585e-07	3.8382061614e-08
24.000	0.000	-800.000	-7.6673434803e-08	-1.3431197548e-07	1.5785730598e-07
28.000	0.000	-800.000	-9.2789491809e-08	-4.5768396343e-07	-4.3369666724e-07
32.000	0.000	-800.000	1.3710875608e-07	8.7109660687e-09	-3.6486558895e-08
-32.000	0.000	-798.000	3.4801185669e-08	7.2889638155e-07	-1.8494360847e-07
-28.000	0.000	-798.000	5.4373097044e-08	-5.2740023588e-08	6.3666362446e-07
-24.000	0.000	-798.000	-1.2999129618e-07	2.1746703315e-07	-5.2840764714e-07
-20.000	0.000	-798.000	-2.6737944922e-07	-8.0243031851e-08	-4.4320848734e-07
-16.000	0.000	-798.000	1.0985658491e-07	-2.2687028058e-09	-5.0866843246e-08
-12.000	0.000	-798.000	2.2200958896e-08	-3.0709596930e-07	-4.2792277201e-07
-8.000	0.000	-798.000	-1.1058193071e-07	-6.1895588925e-08	-6.9342051857e-07
-4.000	0.000	-798.000	-9.8382229522e-08	-1.1915404904e-07	2.5535760404e-07
0.000	0.000	-798.000	1.4248736866e-07	-3.8027599711e-07	1.7090373305e-07
4.000	0.000	-798.000	-7.3482628476e-08	-1.6441212274e-07	4.6493302315e-08
8.000	0.000	-798.000	1.0984823356e-07	-3.9525615606e-08	-6.3814528764e-07
12.000	0.000	-798.000	4.8501347098e-08	-1.0888255941e-09	2.4547854210e-07
