# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5089355664883533e-01 +7.2255495642215859e+00 +5.9781996138388136e+00 -2.1470603305660315e+01 -1.1956178279274673e+04 -2.3455066203189199e+05 +7.7079742806126297e+07 
+5.0000000000000003e-02 -5.5089254501284901e-01 +7.2255488505948806e+00 +5.9743873012226842e+00 -2.1037584041505063e+01 -1.1872692994843843e+04 -2.3753030549533860e+05 +7.6532816520473018e+07 
+1.0000000000000001e-01 -5.5089191343125754e-01 +7.2255695158042217e+00 +5.9701370853065194e+00 -2.0633197904278763e+01 -1.1786856940654789e+04 -2.4029322166557799e+05 +7.5965175174582258e+07 
+1.5000000000000002e-01 -5.5089166108323284e-01 +7.2256114825211215e+00 +5.9654543512288409e+00 -2.0256940904510561e+01 -1.1698852708549848e+04 -2.4284240345201228e+05 +7.5378140115223721e+07 
+2.0000000000000001e-01 -5.5089178714794906e-01 +7.2256746734154147e+00 +5.9603444819489093e+00 -1.9908308961771130e+01 -1.1608862834721844e+04 -2.4518084448817209e+05 +7.4773032320833489e+07 
+2.5000000000000000e-01 -5.5089229080461499e-01 +7.2257590111531442e+00 +5.9548128634836655e+00 -1.9586797803816811e+01 -1.1517069937985007e+04 -2.4731154002295583e+05 +7.4151173328313038e+07 
+2.9999999999999999e-01 -5.5089317123245507e-01 +7.2258644184099543e+00 +5.9488648809595990e+00 -1.9291903539030987e+01 -1.1423656608688241e+04 -2.4923748211133268e+05 +7.3513884464367792e+07 
+3.4999999999999998e-01 -5.5089442761070151e-01 +7.2259908178529946e+00 +5.9425059183314017e+00 -1.9023121918086144e+01 -1.1328805407620148e+04 -2.5096166568169263e+05 +7.2862486861268818e+07 
+3.9999999999999997e-01 -5.5089605911861439e-01 +7.2261381321564659e+00 +5.9357413610504999e+00 -1.8779948938258396e+01 -1.1232698934374797e+04 -2.5248708370082255e+05 +7.2198301908836082e+07 
+4.4999999999999996e-01 -5.5089806493545979e-01 +7.2263062839930301e+00 +5.9285765927568974e+00 -1.8561880519922326e+01 -1.1135519738988427e+04 -2.5381672970914055e+05 +7.1522650655575350e+07 
+4.9999999999999994e-01 -5.5090044424054430e-01 +7.2264951960342909e+00 +5.9210170010776473e+00 -1.8368412517753576e+01 -1.1037450478985913e+04 -2.5495359776742812e+05 +7.0836854875901669e+07 
+5.4999999999999993e-01 -5.5090319621316586e-01 +7.2267047909527191e+00 +5.9130679690940386e+00 -1.8199040793529868e+01 -1.0938673686015416e+04 -2.5590068189143008e+05 +7.0142235478528515e+07 
+5.9999999999999998e-01 -5.5090632003266415e-01 +7.2269349914257344e+00 +5.9047348846468477e+00 -1.8053261404766292e+01 -1.0839372027128968e+04 -2.5666097440045266e+05 +6.9440114315647632e+07 
+6.5000000000000002e-01 -5.5090981487837287e-01 +7.2271857201244663e+00 +5.8960231305883815e+00 -1.7930570106168233e+01 -1.0739728022555832e+04 -2.5723747018650424e+05 +6.8731812197427943e+07 
+7.0000000000000007e-01 -5.5091367992965479e-01 +7.2274568997246895e+00 +5.8869380928888217e+00 -1.7830462829057314e+01 -1.0639924285381339e+04 -2.5763316263160954e+05 +6.8018650592458725e+07 
+7.5000000000000011e-01 -5.5091791436589721e-01 +7.2277484529020688e+00 +5.8774851583606829e+00 -1.7752435475453318e+01 -1.0540143448390307e+04 -2.5785104535379558e+05 +6.7301951093827754e+07 
+8.0000000000000016e-01 -5.5092251736648867e-01 +7.2280603023344563e+00 +5.8676697115486913e+00 -1.7695984019008517e+01 -1.0440568083482345e+04 -2.5789411134898066e+05 +6.6583034877236538e+07 
+8.5000000000000020e-01 -5.5092748811084569e-01 +7.2283923706958060e+00 +5.8574971383278536e+00 -1.7660604230521589e+01 -1.0341380794780960e+04 -2.5776535534876437e+05 +6.5863223326230548e+07 
