# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999311141058e+00 +0.0000000000000000e+00 +4.9999999999936734e-02 -2.7554350309472523e-06 +0.0000000000000000e+00 +9.9999999999620381e-01
1.0000000000000001e-01 +8.2849997244565543e+00 +0.0000000000000000e+00 +9.9999999999493841e-02 -5.5108666120077915e-06 +0.0000000000000000e+00 +9.9999999998481515e-01
1.5000000000000002e-01 +8.2849993800274682e+00 +0.0000000000000000e+00 +1.4999999999829172e-01 -8.2662967764809149e-06 +0.0000000000000000e+00 +9.9999999996583411e-01
2.0000000000000001e-01 +8.2849988978268669e+00 +0.0000000000000000e+00 +1.9999999999595072e-01 -1.1021727553400591e-05 +0.0000000000000000e+00 +9.9999999993926070e-01
2.5000000000000000e-01 +8.2849982778546689e+00 +0.0000000000000000e+00 +2.4999999999209124e-01 -1.3777160967535549e-05 +0.0000000000000000e+00 +9.9999999990509481e-01
2.9999999999999999e-01 +8.2849975201106929e+00 +0.0000000000000000e+00 +2.9999999998633364e-01 -1.6532599039389372e-05 +0.0000000000000000e+00 +9.9999999986333643e-01
3.4999999999999998e-01 +8.2849966245946547e+00 +0.0000000000000000e+00 +3.4999999997829834e-01 -1.9288043785200589e-05 +0.0000000000000000e+00 +9.9999999981398557e-01
3.9999999999999997e-01 +8.2849955913061706e+00 +0.0000000000000000e+00 +3.9999999996760566e-01 -2.2043497216942761e-05 +0.0000000000000000e+00 +9.9999999975704201e-01
4.4999999999999996e-01 +8.2849944202447556e+00 +0.0000000000000000e+00 +4.4999999995387596e-01 -2.4798961342324579e-05 +0.0000000000000000e+00 +9.9999999969250564e-01
4.9999999999999994e-01 +8.2849931114098254e+00 +0.0000000000000000e+00 +4.9999999993672967e-01 -2.7554438164789944e-05 +0.0000000000000000e+00 +9.9999999962037633e-01
5.4999999999999993e-01 +8.2849916648006943e+00 +0.0000000000000000e+00 +5.4999999991578707e-01 -3.0309929683518067e-05 +0.0000000000000000e+00 +9.9999999954065399e-01
5.9999999999999998e-01 +8.2849900804165788e+00 +0.0000000000000000e+00 +5.9999999989066854e-01 -3.3065437893423551e-05 +0.0000000000000000e+00 +9.9999999945333828e-01
6.5000000000000002e-01 +8.2849883582565944e+00 +0.0000000000000000e+00 +6.4999999986099433e-01 -3.5820964785156495e-05 +0.0000000000000000e+00 +9.9999999935842909e-01
7.0000000000000007e-01 +8.2849864983197570e+00 +0.0000000000000000e+00 +6.9999999982638483e-01 -3.8576512345102560e-05 +0.0000000000000000e+00 +9.9999999925592620e-01
7.5000000000000011e-01 +8.2849845006049829e+00 +0.0000000000000000e+00 +7.4999999978646037e-01 -4.1332082555383086e-05 +0.0000000000000000e+00 +9.9999999914582938e-01
8.0000000000000016e-01 +8.2849823651110910e+00 +0.0000000000000000e+00 +7.9999999974084124e-01 -4.4087677393855160e-05 +0.0000000000000000e+00 +9.9999999902813830e-01
8.5000000000000020e-01 +8.2849800918368004e+00 +0.0000000000000000e+00 +8.4999999968914763e-01 -4.6843298834111718e-05 +0.0000000000000000e+00 +9.9999999890285263e-01
9.0000000000000024e-01 +8.2849776807807309e+00 +0.0000000000000000e+00 +8.9999999963099986e-01 -4.9598948845481632e-05 +0.0000000000000000e+00 +9.9999999876997203e-01
9.5000000000000029e-01 +8.2849751319414064e+00 +0.0000000000000000e+00 +9.4999999956601822e-01 -5.2354629393029794e-05 +0.0000000000000000e+00 +9.9999999862949629e-01
1.0000000000000002e+00 +8.2849724453172495e+00 +0.0000000000000000e+00 +9.9999999949382290e-01 -5.5110342437557205e-05 +0.0000000000000000e+00 +9.9999999848142496e-01
1.0500000000000003e+00 +8.2849696209065886e+00 +0.0000000000000000e+00 +1.0499999994140341e+00 -5.7866089935601079e-05 +0.0000000000000000e+00 +9.9999999832575770e-01
1.1000000000000003e+00 +8.2849666587076491e+00 +0.0000000000000000e+00 +1.0999999993262721e+00 -6.0621873839434915e-05 +0.0000000000000000e+00 +9.9999999816249407e-01
1.1500000000000004e+00 +8.2849635587185642e+00 +0.0000000000000000e+00 +1.1499999992301571e+00 -6.3377696097068590e-05 +0.0000000000000000e+00 +9.9999999799163364e-01
1.2000000000000004e+00 +8.2849603209373672e+00 +0.0000000000000000e+00 +1.1999999991253090e+00 -6.6133558652248443e-05 +0.0000000000000000e+00 +9.9999999781317606e-01
1.2500000000000004e+00 +8.2849569453619942e+00 +0.0000000000000000e+00 +1.2499999990113480e+00 -6.8889463444457382e-05 +0.0000000000000000e+00 +9.9999999762712077e-01
1.3000000000000005e+00 +8.2849534319902851e+00 +0.0000000000000000e+00 +1.2999999988878943e+00 -7.1645412408914957e-05 +0.0000000000000000e+00 +9.9999999743346735e-01
1.3500000000000005e+00 +8.2849497808199839e+00 +0.0000000000000000e+00 +1.3499999987545681e+00 -7.4401407476577445e-05 +0.0000000000000000e+00 +9.9999999723221522e-01
1.4000000000000006e+00 +8.2849459918487369e+00 +0.0000000000000000e+00 +1.3999999986109892e+00 -7.7157450574137957e-05 +0.0000000000000000e+00 +9.9999999702336384e-01
1.4500000000000006e+00 +8.2849420650740946e+00 +0.0000000000000000e+00 +1.4499999984567777e+00 -7.9913543624026483e-05 +0.0000000000000000e+00 +9.9999999680691265e-01
1.5000000000000007e+00 +8.2849380004935114e+00 +0.0000000000000000e+00 +1.4999999982915537e+00 -8.2669688544410050e-05 +0.0000000000000000e+00 +9.9999999658286121e-01
1.5500000000000007e+00 +8.2849337981043440e+00 +0.0000000000000000e+00 +1.5499999981149370e+00 -8.5425887249192739e-05 +0.0000000000000000e+00 +9.9999999635120884e-01
1.6000000000000008e+00 +8.2849294579038570e+00 +0.0000000000000000e+00 +1.5999999979265478e+00 -8.8182141648015817e-05 +0.0000000000000000e+00 +9.9999999611195489e-01
1.6500000000000008e+00 +8.2849249798892188e+00 +0.0000000000000000e+00 +1.6499999977260058e+00 -9.0938453646257809e-05 +0.0000000000000000e+00 +9.9999999586509880e-01
1.7000000000000008e+00 +8.2849203640575002e+00 +0.0000000000000000e+00 +1.6999999975129310e+00 -9.3694825145034576e-05 +0.0000000000000000e+00 +9.9999999561063979e-01
1.7500000000000009e+00 +8.2849156104056796e+00 +0.0000000000000000e+00 +1.7499999972869431e+00 -9.6451258041199426e-05 +0.0000000000000000e+00 +9.9999999534857731e-01
1.8000000000000009e+00 +8.2849107189306412e+00 +0.0000000000000000e+00 +1.7999999970476619e+00 -9.9207754227343192e-05 +0.0000000000000000e+00 +9.9999999507891069e-01
1.8500000000000010e+00 +8.2849056896291717e+00 +0.0000000000000000e+00 +1.8499999967947074e+00 -1.0196431559179429e-04 +0.0000000000000000e+00 +9.9999999480163915e-01
1.9000000000000010e+00 +8.2849005224979653e+00 +0.0000000000000000e+00 +1.8999999965276990e+00 -1.0472094401861886e-04 +0.0000000000000000e+00 +9.9999999451676191e-01
1.9500000000000011e+00 +8.2848952175336219e+00 +0.0000000000000000e+00 +1.9499999962462566e+00 -1.0747764138762082e-04 +0.0000000000000000e+00 +9.9999999422427832e-01
2.0000000000000009e+00 +8.2848897747326475e+00 +0.0000000000000000e+00 +1.9999999959499999e+00 -1.1023440957434192e-04 +0.0000000000000000e+00 +9.9999999392418748e-01
2.0500000000000007e+00 +8.2848841940914539e+00 +0.0000000000000000e+00 +2.0499999956385486e+00 -1.1299125044981466e-04 +0.0000000000000000e+00 +9.9999999361648861e-01
2.1000000000000005e+00 +8.2848784756063605e+00 +0.0000000000000000e+00 +2.0999999953115220e+00 -1.1574816587784251e-04 +0.0000000000000000e+00 +9.9999999330118094e-01
2.1500000000000004e+00 +8.2848726192735924e+00 +0.0000000000000000e+00 +2.1499999949685398e+00 -1.1850515771228028e-04 +0.0000000000000000e+00 +9.9999999297826370e-01
2.2000000000000002e+00 +8.2848666250892844e+00 +0.0000000000000000e+00 +2.1999999946092217e+00 -1.2126222779678686e-04 +0.0000000000000000e+00 +9.9999999264773598e-01
2.2500000000000000e+00 +8.2848604930494787e+00 +0.0000000000000000e+00 +2.2499999942331868e+00 -1.2401937796482535e-04 +0.0000000000000000e+00 +9.9999999230959691e-01
2.2999999999999998e+00 +8.2848542231501234e+00 +0.0000000000000000e+00 +2.2999999938400544e+00 -1.2677661003966309e-04 +0.0000000000000000e+00 +9.9999999196384548e-01
