# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.0652845789362334e-02 -5.4971715721619108e-01 +5.4465010296098713e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -3.0653109406227407e-02 -5.4971844388658664e-01 +5.4492167474500322e-03
-1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -3.0653403470130312e-02 -5.4972013979076861e-01 +5.4519331465849507e-03
-1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -3.0653727829216843e-02 -5.4972224390913338e-01 +5.4546499866205828e-03
-2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -3.0654082331635083e-02 -5.4972475522210840e-01 +5.4573670271630551e-03
-2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -3.0654466825535989e-02 -5.4972767271016654e-01 +5.4600840278187885e-03
-2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 -2.9999999998626697e-01 -3.0654881159070696e-02 -5.4973099535377268e-01 +5.4628007481939186e-03
-3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -3.0655325180389215e-02 -5.4973472213335806e-01 +5.4655169478939848e-03
-4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 -3.9999999996744801e-01 -3.0655798737649551e-02 -5.4973885202950268e-01 +5.4682323865258477e-03
-4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 -4.4999999995365197e-01 -3.0656301679003132e-02 -5.4974338402264888e-01 +5.4709468236945977e-03
-5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 -4.9999999993642202e-01 -3.0656833852609370e-02 -5.4974831709338645e-01 +5.4736600190065897e-03
-5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 -5.4999999991537796e-01 -3.0657395106624952e-02 -5.4975365022224576e-01 +5.4763717320671940e-03
-5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 -5.9999999989013697e-01 -3.0657985289211799e-02 -5.4975938238985433e-01 +5.4790817224824361e-03
-6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 -6.4999999986031898e-01 -3.0658604248526324e-02 -5.4976551257672579e-01 +5.4817897498567218e-03
-6.9999999999999996e-01 +8.5269864655601904e+00 +0.0000000000000000e+00 -6.9999999982554195e-01 -3.0659251832732735e-02 -5.4977203976352196e-01 +5.4844955737956150e-03
-7.5000000000000000e-01 +8.5269844630165608e+00 +0.0000000000000000e+00 -7.4999999978542398e-01 -3.0659927889992368e-02 -5.4977896293084560e-01 +5.4871989539035833e-03
-8.0000000000000004e-01 +8.5269823223679904e+00 +0.0000000000000000e+00 -7.9999999973958402e-01 -3.0660632268468858e-02 -5.4978628105934224e-01 +5.4898996497850577e-03
-8.4999999999999998e-01 +8.5269800436108198e+00 +0.0000000000000000e+00 -8.4999999968764095e-01 -3.0661364816328227e-02 -5.4979399312970179e-01 +5.4925974210444407e-03
-9.0000000000000002e-01 +8.5269776267450705e+00 +0.0000000000000000e+00 -8.9999999962921295e-01 -3.0662125381736058e-02 -5.4980209812260461e-01 +5.4952920272854887e-03
-9.4999999999999996e-01 +8.5269750717743609e+00 +0.0000000000000000e+00 -9.4999999956391801e-01 -3.0662913812857476e-02 -5.4981059501872331e-01 +5.4979832281112908e-03
-1.0000000000000000e+00 +8.5269723786986997e+00 +0.0000000000000000e+00 -9.9999999949137597e-01 -3.0663729957859813e-02 -5.4981948279877368e-01 +5.5006707831248090e-03
-1.0500000000000000e+00 +8.5269695475144491e+00 +0.0000000000000000e+00 -1.0499999994111999e+00 -3.0664573664912497e-02 -5.4982876044351459e-01 +5.5033544519288427e-03
-1.1000000000000001e+00 +8.5269665782288904e+00 +0.0000000000000000e+00 -1.0999999993230201e+00 -3.0665444782181740e-02 -5.4983842693364460e-01 +5.5060339941248732e-03
-1.1499999999999999e+00 +8.5269634708311095e+00 +0.0000000000000000e+00 -1.1499999992264500e+00 -3.0666343157841058e-02 -5.4984848125000874e-01 +5.5087091693153045e-03
-1.2000000000000000e+00 +8.5269602253283701e+00 +0.0000000000000000e+00 -1.1999999991210999e+00 -3.0667268640057983e-02 -5.4985892237333966e-01 +5.5113797371005883e-03
-1.2500000000000000e+00 +8.5269568417206791e+00 +0.0000000000000000e+00 -1.2499999990065900e+00 -3.0668221077003316e-02 -5.4986974928443888e-01 +5.5140454570811910e-03
-1.3000000000000000e+00 +8.5269533200044005e+00 +0.0000000000000000e+00 -1.2999999988825499e+00 -3.0669200316849703e-02 -5.4988096096415018e-01 +5.5167060888572780e-03
-1.3500000000000001e+00 +8.5269496601795307e+00 +0.0000000000000000e+00 -1.3499999987485900e+00 -3.0670206207768995e-02 -5.4989255639330958e-01 +5.5193613920281196e-03
