# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999311422229e+00 +0.0000000000000000e+00 -4.9999999999936776e-02 +2.7543117210927667e-06 +0.0000000000000000e+00 +9.9999999999620692e-01
-1.0000000000000001e-01 +8.5269997245687463e+00 +0.0000000000000000e+00 -9.9999999999494243e-02 +5.5086283359104283e-06 +0.0000000000000000e+00 +9.9999999998482758e-01
-1.5000000000000002e-01 +8.5269993802792747e+00 +0.0000000000000000e+00 -1.4999999999829311e-01 +8.2629518327240583e-06 +0.0000000000000000e+00 +9.9999999996586186e-01
-2.0000000000000001e-01 +8.5269988982734155e+00 +0.0000000000000000e+00 -1.9999999999595403e-01 +1.1017284197083139e-05 +0.0000000000000000e+00 +9.9999999993930977e-01
-2.5000000000000000e-01 +8.5269982785506748e+00 +0.0000000000000000e+00 -2.4999999999209765e-01 +1.3771627411815641e-05 +0.0000000000000000e+00 +9.9999999990517119e-01
-2.9999999999999999e-01 +8.5269975211104612e+00 +0.0000000000000000e+00 -2.9999999998634469e-01 +1.6525983457028130e-05 +0.0000000000000000e+00 +9.9999999986344601e-01
-3.4999999999999998e-01 +8.5269966259520835e+00 +0.0000000000000000e+00 -3.4999999997831582e-01 +1.9280354310105840e-05 +0.0000000000000000e+00 +9.9999999981413401e-01
-3.9999999999999997e-01 +8.5269955930747514e+00 +0.0000000000000000e+00 -3.9999999996763169e-01 +2.2034741945712773e-05 +0.0000000000000000e+00 +9.9999999975723508e-01
-4.4999999999999996e-01 +8.5269944224775767e+00 +0.0000000000000000e+00 -4.4999999995391293e-01 +2.4789148335791786e-05 +0.0000000000000000e+00 +9.9999999969274911e-01
-4.9999999999999994e-01 +8.5269931141595716e+00 +0.0000000000000000e+00 -4.9999999993678018e-01 +2.7543575449564688e-05 +0.0000000000000000e+00 +9.9999999962067576e-01
-5.4999999999999993e-01 +8.5269916681196527e+00 +0.0000000000000000e+00 -5.4999999991585402e-01 +3.0298025253532315e-05 +0.0000000000000000e+00 +9.9999999954101482e-01
-5.9999999999999998e-01 +8.5269900843566351e+00 +0.0000000000000000e+00 -5.9999999989075514e-01 +3.3052499711474634e-05 +0.0000000000000000e+00 +9.9999999945376616e-01
-6.5000000000000002e-01 +8.5269883628692380e+00 +0.0000000000000000e+00 -6.4999999986110413e-01 +3.5807000784450817e-05 +0.0000000000000000e+00 +9.9999999935892936e-01
-7.0000000000000007e-01 +8.5269865036560812e+00 +0.0000000000000000e+00 -6.9999999982652161e-01 +3.8561530430799346e-05 +0.0000000000000000e+00 +9.9999999925650418e-01
-7.5000000000000011e-01 +8.5269845067156869e+00 +0.0000000000000000e+00 -7.4999999978662812e-01 +4.1316090606138093e-05 +0.0000000000000000e+00 +9.9999999914649029e-01
-8.0000000000000016e-01 +8.5269823720464792e+00 +0.0000000000000000e+00 -7.9999999974104419e-01 +4.4070683263364402e-05 +0.0000000000000000e+00 +9.9999999902888737e-01
-8.5000000000000020e-01 +8.5269800996467868e+00 +0.0000000000000000e+00 -8.4999999968939033e-01 +4.6825310352655182e-05 +0.0000000000000000e+00 +9.9999999890369506e-01
-9.0000000000000024e-01 +8.5269776895148386e+00 +0.0000000000000000e+00 -8.9999999963128718e-01 +4.9579973821467009e-05 +0.0000000000000000e+00 +9.9999999877091306e-01
-9.5000000000000029e-01 +8.5269751416487658e+00 +0.0000000000000000e+00 -9.4999999956635517e-01 +5.2334675614536190e-05 +0.0000000000000000e+00 +9.9999999863054079e-01
-1.0000000000000002e+00 +8.5269724560466056e+00 +0.0000000000000000e+00 -9.9999999949421481e-01 +5.5089417673878869e-05 +0.0000000000000000e+00 +9.9999999848257792e-01
-1.0500000000000003e+00 +8.5269696327062956e+00 +0.0000000000000000e+00 -1.0499999994144864e+00 +5.7844201938791105e-05 +0.0000000000000000e+00 +9.9999999832702402e-01
-1.1000000000000003e+00 +8.5269666716256758e+00 +0.0000000000000000e+00 -1.0999999993267906e+00 +6.0599030345848956e-05 +0.0000000000000000e+00 +9.9999999816387863e-01
-1.1500000000000004e+00 +8.5269635728024920e+00 +0.0000000000000000e+00 -1.1499999992307477e+00 +6.3353904828908578e-05 +0.0000000000000000e+00 +9.9999999799314121e-01
-1.2000000000000004e+00 +8.5269603362343922e+00 +0.0000000000000000e+00 -1.1999999991259782e+00 +6.6108827319106300e-05 +0.0000000000000000e+00 +9.9999999781481130e-01
-1.2500000000000004e+00 +8.5269569619189269e+00 +0.0000000000000000e+00 -1.2499999990121022e+00 +6.8863799744858710e-05 +0.0000000000000000e+00 +9.9999999762888836e-01
-1.3000000000000005e+00 +8.5269534498535524e+00 +0.0000000000000000e+00 -1.2999999988887403e+00 +7.1618824031862742e-05 +0.0000000000000000e+00 +9.9999999743537182e-01
-1.3500000000000005e+00 +8.5269498000356272e+00 +0.0000000000000000e+00 -1.3499999987555127e+00 +7.4373902103095783e-05 +0.0000000000000000e+00 +9.9999999723426114e-01
-1.4000000000000006e+00 +8.5269460124624139e+00 +0.0000000000000000e+00 -1.3999999986120397e+00 +7.7129035878815733e-05 +0.0000000000000000e+00 +9.9999999702555575e-01
-1.4500000000000006e+00 +8.5269420871310793e+00 +0.0000000000000000e+00 -1.4499999984579417e+00 +7.9884227276561079e-05 +0.0000000000000000e+00 +9.9999999680925500e-01
-1.5000000000000007e+00 +8.5269380240386941e+00 +0.0000000000000000e+00 -1.4999999982928387e+00 +8.2639478211151023e-05 +0.0000000000000000e+00 +9.9999999658535821e-01
-1.5500000000000007e+00 +8.5269338231822331e+00 +0.0000000000000000e+00 -1.5499999981163510e+00 +8.5394790594685546e-05 +0.0000000000000000e+00 +9.9999999635386472e-01
-1.6000000000000008e+00 +8.5269294845585772e+00 +0.0000000000000000e+00 -1.5999999979280985e+00 +8.8150166336545464e-05 +0.0000000000000000e+00 +9.9999999611477397e-01
-1.6500000000000008e+00 +8.5269250081645112e+00 +0.0000000000000000e+00 -1.6499999977277018e+00 +9.0905607343392563e-05 +0.0000000000000000e+00 +9.9999999586808519e-01
-1.7000000000000008e+00 +8.5269203939967237e+00 +0.0000000000000000e+00 -1.6999999975147806e+00 +9.3661115519169652e-05 +0.0000000000000000e+00 +9.9999999561379760e-01
-1.7500000000000009e+00 +8.5269156420518080e+00 +0.0000000000000000e+00 -1.7499999972889551e+00 +9.6416692765100649e-05 +0.0000000000000000e+00 +9.9999999535191053e-01
-1.8000000000000009e+00 +8.5269107523262644e+00 +0.0000000000000000e+00 -1.7999999970498450e+00 +9.9172340979690669e-05 +0.0000000000000000e+00 +9.9999999508242321e-01
-1.8500000000000010e+00 +8.5269057248164959e+00 +0.0000000000000000e+00 -1.8499999967970706e+00 +1.0192806205872611e-04 +0.0000000000000000e+00 +9.9999999480533486e-01
-1.9000000000000010e+00 +8.5269005595188130e+00 +0.0000000000000000e+00 -1.8999999965302519e+00 +1.0468385789527473e-04 +0.0000000000000000e+00 +9.9999999452064470e-01
-1.9500000000000011e+00 +8.5268952564294302e+00 +0.0000000000000000e+00 -1.9499999962490084e+00 +1.0743973037968575e-04 +0.0000000000000000e+00 +9.9999999422835195e-01
-2.0000000000000009e+00 +8.5268898155444663e+00 +0.0000000000000000e+00 -1.9999999959529604e+00 +1.1019568139958992e-04 +0.0000000000000000e+00 +9.9999999392845573e-01
-2.0500000000000007e+00 +8.5268842368599493e+00 +0.0000000000000000e+00 -2.0499999956417274e+00 +1.1295171283952781e-04 +0.0000000000000000e+00 +9.9999999362095515e-01
-2.1000000000000005e+00 +8.5268785203718114e+00 +0.0000000000000000e+00 -2.0999999953149291e+00 +1.1570782657686034e-04 +0.0000000000000000e+00 +9.9999999330584932e-01
-2.1500000000000004e+00 +8.5268726660758905e+00 +0.0000000000000000e+00 -2.1499999949721853e+00 +1.1846402447767928e-04 +0.0000000000000000e+00 +9.9999999298313735e-01
