# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999307956370e+00 +0.0000000000000000e+00 -4.9999999999936137e-02 +2.7681752039362124e-06 +0.0000000000000000e+00 +9.9999999999616862e-01
-1.0000000000000001e-01 +8.2849997231823966e+00 +0.0000000000000000e+00 -9.9999999999489136e-02 +5.5363553688425538e-06 +0.0000000000000000e+00 +9.9999999998467437e-01
-1.5000000000000002e-01 +8.2849993771599877e+00 +0.0000000000000000e+00 -1.4999999999827585e-01 +8.3045422469065972e-06 +0.0000000000000000e+00 +9.9999999996551725e-01
-2.0000000000000001e-01 +8.2849988927280300e+00 +0.0000000000000000e+00 -1.9999999999591314e-01 +1.1072737586362018e-05 +0.0000000000000000e+00 +9.9999999993869715e-01
-2.5000000000000000e-01 +8.2849982698860583e+00 +0.0000000000000000e+00 -2.4999999999201786e-01 +1.3840943131488671e-05 +0.0000000000000000e+00 +9.9999999990421407e-01
-2.9999999999999999e-01 +8.2849975086335181e+00 +0.0000000000000000e+00 -2.9999999998620686e-01 +1.6609160622612673e-05 +0.0000000000000000e+00 +9.9999999986206778e-01
-3.4999999999999998e-01 +8.2849966089697684e+00 +0.0000000000000000e+00 -3.4999999997809694e-01 +1.9377391796106495e-05 +0.0000000000000000e+00 +9.9999999981225818e-01
-3.9999999999999997e-01 +8.2849955708940826e+00 +0.0000000000000000e+00 -3.9999999996730495e-01 +2.2145638384389028e-05 +0.0000000000000000e+00 +9.9999999975478515e-01
-4.4999999999999996e-01 +8.2849943944056452e+00 +0.0000000000000000e+00 -4.4999999995344775e-01 +2.4913902115925675e-05 +0.0000000000000000e+00 +9.9999999968964859e-01
-4.9999999999999994e-01 +8.2849930795035558e+00 +0.0000000000000000e+00 -4.9999999993614208e-01 +2.7682184715228434e-05 +0.0000000000000000e+00 +9.9999999961684816e-01
-5.4999999999999993e-01 +8.2849916261868302e+00 +0.0000000000000000e+00 -5.4999999991500481e-01 +3.0450487902855970e-05 +0.0000000000000000e+00 +9.9999999953638374e-01
-5.9999999999999998e-01 +8.2849900344543936e+00 +0.0000000000000000e+00 -5.9999999988965269e-01 +3.3218813395413706e-05 +0.0000000000000000e+00 +9.9999999944825502e-01
-6.5000000000000002e-01 +8.2849883043050898e+00 +0.0000000000000000e+00 -6.4999999985970258e-01 +3.5987162905553887e-05 +0.0000000000000000e+00 +9.9999999935246187e-01
-7.0000000000000007e-01 +8.2849864357376752e+00 +0.0000000000000000e+00 -6.9999999982477112e-01 +3.8755538141975674e-05 +0.0000000000000000e+00 +9.9999999924900396e-01
-7.5000000000000011e-01 +8.2849844287508194e+00 +0.0000000000000000e+00 -7.4999999978447518e-01 +4.1523940809425213e-05 +0.0000000000000000e+00 +9.9999999913788096e-01
-8.0000000000000016e-01 +8.2849822833431084e+00 +0.0000000000000000e+00 -7.9999999973843150e-01 +4.4292372608695724e-05 +0.0000000000000000e+00 +9.9999999901909264e-01
-8.5000000000000020e-01 +8.2849799995130446e+00 +0.0000000000000000e+00 -8.4999999968625672e-01 +4.7060835236627569e-05 +0.0000000000000000e+00 +9.9999999889263869e-01
-9.0000000000000024e-01 +8.2849775772590437e+00 +0.0000000000000000e+00 -8.9999999962756760e-01 +4.9829330386108337e-05 +0.0000000000000000e+00 +9.9999999875851875e-01
-9.5000000000000029e-01 +8.2849750165794358e+00 +0.0000000000000000e+00 -9.4999999956198078e-01 +5.2597859746072903e-05 +0.0000000000000000e+00 +9.9999999861673239e-01
-1.0000000000000002e+00 +8.2849723174724694e+00 +0.0000000000000000e+00 -9.9999999948911300e-01 +5.5366425001503538e-05 +0.0000000000000000e+00 +9.9999999846727927e-01
-1.0500000000000003e+00 +8.2849694799363078e+00 +0.0000000000000000e+00 -1.0499999994085809e+00 +5.8135027833429956e-05 +0.0000000000000000e+00 +9.9999999831015907e-01
-1.1000000000000003e+00 +8.2849665039690308e+00 +0.0000000000000000e+00 -1.0999999993200011e+00 +6.0903669918929395e-05 +0.0000000000000000e+00 +9.9999999814537133e-01
-1.1500000000000004e+00 +8.2849633895686328e+00 +0.0000000000000000e+00 -1.1499999992229903e+00 +6.3672352931126703e-05 +0.0000000000000000e+00 +9.9999999797291561e-01
-1.2000000000000004e+00 +8.2849601367330266e+00 +0.0000000000000000e+00 -1.1999999991171650e+00 +6.6441078539194418e-05 +0.0000000000000000e+00 +9.9999999779279136e-01
-1.2500000000000004e+00 +8.2849567454600415e+00 +0.0000000000000000e+00 -1.2499999990021418e+00 +6.9209848408352802e-05 +0.0000000000000000e+00 +9.9999999760499825e-01
-1.3000000000000005e+00 +8.2849532157474215e+00 +0.0000000000000000e+00 -1.2999999988775370e+00 +7.1978664199869971e-05 +0.0000000000000000e+00 +9.9999999740953571e-01
-1.3500000000000005e+00 +8.2849495475928290e+00 +0.0000000000000000e+00 -1.3499999987429674e+00 +7.4747527571061931e-05 +0.0000000000000000e+00 +9.9999999720640331e-01
-1.4000000000000006e+00 +8.2849457409938445e+00 +0.0000000000000000e+00 -1.3999999985980494e+00 +7.7516440175292653e-05 +0.0000000000000000e+00 +9.9999999699560049e-01
-1.4500000000000006e+00 +8.2849417959479634e+00 +0.0000000000000000e+00 -1.4499999984423995e+00 +8.0285403661974175e-05 +0.0000000000000000e+00 +9.9999999677712670e-01
-1.5000000000000007e+00 +8.2849377124526029e+00 +0.0000000000000000e+00 -1.4999999982756340e+00 +8.3054419676566632e-05 +0.0000000000000000e+00 +9.9999999655098137e-01
-1.5500000000000007e+00 +8.2849334905050931e+00 +0.0000000000000000e+00 -1.5499999980973695e+00 +8.5823489860578365e-05 +0.0000000000000000e+00 +9.9999999631716396e-01
-1.6000000000000008e+00 +8.2849291301026859e+00 +0.0000000000000000e+00 -1.5999999979072224e+00 +8.8592615851565973e-05 +0.0000000000000000e+00 +9.9999999607567391e-01
-1.6500000000000008e+00 +8.2849246312425500e+00 +0.0000000000000000e+00 -1.6499999977048090e+00 +9.1361799283134383e-05 +0.0000000000000000e+00 +9.9999999582651056e-01
-1.7000000000000008e+00 +8.2849199939217719e+00 +0.0000000000000000e+00 -1.6999999974897455e+00 +9.4131041784936931e-05 +0.0000000000000000e+00 +9.9999999556967323e-01
-1.7500000000000009e+00 +8.2849152181373587e+00 +0.0000000000000000e+00 -1.7499999972616485e+00 +9.6900344982675426e-05 +0.0000000000000000e+00 +9.9999999530516126e-01
-1.8000000000000009e+00 +8.2849103038862353e+00 +0.0000000000000000e+00 -1.7999999970201339e+00 +9.9669710498100211e-05 +0.0000000000000000e+00 +9.9999999503297410e-01
-1.8500000000000010e+00 +8.2849052511652435e+00 +0.0000000000000000e+00 -1.8499999967648180e+00 +1.0243913994901025e-04 +0.0000000000000000e+00 +9.9999999475311097e-01
-1.9000000000000010e+00 +8.2849000599711466e+00 +0.0000000000000000e+00 -1.8999999964953169e+00 +1.0520863494925320e-04 +0.0000000000000000e+00 +9.9999999446557120e-01
-1.9500000000000011e+00 +8.2848947303006284e+00 +0.0000000000000000e+00 -1.9499999962112471e+00 +1.0797819710872542e-04 +0.0000000000000000e+00 +9.9999999417035412e-01
-2.0000000000000009e+00 +8.2848892621502905e+00 +0.0000000000000000e+00 -1.9999999959122243e+00 +1.1074782803337214e-04 +0.0000000000000000e+00 +9.9999999386745897e-01
-2.0500000000000007e+00 +8.2848836555166532e+00 +0.0000000000000000e+00 -2.0499999955978647e+00 +1.1351752932497272e-04 +0.0000000000000000e+00 +9.9999999355688496e-01
-2.1000000000000005e+00 +8.2848779103961583e+00 +0.0000000000000000e+00 -2.0999999952677846e+00 +1.1628730257877878e-04 +0.0000000000000000e+00 +9.9999999323863131e-01
-2.1500000000000004e+00 +8.2848720267851697e+00 +0.0000000000000000e+00 -2.1499999949216000e+00 +1.1905714938115230e-04 +0.0000000000000000e+00 +9.9999999291269726e-01
-2.2000000000000002e+00 +8.2848660046799694e+00 +0.0000000000000000e+00 -2.1999999945589264e+00 +1.2182707130935092e-04 +0.0000000000000000e+00 +9.9999999257908201e-01
-2.2500000000000000e+00 +8.2848598440767613e+00 +0.0000000000000000e+00 -2.2499999941793800e+00 +1.2459706993152799e-04 +0.0000000000000000e+00 +9.9999999223778469e-01
-2.2999999999999998e+00 +8.2848535449716714e+00 +0.0000000000000000e+00 -2.2999999937825768e+00 +1.2736714680673265e-04 +0.0000000000000000e+00 +9.9999999188880451e-01
-2.3499999999999996e+00 +8.2848471073607506e+00 +0.0000000000000000e+00 -2.3499999933681326e+00 +1.3013730348490990e-04 +0.0000000000000000e+00 +9.9999999153214070e-01
-2.3999999999999995e+00 +8.2848405312399684e+00 +0.0000000000000000e+00 -2.3999999929356628e+00 +1.3290754150690058e-04 +0.0000000000000000e+00 +9.9999999116779226e-01
-2.4499999999999993e+00 +8.2848338166052198e+00 +0.0000000000000000e+00 -2.4499999924847837e+00 +1.3567786240444146e-04 +0.0000000000000000e+00 +9.9999999079575841e-01
-2.4999999999999991e+00 +8.2848269634523213e+00 +0.0000000000000000e+00 -2.4999999920151108e+00 +1.3844826770016531e-04 +0.0000000000000000e+00 +9.9999999041603815e-01
-2.5499999999999989e+00 +8.2848199717770168e+00 +0.0000000000000000e+00 -2.5499999915262594e+00 +1.4121875890760088e-04 +0.0000000000000000e+00 +9.9999999002863060e-01
-2.5999999999999988e+00 +8.2848128415749738e+00 +0.0000000000000000e+00 -2.5999999910178455e+00 +1.4398933753117303e-04 +0.0000000000000000e+00 +9.9999998963353487e-01
-2.6499999999999986e+00 +8.2848055728417815e+00 +0.0000000000000000e+00 -2.6499999904894849e+00 +1.4676000506620270e-04 +0.0000000000000000e+00 +9.9999998923074995e-01
-2.6999999999999984e+00 +8.2847981655729601e+00 +0.0000000000000000e+00 -2.6999999899407925e+00 +1.4953076299890702e-04 +0.0000000000000000e+00 +9.9999998882027497e-01
-2.7499999999999982e+00 +8.2847906197639514e+00 +0.0000000000000000e+00 -2.7499999893713842e+00 +1.5230161280639927e-04 +0.0000000000000000e+00 +9.9999998840210891e-01
-2.7999999999999980e+00 +8.2847829354101243e+00 +0.0000000000000000e+00 -2.7999999887808751e+00 +1.5507255595668897e-04 +0.0000000000000000e+00 +9.9999998797625078e-01
-2.8499999999999979e+00 +8.2847751125067752e+00 +0.0000000000000000e+00 -2.8499999881688809e+00 +1.5784359390868193e-04 +0.0000000000000000e+00 +9.9999998754269948e-01
-2.8999999999999977e+00 +8.2847671510491292e+00 +0.0000000000000000e+00 -2.8999999875350166e+00 +1.6061472811218031e-04 +0.0000000000000000e+00 +9.9999998710145410e-01
-2.9499999999999975e+00 +8.2847590510323368e+00 +0.0000000000000000e+00 -2.9499999868788978e+00 +1.6338596000788254e-04 +0.0000000000000000e+00 +9.9999998665251355e-01
-2.9999999999999973e+00 +8.2847508124514775e+00 +0.0000000000000000e+00 -2.9999999862001396e+00 +1.6615729102738351e-04 +0.0000000000000000e+00 +9.9999998619587682e-01
