# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5389999308979885e+00 +0.0000000000000000e+00 -4.9999999999936331e-02 +2.7640812081299674e-06 +0.0000000000000000e+00 +9.9999999999617994e-01
-1.0000000000000001e-01 +8.5389997235917878e+00 +0.0000000000000000e+00 -9.9999999999490663e-02 +5.5281678357322085e-06 +0.0000000000000000e+00 +9.9999999998471967e-01
-1.5000000000000002e-01 +8.5389993780810851e+00 +0.0000000000000000e+00 -1.4999999999828098e-01 +8.2922616466757165e-06 +0.0000000000000000e+00 +9.9999999996561917e-01
-2.0000000000000001e-01 +8.5389988943654753e+00 +0.0000000000000000e+00 -1.9999999999592524e-01 +1.1056364401049744e-05 +0.0000000000000000e+00 +9.9999999993887834e-01
-2.5000000000000000e-01 +8.5389982724444664e+00 +0.0000000000000000e+00 -2.4999999999204148e-01 +1.3820477855163886e-05 +0.0000000000000000e+00 +9.9999999990449717e-01
-2.9999999999999999e-01 +8.5389975123174811e+00 +0.0000000000000000e+00 -2.9999999998624760e-01 +1.6584603761548165e-05 +0.0000000000000000e+00 +9.9999999986247545e-01
-3.4999999999999998e-01 +8.5389966139838531e+00 +0.0000000000000000e+00 -3.4999999997816167e-01 +1.9348743868953111e-05 +0.0000000000000000e+00 +9.9999999981281307e-01
-3.9999999999999997e-01 +8.5389955774428277e+00 +0.0000000000000000e+00 -3.9999999996740160e-01 +2.2112899922349843e-05 +0.0000000000000000e+00 +9.9999999975550979e-01
-4.4999999999999996e-01 +8.5389944026935645e+00 +0.0000000000000000e+00 -4.4999999995358531e-01 +2.4877073662930162e-05 +0.0000000000000000e+00 +9.9999999969056552e-01
-4.9999999999999994e-01 +8.5389930897351363e+00 +0.0000000000000000e+00 -4.9999999993633076e-01 +2.7641266828106619e-05 +0.0000000000000000e+00 +9.9999999961798014e-01
