# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9016293571737677e-02 -5.5213744673393073e-01 +5.3027708346951776e-03
-5.0000000000000003e-02 +8.2849999308027709e+00 +0.0000000000000000e+00 -4.9999999999936151e-02 -2.9016132630625552e-02 -5.5214142789322018e-01 +5.3041003573722299e-03
-1.0000000000000001e-01 +8.2849997232104027e+00 +0.0000000000000000e+00 -9.9999999999489247e-02 -2.9015996645888810e-02 -5.5214579432114208e-01 +5.3054363272127198e-03
-1.5000000000000002e-01 +8.2849993772218014e+00 +0.0000000000000000e+00 -1.4999999999827621e-01 -2.9015885530133723e-02 -5.5215054493007187e-01 +5.3067786395345059e-03
-2.0000000000000001e-01 +8.2849988928357767e+00 +0.0000000000000000e+00 -1.9999999999591395e-01 -2.9015799195967498e-02 -5.5215567863240089e-01 +5.3081271896557904e-03
-2.5000000000000000e-01 +8.2849982700510409e+00 +0.0000000000000000e+00 -2.4999999999201938e-01 -2.9015737555998320e-02 -5.5216119434053812e-01 +5.3094818728950891e-03
-2.9999999999999999e-01 +8.2849975088662120e+00 +0.0000000000000000e+00 -2.9999999998620941e-01 -2.9015700522835260e-02 -5.5216709096690941e-01 +5.3108425845712296e-03
-3.4999999999999998e-01 +8.2849966092798102e+00 +0.0000000000000000e+00 -3.4999999997810088e-01 -2.9015688009088395e-02 -5.5217336742395728e-01 +5.3122092200033324e-03
-3.9999999999999997e-01 +8.2849955712902652e+00 +0.0000000000000000e+00 -3.9999999996731073e-01 -2.9015699927368657e-02 -5.5218002262414156e-01 +5.3135816745108104e-03
-4.4999999999999996e-01 +8.2849943948959073e+00 +0.0000000000000000e+00 -4.4999999995345574e-01 -2.9015736190287893e-02 -5.5218705547993718e-01 +5.3149598434133272e-03
-4.9999999999999994e-01 +8.2849930800949743e+00 +0.0000000000000000e+00 -4.9999999993615279e-01 -2.9015796710458844e-02 -5.5219446490383683e-01 +5.3163436220308134e-03
-5.4999999999999993e-01 +8.2849916268856081e+00 +0.0000000000000000e+00 -5.4999999991501869e-01 -2.9015881400495141e-02 -5.5220224980834876e-01 +5.3177329056834427e-03
-5.9999999999999998e-01 +8.2849900352658583e+00 +0.0000000000000000e+00 -5.9999999988967023e-01 -2.9015990173011274e-02 -5.5221040910599739e-01 +5.3191275896916166e-03
-6.5000000000000002e-01 +8.2849883052336804e+00 +0.0000000000000000e+00 -6.4999999985972412e-01 -2.9016122940622568e-02 -5.5221894170932295e-01 +5.3205275693759407e-03
-7.0000000000000007e-01 +8.2849864367869337e+00 +0.0000000000000000e+00 -6.9999999982479721e-01 -2.9016279615945217e-02 -5.5222784653088086e-01 +5.3219327400572357e-03
-7.5000000000000011e-01 +8.2849844299233872e+00 +0.0000000000000000e+00 -7.4999999978450627e-01 -2.9016460111596237e-02 -5.5223712248324341e-01 +5.3233429970565111e-03
-8.0000000000000016e-01 +8.2849822846407175e+00 +0.0000000000000000e+00 -7.9999999973846792e-01 -2.9016664340193444e-02 -5.5224676847899745e-01 +5.3247582356949399e-03
-8.5000000000000020e-01 +8.2849800009365051e+00 +0.0000000000000000e+00 -8.4999999968629891e-01 -2.9016892214355501e-02 -5.5225678343074525e-01 +5.3261783512938681e-03
-9.0000000000000024e-01 +8.2849775788082400e+00 +0.0000000000000000e+00 -8.9999999962761590e-01 -2.9017143646701819e-02 -5.5226716625110417e-01 +5.3276032391747852e-03
-9.5000000000000029e-01 +8.2849750182533199e+00 +0.0000000000000000e+00 -9.4999999956203551e-01 -2.9017418549852625e-02 -5.5227791585270658e-01 +5.3290327946593158e-03
-1.0000000000000002e+00 +8.2849723192690501e+00 +0.0000000000000000e+00 -9.9999999948917440e-01 -2.9017716836428890e-02 -5.5228903114819983e-01 +5.3304669130692095e-03
-1.0500000000000003e+00 +8.2849694818526451e+00 +0.0000000000000000e+00 -1.0499999994086491e+00 -2.9018038419052362e-02 -5.5230051105024647e-01 +5.3319054897263251e-03
-1.1000000000000003e+00 +8.2849665060012274e+00 +0.0000000000000000e+00 -1.0999999993200762e+00 -2.9018383210345510e-02 -5.5231235447152205e-01 +5.3333484199526082e-03
-1.1500000000000004e+00 +8.2849633917118286e+00 +0.0000000000000000e+00 -1.1499999992230723e+00 -2.9018751122931577e-02 -5.5232456032471822e-01 +5.3347955990700980e-03
-1.2000000000000004e+00 +8.2849601389813898e+00 +0.0000000000000000e+00 -1.1999999991172539e+00 -2.9019142069434494e-02 -5.5233712752253994e-01 +5.3362469224008955e-03
-1.2500000000000004e+00 +8.2849567478067598e+00 +0.0000000000000000e+00 -1.2499999990022372e+00 -2.9019555962478901e-02 -5.5235005497770662e-01 +5.3377022852671577e-03
-1.3000000000000005e+00 +8.2849532181846985e+00 +0.0000000000000000e+00 -1.2999999988776390e+00 -2.9019992714690159e-02 -5.5236334160295109e-01 +5.3391615829910827e-03
-1.3500000000000005e+00 +8.2849495501118771e+00 +0.0000000000000000e+00 -1.3499999987430753e+00 -2.9020452238694289e-02 -5.5237698631102083e-01 +5.3406247108948998e-03
-1.4000000000000006e+00 +8.2849457435848741e+00 +0.0000000000000000e+00 -1.3999999985981628e+00 -2.9020934447117997e-02 -5.5239098801467623e-01 +5.3420915643008528e-03
-1.4500000000000006e+00 +8.2849417986001797e+00 +0.0000000000000000e+00 -1.4499999984425178e+00 -2.9021439252588654e-02 -5.5240534562669130e-01 +5.3435620385311857e-03
