# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308027709e+00 +0.0000000000000000e+00 -4.9999999999936151e-02 +2.7678924788687994e-06 +0.0000000000000000e+00 +9.9999999999616940e-01
-1.0000000000000001e-01 +8.2849997232104027e+00 +0.0000000000000000e+00 -9.9999999999489247e-02 +5.5358058815314522e-06 +0.0000000000000000e+00 +9.9999999998467748e-01
-1.5000000000000002e-01 +8.2849993772218014e+00 +0.0000000000000000e+00 -1.4999999999827621e-01 +8.3037421366045606e-06 +0.0000000000000000e+00 +9.9999999996552402e-01
-2.0000000000000001e-01 +8.2849988928357767e+00 +0.0000000000000000e+00 -1.9999999999591395e-01 +1.1071703167252469e-05 +0.0000000000000000e+00 +9.9999999993870881e-01
-2.5000000000000000e-01 +8.2849982700510409e+00 +0.0000000000000000e+00 -2.4999999999201938e-01 +1.3839690891187345e-05 +0.0000000000000000e+00 +9.9999999990423161e-01
-2.9999999999999999e-01 +8.2849975088662120e+00 +0.0000000000000000e+00 -2.9999999998620941e-01 +1.6607707220669270e-05 +0.0000000000000000e+00 +9.9999999986209220e-01
-3.4999999999999998e-01 +8.2849966092798102e+00 +0.0000000000000000e+00 -3.4999999997810088e-01 +1.9375754062506325e-05 +0.0000000000000000e+00 +9.9999999981229026e-01
-3.9999999999999997e-01 +8.2849955712902652e+00 +0.0000000000000000e+00 -3.9999999996731073e-01 +2.2143833318054668e-05 +0.0000000000000000e+00 +9.9999999975482556e-01
-4.4999999999999996e-01 +8.2849943948959073e+00 +0.0000000000000000e+00 -4.4999999995345574e-01 +2.4911946883218622e-05 +0.0000000000000000e+00 +9.9999999968969766e-01
-4.9999999999999994e-01 +8.2849930800949743e+00 +0.0000000000000000e+00 -4.9999999993615279e-01 +2.7680096648450750e-05 +0.0000000000000000e+00 +9.9999999961690633e-01
-5.4999999999999993e-01 +8.2849916268856081e+00 +0.0000000000000000e+00 -5.4999999991501869e-01 +3.0448284498751950e-05 +0.0000000000000000e+00 +9.9999999953645125e-01
-5.9999999999999998e-01 +8.2849900352658583e+00 +0.0000000000000000e+00 -5.9999999988967023e-01 +3.3216512313671522e-05 +0.0000000000000000e+00 +9.9999999944833196e-01
-6.5000000000000002e-01 +8.2849883052336804e+00 +0.0000000000000000e+00 -6.4999999985972412e-01 +3.5984781967307258e-05 +0.0000000000000000e+00 +9.9999999935254802e-01
-7.0000000000000007e-01 +8.2849864367869337e+00 +0.0000000000000000e+00 -6.9999999982479721e-01 +3.8753095328305511e-05 +0.0000000000000000e+00 +9.9999999924909910e-01
-7.5000000000000011e-01 +8.2849844299233872e+00 +0.0000000000000000e+00 -7.4999999978450627e-01 +4.1521454259861278e-05 +0.0000000000000000e+00 +9.9999999913798476e-01
-8.0000000000000016e-01 +8.2849822846407175e+00 +0.0000000000000000e+00 -7.9999999973846792e-01 +4.4289860619718281e-05 +0.0000000000000000e+00 +9.9999999901920444e-01
-8.5000000000000020e-01 +8.2849800009365051e+00 +0.0000000000000000e+00 -8.4999999968629891e-01 +4.7058316260169043e-05 +0.0000000000000000e+00 +9.9999999889275770e-01
-9.0000000000000024e-01 +8.2849775788082400e+00 +0.0000000000000000e+00 -8.9999999962761590e-01 +4.9826823028054963e-05 +0.0000000000000000e+00 +9.9999999875864409e-01
-9.5000000000000029e-01 +8.2849750182533199e+00 +0.0000000000000000e+00 -9.4999999956203551e-01 +5.2595382764766389e-05 +0.0000000000000000e+00 +9.9999999861686306e-01
-1.0000000000000002e+00 +8.2849723192690501e+00 +0.0000000000000000e+00 -9.9999999948917440e-01 +5.5363997306242694e-05 +0.0000000000000000e+00 +9.9999999846741405e-01
-1.0500000000000003e+00 +8.2849694818526451e+00 +0.0000000000000000e+00 -1.0499999994086491e+00 +5.8132668482972351e-05 +0.0000000000000000e+00 +9.9999999831029662e-01
-1.1000000000000003e+00 +8.2849665060012274e+00 +0.0000000000000000e+00 -1.0999999993200762e+00 +6.0901398119993005e-05 +0.0000000000000000e+00 +9.9999999814550999e-01
-1.1500000000000004e+00 +8.2849633917118286e+00 +0.0000000000000000e+00 -1.1499999992230723e+00 +6.3670188036891551e-05 +0.0000000000000000e+00 +9.9999999797305372e-01
-1.2000000000000004e+00 +8.2849601389813898e+00 +0.0000000000000000e+00 -1.1999999991172539e+00 +6.6439040047804190e-05 +0.0000000000000000e+00 +9.9999999779292714e-01
-1.2500000000000004e+00 +8.2849567478067598e+00 +0.0000000000000000e+00 -1.2499999990022372e+00 +6.9207955961416530e-05 +0.0000000000000000e+00 +9.9999999760512959e-01
-1.3000000000000005e+00 +8.2849532181846985e+00 +0.0000000000000000e+00 -1.2999999988776390e+00 +7.1976937580963608e-05 +0.0000000000000000e+00 +9.9999999740966039e-01
-1.3500000000000005e+00 +8.2849495501118771e+00 +0.0000000000000000e+00 -1.3499999987430753e+00 +7.4745986704230017e-05 +0.0000000000000000e+00 +9.9999999720651889e-01
-1.4000000000000006e+00 +8.2849457435848741e+00 +0.0000000000000000e+00 -1.3999999985981628e+00 +7.7515105123549926e-05 +0.0000000000000000e+00 +9.9999999699570441e-01
-1.4500000000000006e+00 +8.2849417986001797e+00 +0.0000000000000000e+00 -1.4499999984425178e+00 +8.0284294625807169e-05 +0.0000000000000000e+00 +9.9999999677721618e-01
-1.5000000000000007e+00 +8.2849377151541965e+00 +0.0000000000000000e+00 -1.4999999982757566e+00 +8.3053556992435321e-05 +0.0000000000000000e+00 +9.9999999655105354e-01
-1.5500000000000007e+00 +8.2849334932432370e+00 +0.0000000000000000e+00 -1.5499999980974952e+00 +8.5822893999417754e-05 +0.0000000000000000e+00 +9.9999999631721559e-01
-1.6000000000000008e+00 +8.2849291328635228e+00 +0.0000000000000000e+00 -1.5999999979073500e+00 +8.8592307417287693e-05 +0.0000000000000000e+00 +9.9999999607570167e-01
-1.6500000000000008e+00 +8.2849246340111922e+00 +0.0000000000000000e+00 -1.6499999977049373e+00 +9.1361799011128292e-05 +0.0000000000000000e+00 +9.9999999582651100e-01
-1.7000000000000008e+00 +8.2849199966822908e+00 +0.0000000000000000e+00 -1.6999999974898732e+00 +9.4131370540572709e-05 +0.0000000000000000e+00 +9.9999999556964270e-01
-1.7500000000000009e+00 +8.2849152208727777e+00 +0.0000000000000000e+00 -1.7499999972617737e+00 +9.6901023759804141e-05 +0.0000000000000000e+00 +9.9999999530509598e-01
-1.8000000000000009e+00 +8.2849103065785243e+00 +0.0000000000000000e+00 -1.7999999970202549e+00 +9.9670760417555908e-05 +0.0000000000000000e+00 +9.9999999503286996e-01
-1.8500000000000010e+00 +8.2849052537953156e+00 +0.0000000000000000e+00 -1.8499999967649328e+00 +1.0244058225711152e-04 +0.0000000000000000e+00 +9.9999999475296375e-01
-1.9000000000000010e+00 +8.2849000625188491e+00 +0.0000000000000000e+00 -1.8999999964954233e+00 +1.0521049101630473e-04 +0.0000000000000000e+00 +9.9999999446537646e-01
