# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7661669320266196e-01 +7.5348264775184992e+00 +6.0693944342514987e+00 +4.6199087151883154e+00 +9.8664299437944628e+03 -3.7494999361043953e+05 -5.6450105407011129e+07 
+5.0000000000000003e-02 -5.7661568398718521e-01 +7.5348282789478960e+00 +6.0661219704381866e+00 +4.4119637848364892e+00 +9.9638913718134208e+03 -3.7440610724080703e+05 -5.7085117371316910e+07 
+1.0000000000000001e-01 -5.7661509623303475e-01 +7.5348548347194635e+00 +6.0618867277802124e+00 +4.1645321844912839e+00 +1.0071408007539132e+04 -3.7360147564686829e+05 -5.7778215922238156e+07 
+1.4999999999999999e-01 -5.7661492912505674e-01 +7.5349059765922846e+00 +6.0567093336293913e+00 +3.8802167358896065e+00 +1.0188519123346881e+04 -3.7255187641185458e+05 -5.8526679186475076e+07 
+2.0000000000000001e-01 -5.7661518184816507e-01 +7.5349815363257520e+00 +6.0506104116921078e+00 +3.5616202989472936e+00 +1.0314764093438622e+04 -3.7127308751755924e+05 -5.9327785995681524e+07 
+2.5000000000000000e-01 -5.7661585358718936e-01 +7.5350813456850601e+00 +6.0436105866240748e+00 +3.2113455146029559e+00 +1.0449682264638092e+04 -3.6978088506210037e+05 -6.0178814986457676e+07 
+2.9999999999999999e-01 -5.7661694352704962e-01 +7.5352052364299622e+00 +6.0357304814528296e+00 +2.8319952923137715e+00 +1.0592813027554881e+04 -3.6809104741371487e+05 -6.1077045094639532e+07 
+3.4999999999999998e-01 -5.7661845085270447e-01 +7.5353530403276636e+00 +6.0269907220832266e+00 +2.4261722627983864e+00 +1.0743695701202400e+04 -3.6621935063669173e+05 -6.2019754796454549e+07 
+4.0000000000000002e-01 -5.7662037474902961e-01 +7.5355245891429536e+00 +6.0174119316458716e+00 +1.9964791971610356e+00 +1.0901869671853950e+04 -3.6418157195307862e+05 -6.3004222992573492e+07 
+4.5000000000000001e-01 -5.7662271440102564e-01 +7.5357197146439034e+00 +6.0070147364871316e+00 +1.5455187644444404e+00 +1.1066874248921549e+04 -3.6199348776612984e+05 -6.4027728103796445e+07 
+5.0000000000000000e-01 -5.7662546899367328e-01 +7.5359382485960298e+00 +5.9958197618274722e+00 +1.0758937750759456e+00 +1.1238248765725099e+04 -3.5967087564967753e+05 -6.5087548688850671e+07 
+5.5000000000000004e-01 -5.7662863771192219e-01 +7.5361800227710543e+00 +5.9838476290307696e+00 +5.9020681430385036e-01 +1.1415532658146094e+04 -3.5722951130221999e+05 -6.6180963996690564e+07 
