# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999311359159e+00 +0.0000000000000000e+00 +4.9999999999936762e-02 -2.7545625307481322e-06 +0.0000000000000000e+00 +9.9999999999620615e-01
1.0000000000000001e-01 +8.2849997245438107e+00 +0.0000000000000000e+00 +9.9999999999494146e-02 -5.5091212196935060e-06 +0.0000000000000000e+00 +9.9999999998482469e-01
1.5000000000000002e-01 +8.2849993802238249e+00 +0.0000000000000000e+00 +1.4999999999829278e-01 -8.2636780972233565e-06 +0.0000000000000000e+00 +9.9999999996585576e-01
2.0000000000000001e-01 +8.2849988981759974e+00 +0.0000000000000000e+00 +1.9999999999595325e-01 -1.1018235189796780e-05 +0.0000000000000000e+00 +9.9999999993929922e-01
2.5000000000000000e-01 +8.2849982784002680e+00 +0.0000000000000000e+00 +2.4999999999209621e-01 -1.3772794519944825e-05 +0.0000000000000000e+00 +9.9999999990515509e-01
2.9999999999999999e-01 +8.2849975208964750e+00 +0.0000000000000000e+00 +2.9999999998634230e-01 -1.6527358106270602e-05 +0.0000000000000000e+00 +9.9999999986342325e-01
3.4999999999999998e-01 +8.2849966256643537e+00 +0.0000000000000000e+00 +3.4999999997831210e-01 -1.9281927963449369e-05 +0.0000000000000000e+00 +9.9999999981410370e-01
3.9999999999999997e-01 +8.2849955927035399e+00 +0.0000000000000000e+00 +3.9999999996762620e-01 -2.2036506102228641e-05 +0.0000000000000000e+00 +9.9999999975719622e-01
4.4999999999999996e-01 +8.2849944220135718e+00 +0.0000000000000000e+00 +4.4999999995390522e-01 -2.4791094529428275e-05 +0.0000000000000000e+00 +9.9999999969270081e-01
4.9999999999999994e-01 +8.2849931135938828e+00 +0.0000000000000000e+00 +4.9999999993676980e-01 -2.7545695247940563e-05 +0.0000000000000000e+00 +9.9999999962061736e-01
5.4999999999999993e-01 +8.2849916674438084e+00 +0.0000000000000000e+00 +5.4999999991584048e-01 -3.0300310256730342e-05 +0.0000000000000000e+00 +9.9999999954094565e-01
5.9999999999999998e-01 +8.2849900835625849e+00 +0.0000000000000000e+00 +5.9999999989073782e-01 -3.3054941550835060e-05 +0.0000000000000000e+00 +9.9999999945368545e-01
6.5000000000000002e-01 +8.2849883619493490e+00 +0.0000000000000000e+00 +6.4999999986108248e-01 -3.5809591121364892e-05 +0.0000000000000000e+00 +9.9999999935883666e-01
7.0000000000000007e-01 +8.2849865026031360e+00 +0.0000000000000000e+00 +6.9999999982649497e-01 -3.8564260955502818e-05 +0.0000000000000000e+00 +9.9999999925639893e-01
7.5000000000000011e-01 +8.2849845055228837e+00 +0.0000000000000000e+00 +7.4999999978659582e-01 -4.1318953036504701e-05 +0.0000000000000000e+00 +9.9999999914637205e-01
8.0000000000000016e-01 +8.2849823707074286e+00 +0.0000000000000000e+00 +7.9999999974100566e-01 -4.4073669343699393e-05 +0.0000000000000000e+00 +9.9999999902875580e-01
8.5000000000000020e-01 +8.2849800981555113e+00 +0.0000000000000000e+00 +8.4999999968934492e-01 -4.6828411852488819e-05 +0.0000000000000000e+00 +9.9999999890354985e-01
9.0000000000000024e-01 +8.2849776878657728e+00 +0.0000000000000000e+00 +8.9999999963123412e-01 -4.9583182534348052e-05 +0.0000000000000000e+00 +9.9999999877075396e-01
9.5000000000000029e-01 +8.2849751398367548e+00 +0.0000000000000000e+00 +9.4999999956629377e-01 -5.2337983356825409e-05 +0.0000000000000000e+00 +9.9999999863036770e-01
1.0000000000000002e+00 +8.2849724540669012e+00 +0.0000000000000000e+00 +9.9999999949414431e-01 -5.5092816283542523e-05 +0.0000000000000000e+00 +9.9999999848239074e-01
1.0500000000000003e+00 +8.2849696305545582e+00 +0.0000000000000000e+00 +1.0499999994144062e+00 -5.7847683274194430e-05 +0.0000000000000000e+00 +9.9999999832682274e-01
1.1000000000000003e+00 +8.2849666692979742e+00 +0.0000000000000000e+00 +1.0999999993267000e+00 -6.0602586284549656e-05 +0.0000000000000000e+00 +9.9999999816366325e-01
1.1500000000000004e+00 +8.2849635702952984e+00 +0.0000000000000000e+00 +1.1499999992306460e+00 -6.3357527266450278e-05 +0.0000000000000000e+00 +9.9999999799291184e-01
1.2000000000000004e+00 +8.2849603335445821e+00 +0.0000000000000000e+00 +1.1999999991258645e+00 -6.6112508167812036e-05 +0.0000000000000000e+00 +9.9999999781456805e-01
