# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7843973510292868e-01 +7.5318440879768902e+00 +6.0620867230387967e+00 -2.5514792255972236e+00 +1.0516278720507480e+04 -3.2012977099474060e+05 -5.8350458008385539e+07 
+5.0000000000000003e-02 -5.7843872607670943e-01 +7.5318467575597845e+00 +6.0588969068925262e+00 -2.8146251389126742e+00 +1.0615874368279412e+04 -3.1907023026804900e+05 -5.9011200357451670e+07 
+1.0000000000000001e-01 -5.7843814459314291e-01 +7.5318745904808884e+00 +6.0547838181209359e+00 -3.1238916848672820e+00 +1.0724880345874682e+04 -3.1769691454001749e+05 -5.9727554783971243e+07 
+1.5000000000000002e-01 -5.7843798979327310e-01 +7.5319274113628722e+00 +6.0497655212657389e+00 -3.4763786522015958e+00 +1.0842876350860655e+04 -3.1602806722135021e+05 -6.0496964305318102e+07 
+2.0000000000000001e-01 -5.7843826081818273e-01 +7.5320050448267404e+00 +6.0438600838610963e+00 -3.8691857296860941e+00 +1.0969442003404542e+04 -3.1408193255397648e+05 -6.1316871429844767e+07 
+2.5000000000000000e-01 -5.7843895680896940e-01 +7.5321073154978464e+00 +6.0370855726759913e+00 -4.2994127585816120e+00 +1.1104156942330103e+04 -3.1187675351624971e+05 -6.2184718784155615e+07 
+2.9999999999999999e-01 -5.7844007690673616e-01 +7.5322340480025618e+00 +6.0294600517478223e+00 -4.7641595872109850e+00 +1.1246600882550003e+04 -3.0943077302492975e+05 -6.3097949518682048e+07 
+3.4999999999999998e-01 -5.7844162025263146e-01 +7.5323850669660386e+00 +6.0210015894504059e+00 -5.2605259751432767e+00 +1.1396353424786819e+04 -3.0676223478053155e+05 -6.4054006023652092e+07 
+3.9999999999999997e-01 -5.7844358598781198e-01 +7.5325601970173448e+00 +6.0117282522940503e+00 -5.7856118232353504e+00 +1.1552994217374791e+04 -3.0388938127326145e+05 -6.5050331002349004e+07 
+4.4999999999999996e-01 -5.7844597325344838e-01 +7.5327592627842455e+00 +6.0016581058903924e+00 -6.3365169344864132e+00 +1.1716102935241579e+04 -3.0083045584609802e+05 -6.6084367347129472e+07 
+4.9999999999999994e-01 -5.7844878119074972e-01 +7.5329820888971817e+00 +5.9908092186281694e+00 -6.9103411986973482e+00 +1.1885259180152480e+04 -2.9760370110294450e+05 -6.7153557462075219e+07 
+5.4999999999999993e-01 -5.7845200894092452e-01 +7.5332284999884482e+00 +5.9791996560341119e+00 -7.5041845471191158e+00 +1.2060042626346658e+04 -2.9422735932325677e+05 -6.8255344224613428e+07 
+5.9999999999999998e-01 -5.7845565564520740e-01 +7.5334983206857125e+00 +5.9668474843282331e+00 -8.1151466858358265e+00 +1.2240032935456135e+04 -2.9071967466679035e+05 -6.9387170450626343e+07 
+6.5000000000000002e-01 -5.7845972044485938e-01 +7.5337913756250714e+00 +5.9537707714426062e+00 -8.7403276430296870e+00 +1.2424809717837990e+04 -2.8709888860284613e+05 -7.0546478591637716e+07 
+7.0000000000000007e-01 -5.7846420248115615e-01 +7.5341074894399069e+00 +5.9399875840970253e+00 -9.3768272984948506e+00 +1.2613952618394542e+04 -2.8338324385689950e+05 -7.1730711337293297e+07 
+7.5000000000000011e-01 -5.7846910089538306e-01 +7.5344464867632235e+00 +5.9255159878067252e+00 -1.0021745476566613e+01 +1.2807041315587860e+04 -2.7959098364923795e+05 -7.2937311613673970e+07 
+8.0000000000000016e-01 -5.7847441482885487e-01 +7.5348081922318233e+00 +5.9103740498181621e+00 -1.0672182135818401e+01 +1.3003655437014108e+04 -2.7574035005639814e+05 -7.4163721983771056e+07 
+8.5000000000000020e-01 -5.7848014342290266e-01 +7.5351924304796416e+00 +5.8945798369528113e+00 -1.1325237085354328e+01 +1.3203374623458503e+04 -2.7184958638997015e+05 -7.5407385108193457e+07 
+9.0000000000000024e-01 -5.7848628581887374e-01 +7.5355990261453423e+00 +5.8781514156233037e+00 -1.1978010287916769e+01 +1.3405778526825270e+04 -2.6793693474640336e+05 -7.6665743724193618e+07 
+9.5000000000000029e-01 -5.7849284115812039e-01 +7.5360278038649664e+00 +5.8611068502700663e+00 -1.2627601571855720e+01 +1.3610446845942983e+04 -2.6402063830215449e+05 -7.7936240861022562e+07 
+1.0000000000000002e+00 -5.7849980858204408e-01 +7.5364785882760295e+00 +5.8434642104948109e+00 -1.3271110787825425e+01 +1.3816959145140854e+04 -2.6011894008575918e+05 -7.9216318661601335e+07 
+1.0500000000000003e+00 -5.7850718723203065e-01 +7.5369512040198803e+00 +5.8252415602500358e+00 -1.3905637916752768e+01 +1.4024895135770994e+04 -2.5625008204569173e+05 -8.0503420238519430e+07 
+1.1000000000000003e+00 -5.7851497624949244e-01 +7.5374454757318414e+00 +5.8064569646815105e+00 -1.4528282656781471e+01 +1.4233834496944673e+04 -2.5243230846578660e+05 -8.1794988487815037e+07 
+1.1500000000000004e+00 -5.7852317477587578e-01 +7.5379612280567194e+00 +5.7871284923425268e+00 -1.5136145061641333e+01 +1.4443356812949025e+04 -2.4868386072994667e+05 -8.3088465655298203e+07 
+1.2000000000000004e+00 -5.7853178195260846e-01 +7.5384982856296014e+00 +5.7672742051476158e+00 -1.5726324754783471e+01 +1.4653041847323120e+04 -2.4502298375691770e+05 -8.4381295200927988e+07 
+1.2500000000000004e+00 -5.7854079692117355e-01 +7.5390564730937131e+00 +5.7469121716525384e+00 -1.6295921659677617e+01 +1.4862469181206405e+04 -2.4146792001562630e+05 -8.5670919335445553e+07 
+1.3000000000000005e+00 -5.7855021882303581e-01 +7.5396356150914885e+00 +5.7260604547979659e+00 -1.6842035630160357e+01 +1.5071218541366559e+04 -2.3803691257230361e+05 -8.6954781237289205e+07 
+1.3500000000000005e+00 -5.7856004679970385e-01 +7.5402355362619540e+00 +5.7047371216456320e+00 -1.7361766363386764e+01 +1.5278869547364238e+04 -2.3474820572773952e+05 -8.8230323374140844e+07 
+1.4000000000000006e+00 -5.7857027999268096e-01 +7.5408560612477240e+00 +5.6829602357323878e+00 -1.7852213645675100e+01 +1.5485001905729747e+04 -2.3162004316784098e+05 -8.9494988770302504e+07 
+1.4500000000000006e+00 -5.7858091754348651e-01 +7.5414970146937481e+00 +5.6607478602903116e+00 -1.8310477348970053e+01 +1.5689195332492407e+04 -2.2867066777940872e+05 -9.0746220520051748e+07 
+1.5000000000000007e+00 -5.7859195859366785e-01 +7.5421582212393297e+00 +5.6381180607955459e+00 -1.8733657060627980e+01 +1.5891029477360757e+04 -2.2591832488970936e+05 -9.1981461248411164e+07 
