# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999305803941e+00 +0.0000000000000000e+00 +4.9999999999935742e-02 -2.7767821357056271e-06 +0.0000000000000000e+00 +9.9999999999614475e-01
1.0000000000000001e-01 +8.2849997223219844e+00 +0.0000000000000000e+00 +9.9999999999485972e-02 -5.5535524548857823e-06 +0.0000000000000000e+00 +9.9999999998457900e-01
1.5000000000000002e-01 +8.2849993752253166e+00 +0.0000000000000000e+00 +1.4999999999826513e-01 -8.3303127804439874e-06 +0.0000000000000000e+00 +9.9999999996530287e-01
2.0000000000000001e-01 +8.2849988892908435e+00 +0.0000000000000000e+00 +1.9999999999588775e-01 -1.1107064930097605e-05 +0.0000000000000000e+00 +9.9999999993831645e-01
2.5000000000000000e-01 +8.2849982645189293e+00 +0.0000000000000000e+00 +2.4999999999196826e-01 -1.3883810716377920e-05 +0.0000000000000000e+00 +9.9999999990361976e-01
2.9999999999999999e-01 +8.2849975009098475e+00 +0.0000000000000000e+00 +2.9999999998612120e-01 -1.6660551946630232e-05 +0.0000000000000000e+00 +9.9999999986121291e-01
3.4999999999999998e-01 +8.2849965984637812e+00 +0.0000000000000000e+00 +3.4999999997796105e-01 -1.9437290423013933e-05 +0.0000000000000000e+00 +9.9999999981109577e-01
3.9999999999999997e-01 +8.2849955571808227e+00 +0.0000000000000000e+00 +3.9999999996710228e-01 -2.2214027942502602e-05 +0.0000000000000000e+00 +9.9999999975326836e-01
4.4999999999999996e-01 +8.2849943770609737e+00 +0.0000000000000000e+00 +4.4999999995315937e-01 -2.4990766296884077e-05 +0.0000000000000000e+00 +9.9999999968773068e-01
4.9999999999999994e-01 +8.2849930581041491e+00 +0.0000000000000000e+00 +4.9999999993574684e-01 -2.7767507272760554e-05 +0.0000000000000000e+00 +9.9999999961448260e-01
5.4999999999999993e-01 +8.2849916003101729e+00 +0.0000000000000000e+00 +5.4999999991447912e-01 -3.0544252651548660e-05 +0.0000000000000000e+00 +9.9999999953352414e-01
5.9999999999999998e-01 +8.2849900036787805e+00 +0.0000000000000000e+00 +5.9999999988897068e-01 -3.3321004209479541e-05 +0.0000000000000000e+00 +9.9999999944485518e-01
6.5000000000000002e-01 +8.2849882682096183e+00 +0.0000000000000000e+00 +6.4999999985883605e-01 -3.6097763717598951e-05 +0.0000000000000000e+00 +9.9999999934847561e-01
7.0000000000000007e-01 +8.2849863939022459e+00 +0.0000000000000000e+00 +6.9999999982368966e-01 -3.8874532941767324e-05 +0.0000000000000000e+00 +9.9999999924438521e-01
7.5000000000000011e-01 +8.2849843807561321e+00 +0.0000000000000000e+00 +7.4999999978314602e-01 -4.1651313642659870e-05 +0.0000000000000000e+00 +9.9999999913258386e-01
8.0000000000000016e-01 +8.2849822287706605e+00 +0.0000000000000000e+00 +7.9999999973681957e-01 -4.4428107575766643e-05 +0.0000000000000000e+00 +9.9999999901307146e-01
8.5000000000000020e-01 +8.2849799379451241e+00 +0.0000000000000000e+00 +8.4999999968432471e-01 -4.7204916491392635e-05 +0.0000000000000000e+00 +9.9999999888584779e-01
9.0000000000000024e-01 +8.2849775082787325e+00 +0.0000000000000000e+00 +8.9999999962527588e-01 -4.9981742134657867e-05 +0.0000000000000000e+00 +9.9999999875091261e-01
9.5000000000000029e-01 +8.2849749397706027e+00 +0.0000000000000000e+00 +9.4999999955928749e-01 -5.2758586245497445e-05 +0.0000000000000000e+00 +9.9999999860826572e-01
1.0000000000000002e+00 +8.2849722324197703e+00 +0.0000000000000000e+00 +9.9999999948597396e-01 -5.5535450558661658e-05 +0.0000000000000000e+00 +9.9999999845790677e-01
1.0500000000000003e+00 +8.2849693862251819e+00 +0.0000000000000000e+00 +1.0499999994049496e+00 -5.8312336803716068e-05 +0.0000000000000000e+00 +9.9999999829983555e-01
1.1000000000000003e+00 +8.2849664011856969e+00 +0.0000000000000000e+00 +1.0999999993158289e+00 -6.1089246705041565e-05 +0.0000000000000000e+00 +9.9999999813405183e-01
1.1500000000000004e+00 +8.2849632773000899e+00 +0.0000000000000000e+00 +1.1499999992182262e+00 -6.3866181981834483e-05 +0.0000000000000000e+00 +9.9999999796055528e-01
1.2000000000000004e+00 +8.2849600145670479e+00 +0.0000000000000000e+00 +1.1999999991117558e+00 -6.6643144348106648e-05 +0.0000000000000000e+00 +9.9999999777934556e-01
1.2500000000000004e+00 +8.2849566129851748e+00 +0.0000000000000000e+00 +1.2499999989960322e+00 -6.9420135512685487e-05 +0.0000000000000000e+00 +9.9999999759042235e-01
1.3000000000000005e+00 +8.2849530725529874e+00 +0.0000000000000000e+00 +1.2999999988706696e+00 -7.2197157179214075e-05 +0.0000000000000000e+00 +9.9999999739378520e-01
1.3500000000000005e+00 +8.2849493932689189e+00 +0.0000000000000000e+00 +1.3499999987352822e+00 -7.4974211046151249e-05 +0.0000000000000000e+00 +9.9999999718943378e-01
1.4000000000000006e+00 +8.2849455751313172e+00 +0.0000000000000000e+00 +1.3999999985894844e+00 -7.7751298806771652e-05 +0.0000000000000000e+00 +9.9999999697736774e-01
1.4500000000000006e+00 +8.2849416181384452e+00 +0.0000000000000000e+00 +1.4499999984328904e+00 -8.0528422149165856e-05 +0.0000000000000000e+00 +9.9999999675758655e-01
1.5000000000000007e+00 +8.2849375222884820e+00 +0.0000000000000000e+00 +1.4999999982651144e+00 -8.3305582756240416e-05 +0.0000000000000000e+00 +9.9999999653008986e-01
1.5500000000000007e+00 +8.2849332875795216e+00 +0.0000000000000000e+00 +1.5499999980857708e+00 -8.6082782305717934e-05 +0.0000000000000000e+00 +9.9999999629487724e-01
1.6000000000000008e+00 +8.2849289140095745e+00 +0.0000000000000000e+00 +1.5999999978944737e+00 -8.8860022470137160e-05 +0.0000000000000000e+00 +9.9999999605194811e-01
1.6500000000000008e+00 +8.2849244015765695e+00 +0.0000000000000000e+00 +1.6499999976908371e+00 -9.1637304916853082e-05 +0.0000000000000000e+00 +9.9999999580130206e-01
1.7000000000000008e+00 +8.2849197502783500e+00 +0.0000000000000000e+00 +1.6999999974744753e+00 -9.4414631308036955e-05 +0.0000000000000000e+00 +9.9999999554293861e-01
