# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5080684800307578e-01 +7.2256893363618149e+00 +5.9771077502522232e+00 -2.1831386754252907e+01 -1.1959225476511863e+04 -2.3125923293979431e+05 +7.6989473555451229e+07 
-5.0000000000000003e-02 -5.5080823991743999e-01 +7.2257115280120985e+00 +5.9804487924084331e+00 -2.2295357103030256e+01 -1.2039611979549922e+04 -2.2804239624439663e+05 +7.7511304379684046e+07 
-1.0000000000000001e-01 -5.5081001154985587e-01 +7.2257550617969457e+00 +5.9833390419414689e+00 -2.2786381490375131e+01 -1.2117380031759518e+04 -2.2462117493726721e+05 +7.8010921802320570e+07 
-1.5000000000000002e-01 -5.5081216200216210e-01 +7.2258198332092984e+00 +5.9857723314515106e+00 -2.3302432004051838e+01 -1.2192467979222616e+04 -2.2101002385892591e+05 +7.8488234812394872e+07 
-2.0000000000000001e-01 -5.5081469037625197e-01 +7.2259057377422327e+00 +5.9877424993372328e+00 -2.3841480727607319e+01 -1.2264814313883806e+04 -2.1722339781011484e+05 +7.8943153339716256e+07 
-2.5000000000000000e-01 -5.5081759577400269e-01 +7.2260126708903263e+00 +5.9892433780067806e+00 -2.4401499785925779e+01 -1.2334357369342648e+04 -2.1327575122077527e+05 +7.9375586260286257e+07 
-2.9999999999999999e-01 -5.5082087729735418e-01 +7.2261405281478792e+00 +5.9902688081079756e+00 -2.4980461261519221e+01 -1.2401035701750536e+04 -2.0918153888956603e+05 +7.9785443951398149e+07 
-3.4999999999999998e-01 -5.5082453404821230e-01 +7.2262892050101106e+00 +5.9908126211172386e+00 -2.5576337251997451e+01 -1.2464787619593806e+04 -2.0495521546921600e+05 +8.0172635115297571e+07 
-3.9999999999999997e-01 -5.5082856512853973e-01 +7.2264585969755251e+00 +5.9908686550814227e+00 -2.6187099970038055e+01 -1.2525551602224437e+04 -2.0061123463445468e+05 +8.0537069583745942e+07 
-4.4999999999999996e-01 -5.5083296964029216e-01 +7.2266485995388328e+00 +5.9904307441726603e+00 -2.6810721458517627e+01 -1.2583266032566673e+04 -1.9616405140742578e+05 +8.0878656568817213e+07 
-4.9999999999999994e-01 -5.5083774668547170e-01 +7.2268591081976608e+00 +5.9894927277965184e+00 -2.7445173835234712e+01 -1.2637869431356463e+04 -1.9162812026972679e+05 +8.1197306196981549e+07 
-5.4999999999999993e-01 -5.5084289536606534e-01 +7.2270900184506894e+00 +5.9880484392130349e+00 -2.8088429259160257e+01 -1.2689300150339692e+04 -1.8701789526427709e+05 +8.1492927442131206e+07 
