fieldmap_name:      	B1-006
timestamp:          	2018-12-15_13-26-00
filename:           	2018-12-15_B1-006_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=972.dat
nr_magnets:         	1
magnet_name:        	B1-006
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-1.7051906757e-07	1.7931134695e-07	5.5909365818e-07
-28.000	0.000	-800.000	-2.8624206116e-07	3.3467106002e-07	-5.1995905901e-07
-24.000	0.000	-800.000	2.4874963419e-07	-2.5675399961e-07	-1.1039558734e-07
-20.000	0.000	-800.000	-4.4463319492e-08	1.0130973856e-07	1.8491474960e-07
-16.000	0.000	-800.000	-3.3466727285e-07	1.6918257713e-08	-3.0584977682e-07
-12.000	0.000	-800.000	-1.3081663192e-07	-5.6473537368e-07	4.3042485192e-07
-8.000	0.000	-800.000	2.4571281871e-07	-1.1258893836e-07	4.0145947960e-07
-4.000	0.000	-800.000	1.9644079311e-07	2.2125687608e-07	3.1454760504e-07
0.000	0.000	-800.000	1.6578541053e-07	-1.5738994739e-07	1.5332447834e-08
4.000	0.000	-800.000	1.1360724893e-07	-1.6087303308e-07	2.2135322535e-07
8.000	0.000	-800.000	6.1797069810e-07	-2.5649457475e-08	-5.1867125892e-07
12.000	0.000	-800.000	-4.1560668883e-08	-9.7637323320e-08	3.4512912056e-07
16.000	0.000	-800.000	5.3183311758e-08	2.4852033188e-08	-3.2821429571e-07
20.000	0.000	-800.000	-6.8305285837e-08	-1.6815643985e-09	1.1154098388e-07
24.000	0.000	-800.000	-7.8480994088e-08	-1.9373255020e-07	-1.1107987184e-07
28.000	0.000	-800.000	1.3869678109e-07	9.2901193934e-08	-3.9167960036e-08
32.000	0.000	-800.000	1.5463422319e-07	-2.4277179525e-07	-1.4715700358e-07
-32.000	0.000	-798.000	1.6780562385e-07	8.1435374459e-08	5.7285363384e-07
-28.000	0.000	-798.000	-3.0234365606e-07	-1.4605980205e-07	-5.2161495635e-07
-24.000	0.000	-798.000	8.1988857723e-08	-2.3932050536e-07	-1.1118526759e-07
-20.000	0.000	-798.000	-1.2609440422e-07	1.8735713036e-07	1.2375279908e-07
-16.000	0.000	-798.000	2.2204421665e-09	1.0108680662e-07	-1.1497046522e-07
-12.000	0.000	-798.000	1.9731334004e-07	-3.0835009694e-07	1.3966224475e-07
-8.000	0.000	-798.000	2.0403733565e-07	-2.7090403523e-07	5.9278180461e-07
-4.000	0.000	-798.000	-7.8027123935e-08	1.7813381829e-07	4.9065980609e-07
0.000	0.000	-798.000	-1.0623291129e-07	-6.0832778079e-08	-5.8203724568e-07
4.000	0.000	-798.000	2.8826551097e-07	-1.8864919620e-07	1.7059848607e-07
8.000	0.000	-798.000	-2.9272452382e-08	-2.0758142897e-08	-2.8829848058e-07
12.000	0.000	-798.000	1.2069168815e-07	-3.8273113890e-08	2.9044263808e-07
16.000	0.000	-798.000	-1.2295388709e-07	2.0191942747e-07	-2.7386502563e-07
20.000	0.000	-798.000	2.0537253411e-07	2.3518361844e-07	7.1663482183e-08
24.000	0.000	-798.000	2.9986656254e-07	-2.3570391343e-07	3.1120861726e-07
28.000	0.000	-798.000	-2.0772605477e-08	2.8307080759e-07	-5.6487979909e-07
32.000	0.000	-798.000	9.4934613352e-08	-1.0752220489e-07	2.3894760733e-08
-32.000	0.000	-796.000	-8.0781373892e-09	-3.9544295645e-07	4.6776583225e-07
-28.000	0.000	-796.000	6.2645443063e-08	-3.0485815900e-07	-4.7458666145e-07
-24.000	0.000	-796.000	-6.0426698323e-08	-3.5285500756e-07	-1.9857891911e-08
-20.000	0.000	-796.000	-2.5876754928e-09	-3.2656060112e-07	2.7122175790e-07
-16.000	0.000	-796.000	2.1458455476e-07	1.5379376980e-07	-2.1947838755e-07
-12.000	0.000	-796.000	1.3806099170e-07	-2.1439440240e-07	1.1726440981e-07
-8.000	0.000	-796.000	-7.4219426269e-08	-3.5751598323e-07	6.9691019423e-07
-4.000	0.000	-796.000	-2.0368121480e-07	3.8431008956e-08	8.2030043379e-07
0.000	0.000	-796.000	-2.2186985650e-07	-4.3400440047e-07	-8.3726829365e-07
4.000	0.000	-796.000	1.7928362306e-07	-1.3228390909e-07	7.0393735779e-08
8.000	0.000	-796.000	-3.4036436860e-08	2.1826590270e-07	-6.3560831604e-07
12.000	0.000	-796.000	-1.3612005966e-07	-4.6400265665e-07	-8.4173746081e-08
16.000	0.000	-796.000	1.4085975959e-08	-9.5271787838e-09	-1.4782053309e-07
20.000	0.000	-796.000	1.5581622293e-07	-2.4205602837e-07	2.8016652996e-07
24.000	0.000	-796.000	1.4862124707e-07	-6.8813922089e-07	1.8969285534e-07
28.000	0.000	-796.000	3.8886990271e-08	-6.2338200955e-08	-1.7915791756e-07
32.000	0.000	-796.000	2.5449455215e-09	-5.3487405616e-08	1.1409794510e-07
-32.000	0.000	-794.000	-1.4015150124e-07	-3.7186257472e-07	1.4361739922e-07
-28.000	0.000	-794.000	3.5909028090e-07	-3.1878688861e-07	-2.8460553236e-07
-24.000	0.000	-794.000	-1.1459083041e-07	-5.3589766432e-07	-1.8854421722e-07
-20.000	0.000	-794.000	1.3734841057e-07	-5.2586247531e-07	3.1628980894e-07
-16.000	0.000	-794.000	-2.4592841493e-08	1.1138431099e-07	-3.3736990429e-07
-12.000	0.000	-794.000	3.7689419438e-08	-3.3115816584e-07	4.4896658009e-07
-8.000	0.000	-794.000	-1.2588598245e-07	-6.8045565670e-07	-8.6506454237e-09
-4.000	0.000	-794.000	-1.2088302245e-07	-1.5907331837e-07	6.0044787095e-07
0.000	0.000	-794.000	5.2493363033e-08	-7.1718125442e-07	-6.5787896473e-07
4.000	0.000	-794.000	-1.6933736205e-07	-2.8005309688e-07	6.5497682259e-07
