fieldmap_name:      	B1-006
timestamp:          	2018-12-15_13-26-00
filename:           	2018-12-15_B1-006_Hall_X=-32_32mm_Z=-800_800mm_Imc=421.9A_ID=973.dat
nr_magnets:         	1
magnet_name:        	B1-006
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-4.4873583796e-07	7.9328721853e-08	-5.8218086484e-07
-28.000	0.000	-800.000	2.5990369583e-08	1.1659737742e-07	-1.1638905330e-07
-24.000	0.000	-800.000	-5.8506099240e-07	1.4089370669e-07	2.0900184295e-07
-20.000	0.000	-800.000	-3.5906027025e-07	-2.1638453062e-07	1.4443728901e-07
-16.000	0.000	-800.000	-2.8124942154e-07	-4.0344899512e-07	-6.3217194638e-07
-12.000	0.000	-800.000	-6.1421052831e-08	4.7970833791e-07	1.6426600688e-07
-8.000	0.000	-800.000	-2.2766157829e-08	-3.4094061434e-07	2.3923196427e-07
-4.000	0.000	-800.000	-1.5203939584e-07	-2.8203888931e-07	3.3478611022e-07
0.000	0.000	-800.000	-2.3209119168e-08	4.1063195600e-08	7.5909116529e-08
4.000	0.000	-800.000	3.0489860517e-07	-6.1753374981e-07	-1.1389489732e-07
8.000	0.000	-800.000	3.4333713443e-07	-7.5571397367e-08	3.4882229389e-07
12.000	0.000	-800.000	1.9961627730e-07	-1.1059302909e-07	2.9666341849e-07
16.000	0.000	-800.000	2.3102215028e-07	-8.1770133684e-08	2.7414398000e-07
20.000	0.000	-800.000	3.0855253831e-07	-3.8289120191e-07	-6.1418218401e-07
24.000	0.000	-800.000	-6.5200301571e-08	-2.9460581912e-07	1.2846733421e-07
28.000	0.000	-800.000	6.5637355857e-08	8.7385344749e-08	-4.8002424474e-07
32.000	0.000	-800.000	-5.4480351987e-08	-1.4369426657e-07	-2.8560303267e-07
-32.000	0.000	-798.000	1.7949867612e-07	-1.2675685911e-07	-6.7753903138e-07
-28.000	0.000	-798.000	-1.0002235431e-07	-2.2847994311e-08	-2.5459219045e-08
-24.000	0.000	-798.000	-7.4274377737e-08	-8.0258749095e-08	2.7463894833e-07
-20.000	0.000	-798.000	-2.4179564808e-07	7.4867734564e-08	6.4404411820e-09
-16.000	0.000	-798.000	3.8209896750e-08	-4.3057930599e-07	-4.8768567384e-07
-12.000	0.000	-798.000	-2.4816107857e-07	-1.2768634438e-07	2.7605348446e-07
