fieldmap_name:      	B1-006
timestamp:          	2018-12-15_13-26-00
filename:           	2018-12-15_B1-006_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=971.dat
nr_magnets:         	1
magnet_name:        	B1-006
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-5.5150701052e-08	5.8558474874e-08	2.5483710842e-08
-28.000	0.000	-800.000	-9.7331588234e-08	4.0179055488e-08	-3.2718739624e-07
-24.000	0.000	-800.000	-2.6493458417e-07	2.5229319294e-07	-1.4426418064e-07
-20.000	0.000	-800.000	-5.4861422755e-07	-1.3746987682e-07	4.1001990159e-07
-16.000	0.000	-800.000	1.9438135784e-07	-1.5152470569e-07	-1.0635214535e-07
-12.000	0.000	-800.000	1.6515478133e-07	-3.4737276072e-08	4.9794606949e-08
-8.000	0.000	-800.000	-3.2853995784e-07	-1.7304323799e-07	3.8950226199e-07
-4.000	0.000	-800.000	6.5555743421e-08	-2.2424134580e-07	2.4534424243e-07
0.000	0.000	-800.000	2.0314489484e-07	-2.0033487643e-07	-4.4380083756e-07
4.000	0.000	-800.000	5.3538755877e-07	7.8381351451e-08	3.3878565608e-07
8.000	0.000	-800.000	-4.3245764251e-08	-5.2855102716e-08	6.1679380180e-07
12.000	0.000	-800.000	1.0164573113e-08	-1.2715177744e-07	4.0142602849e-07
16.000	0.000	-800.000	1.9566479600e-07	-1.2593522666e-07	8.3951113891e-08
20.000	0.000	-800.000	1.1697662490e-07	2.2967698281e-07	2.4062236877e-07
24.000	0.000	-800.000	4.1617996755e-08	2.6435175122e-07	1.6397115990e-07
28.000	0.000	-800.000	-1.0806043235e-07	-1.7012416649e-07	5.4740774121e-07
32.000	0.000	-800.000	-1.2054684078e-07	-3.0901365366e-07	2.7437350052e-07
-32.000	0.000	-798.000	-2.3690562377e-07	1.7076514095e-07	4.6010444810e-08
-28.000	0.000	-798.000	-9.6595446780e-08	3.8290077668e-07	-7.9999020881e-08
-24.000	0.000	-798.000	4.3319432716e-08	2.3516681725e-07	-1.8031303877e-07
-20.000	0.000	-798.000	-1.2797264427e-09	-1.7885410164e-07	4.4560278536e-07
-16.000	0.000	-798.000	-9.2261161055e-08	-2.0302126046e-07	7.6776234061e-08
-12.000	0.000	-798.000	4.5137244480e-08	-6.8244813333e-08	1.2851546238e-07
-8.000	0.000	-798.000	1.7476026625e-07	-3.5783827705e-07	7.9677025842e-08
-4.000	0.000	-798.000	-2.4294025911e-08	-6.3131343659e-07	7.0640769730e-08
0.000	0.000	-798.000	2.0209262402e-07	-1.5618658464e-07	-2.4542856800e-07
4.000	0.000	-798.000	2.8097280840e-07	6.1905344453e-08	2.4216283053e-07
8.000	0.000	-798.000	-1.3721766318e-07	-3.7544700953e-07	7.3182329050e-07
12.000	0.000	-798.000	-1.3662722912e-07	3.9726687930e-10	2.5680063888e-07
16.000	0.000	-798.000	3.6129594407e-08	-1.9427813728e-07	-6.9833486005e-08
20.000	0.000	-798.000	-1.7869110679e-07	1.0136917503e-07	-8.4249517560e-09
24.000	0.000	-798.000	-4.9855556771e-09	1.3111649727e-07	2.1149334264e-07
28.000	0.000	-798.000	1.2640408337e-07	-1.6587870416e-07	3.2476698585e-07
