fieldmap_name:      	B1-006
timestamp:          	2018-12-15_13-26-00
filename:           	2018-12-15_B1-006_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=970.dat
nr_magnets:         	1
magnet_name:        	B1-006
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	3.5689688443e-08	2.0967489353e-07	8.0507167088e-07
-28.000	0.000	-800.000	2.6927117845e-07	-8.2983432621e-08	1.9750470187e-08
-24.000	0.000	-800.000	-4.4658682370e-08	-4.3228923364e-08	-1.8928644462e-08
-20.000	0.000	-800.000	3.4885117929e-07	-1.7747802987e-07	-9.3535779034e-07
-16.000	0.000	-800.000	1.1000831253e-07	-4.0327447952e-07	-1.1404571994e-07
-12.000	0.000	-800.000	-1.5990933778e-07	-1.9226958195e-07	-2.5464090389e-07
-8.000	0.000	-800.000	-4.0193875595e-08	-2.7089048588e-07	1.4286481684e-07
-4.000	0.000	-800.000	1.7215815129e-07	-1.8195437309e-07	2.2409076852e-07
0.000	0.000	-800.000	-1.1958100310e-07	-4.3316759275e-07	7.3342889863e-07
4.000	0.000	-800.000	-2.3081533536e-07	-1.1609478695e-07	5.8235807040e-07
8.000	0.000	-800.000	-2.5805415341e-07	-1.1597735927e-07	-9.1650905937e-07
12.000	0.000	-800.000	2.1134746516e-08	-2.5515120209e-07	-2.7376327663e-07
16.000	0.000	-800.000	2.6969870450e-07	-1.0099141922e-07	-4.2790701441e-07
20.000	0.000	-800.000	1.4001858116e-07	-4.0577586974e-08	4.5902491835e-07
24.000	0.000	-800.000	3.5869638658e-08	-1.8028364817e-07	-2.9430837944e-07
28.000	0.000	-800.000	-8.8645386145e-08	2.4536893421e-07	-2.0147426324e-08
32.000	0.000	-800.000	-7.8854677654e-08	-3.6739183190e-07	7.0581179051e-07
-32.000	0.000	-798.000	-2.3284211208e-07	-1.1610110998e-07	7.0749753722e-07
-28.000	0.000	-798.000	5.2828299926e-08	-1.6449179291e-07	-3.0128066171e-07
-24.000	0.000	-798.000	2.8576132640e-07	1.7837987446e-08	-2.3683762131e-07
-20.000	0.000	-798.000	1.9511869881e-07	5.0530395937e-08	-6.5994937667e-07
-16.000	0.000	-798.000	8.8666819033e-08	-2.5449360707e-07	6.9392363602e-09
-12.000	0.000	-798.000	-7.6276734093e-08	-1.3289633962e-07	3.0072986656e-07
-8.000	0.000	-798.000	-8.7466939691e-08	-3.7801054610e-08	3.3354985992e-08
-4.000	0.000	-798.000	3.1658835311e-07	-2.2075518892e-07	2.1623898775e-07
0.000	0.000	-798.000	-4.7005368066e-08	-5.6850299568e-07	4.5044108509e-07
4.000	0.000	-798.000	-2.2396231245e-08	-1.0737803983e-07	7.5240044876e-07
8.000	0.000	-798.000	-6.7637086847e-08	-3.7042507924e-07	-1.1442746322e-06
12.000	0.000	-798.000	1.3185208688e-07	-4.5216775293e-07	-6.3423474965e-07
16.000	0.000	-798.000	-1.2323511729e-07	-2.2800300608e-07	-4.0575724894e-07
20.000	0.000	-798.000	6.5937348323e-08	-2.4697751281e-08	6.8813123701e-07
