# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308509474e+00 +0.0000000000000000e+00 -4.9999999999936241e-02 +2.7659630406356170e-06 +0.0000000000000000e+00 +9.9999999999617473e-01
-1.0000000000000001e-01 +8.2849997234035868e+00 +0.0000000000000000e+00 -9.9999999999489969e-02 +5.5319326536189093e-06 +0.0000000000000000e+00 +9.9999999998469891e-01
-1.5000000000000002e-01 +8.2849993776575435e+00 +0.0000000000000000e+00 -1.4999999999827862e-01 +8.2979106184128896e-06 +0.0000000000000000e+00 +9.9999999996557243e-01
-2.0000000000000001e-01 +8.2849988936123555e+00 +0.0000000000000000e+00 -1.9999999999591969e-01 +1.1063898710738941e-05 +0.0000000000000000e+00 +9.9999999993879518e-01
-2.5000000000000000e-01 +8.2849982712674741e+00 +0.0000000000000000e+00 -2.4999999999203062e-01 +1.3829898702576895e-05 +0.0000000000000000e+00 +9.9999999990436705e-01
-2.9999999999999999e-01 +8.2849975106222580e+00 +0.0000000000000000e+00 -2.9999999998622889e-01 +1.6595912362165113e-05 +0.0000000000000000e+00 +9.9999999986228794e-01
-3.4999999999999998e-01 +8.2849966116759806e+00 +0.0000000000000000e+00 -3.4999999997813191e-01 +1.9361941454000577e-05 +0.0000000000000000e+00 +9.9999999981255772e-01
-3.9999999999999997e-01 +8.2849955744278265e+00 +0.0000000000000000e+00 -3.9999999996735713e-01 +2.2127987738838962e-05 +0.0000000000000000e+00 +9.9999999975517617e-01
-4.4999999999999996e-01 +8.2849943988768917e+00 +0.0000000000000000e+00 -4.4999999995352202e-01 +2.4894052973694718e-05 +0.0000000000000000e+00 +9.9999999969014319e-01
-4.9999999999999994e-01 +8.2849930850221849e+00 +0.0000000000000000e+00 -4.9999999993624394e-01 +2.7660138911841153e-05 +0.0000000000000000e+00 +9.9999999961745845e-01
-5.4999999999999993e-01 +8.2849916328626261e+00 +0.0000000000000000e+00 -5.4999999991514037e-01 +3.0426247302810506e-05 +0.0000000000000000e+00 +9.9999999953712182e-01
-5.9999999999999998e-01 +8.2849900423970499e+00 +0.0000000000000000e+00 -5.9999999988982866e-01 +3.3192379892394035e-05 +0.0000000000000000e+00 +9.9999999944913309e-01
-6.5000000000000002e-01 +8.2849883136242042e+00 +0.0000000000000000e+00 -6.4999999985992618e-01 +3.5958538422642087e-05 +0.0000000000000000e+00 +9.9999999935349193e-01
-7.0000000000000007e-01 +8.2849864465427476e+00 +0.0000000000000000e+00 -6.9999999982505035e-01 +3.8724724631864181e-05 +0.0000000000000000e+00 +9.9999999925019800e-01
-7.5000000000000011e-01 +8.2849844411512521e+00 +0.0000000000000000e+00 -7.4999999978481846e-01 +4.1490940254629084e-05 +0.0000000000000000e+00 +9.9999999913925108e-01
-8.0000000000000016e-01 +8.2849822974482041e+00 +0.0000000000000000e+00 -7.9999999973884794e-01 +4.4257187021764876e-05 +0.0000000000000000e+00 +9.9999999902065084e-01
-8.5000000000000020e-01 +8.2849800154320032e+00 +0.0000000000000000e+00 -8.4999999968675599e-01 +4.7023466660359044e-05 +0.0000000000000000e+00 +9.9999999889439695e-01
-9.0000000000000024e-01 +8.2849775951009619e+00 +0.0000000000000000e+00 -8.9999999962816002e-01 +4.9789780893758545e-05 +0.0000000000000000e+00 +9.9999999876048906e-01
-9.5000000000000029e-01 +8.2849750364533090e+00 +0.0000000000000000e+00 -9.4999999956267733e-01 +5.2556131441569884e-05 +0.0000000000000000e+00 +9.9999999861892674e-01
-1.0000000000000002e+00 +8.2849723394871848e+00 +0.0000000000000000e+00 -9.9999999948992513e-01 +5.5322520019659180e-05 +0.0000000000000000e+00 +9.9999999846970966e-01
-1.0500000000000003e+00 +8.2849695042006442e+00 +0.0000000000000000e+00 -1.0499999994095206e+00 +5.8088948340152253e-05 +0.0000000000000000e+00 +9.9999999831283726e-01
-1.1000000000000003e+00 +8.2849665305916584e+00 +0.0000000000000000e+00 -1.0999999993210812e+00 +6.0855418111434688e-05 +0.0000000000000000e+00 +9.9999999814830931e-01
-1.1500000000000004e+00 +8.2849634186581138e+00 +0.0000000000000000e+00 -1.1499999992242240e+00 +6.3621931038151909e-05 +0.0000000000000000e+00 +9.9999999797612527e-01
-1.2000000000000004e+00 +8.2849601683978076e+00 +0.0000000000000000e+00 -1.1999999991185661e+00 +6.6388488821209247e-05 +0.0000000000000000e+00 +9.9999999779628457e-01
-1.2500000000000004e+00 +8.2849567798084554e+00 +0.0000000000000000e+00 -1.2499999990037249e+00 +6.9155093157772008e-05 +0.0000000000000000e+00 +9.9999999760878688e-01
-1.3000000000000005e+00 +8.2849532528876875e+00 +0.0000000000000000e+00 -1.2999999988793174e+00 +7.1921745741265552e-05 +0.0000000000000000e+00 +9.9999999741363155e-01
-1.3500000000000005e+00 +8.2849495876330490e+00 +0.0000000000000000e+00 -1.3499999987449605e+00 +7.4688448261375353e-05 +0.0000000000000000e+00 +9.9999999721081811e-01
-1.4000000000000006e+00 +8.2849457840420015e+00 +0.0000000000000000e+00 -1.3999999986002716e+00 +7.7455202404047078e-05 +0.0000000000000000e+00 +9.9999999700034603e-01
-1.4500000000000006e+00 +8.2849418421119214e+00 +0.0000000000000000e+00 -1.4499999984448675e+00 +8.0222009851486643e-05 +0.0000000000000000e+00 +9.9999999678221474e-01
-1.5000000000000007e+00 +8.2849377618401014e+00 +0.0000000000000000e+00 -1.4999999982783654e+00 +8.2988872282160306e-05 +0.0000000000000000e+00 +9.9999999655642369e-01
-1.5500000000000007e+00 +8.2849335432237492e+00 +0.0000000000000000e+00 -1.5499999981003822e+00 +8.5755791370794682e-05 +0.0000000000000000e+00 +9.9999999632297232e-01
-1.6000000000000008e+00 +8.2849291862599923e+00 +0.0000000000000000e+00 -1.5999999979105350e+00 +8.8522768788376876e-05 +0.0000000000000000e+00 +9.9999999608185985e-01
-1.6500000000000008e+00 +8.2849246909458714e+00 +0.0000000000000000e+00 -1.6499999977084405e+00 +9.1289806202154487e-05 +0.0000000000000000e+00 +9.9999999583308574e-01
-1.7000000000000008e+00 +8.2849200572783452e+00 +0.0000000000000000e+00 -1.6999999974937159e+00 +9.4056905275635699e-05 +0.0000000000000000e+00 +9.9999999557664943e-01
-1.7500000000000009e+00 +8.2849152852542893e+00 +0.0000000000000000e+00 -1.7499999972659779e+00 +9.6824067668589380e-05 +0.0000000000000000e+00 +9.9999999531255013e-01
-1.8000000000000009e+00 +8.2849103748704955e+00 +0.0000000000000000e+00 -1.7999999970248433e+00 +9.9591295037045077e-05 +0.0000000000000000e+00 +9.9999999504078718e-01
-1.8500000000000010e+00 +8.2849053261236740e+00 +0.0000000000000000e+00 -1.8499999967699288e+00 +1.0235858903329311e-04 +0.0000000000000000e+00 +9.9999999476135981e-01
-1.9000000000000010e+00 +8.2849001390104533e+00 +0.0000000000000000e+00 -1.8999999965008514e+00 +1.0512595130588469e-04 +0.0000000000000000e+00 +9.9999999447426735e-01
-1.9500000000000011e+00 +8.2848948135273783e+00 +0.0000000000000000e+00 -1.9499999962172276e+00 +1.0789338349963186e-04 +0.0000000000000000e+00 +9.9999999417950902e-01
-2.0000000000000009e+00 +8.2848893496709106e+00 +0.0000000000000000e+00 -1.9999999959186745e+00 +1.1066088725560768e-04 +0.0000000000000000e+00 +9.9999999387708416e-01
