# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5044618850800997e-01 +7.2272943076721470e+00 +5.9697099402285456e+00 +4.1886950959771092e+01 -2.7322027744028724e+03 -6.5183167240772210e+05 +3.8142836115651559e+06 
+5.0000000000000003e-02 -5.5044574595486195e-01 +7.2272820404703033e+00 +5.9718224110156228e+00 +4.2140446696715379e+01 -2.7905765983791548e+03 -6.5404268411337992e+05 +4.1865912947148192e+06 
+1.0000000000000001e-01 -5.5044568379339587e-01 +7.2272906419305336e+00 +5.9738854335961165e+00 +4.2379325910569698e+01 -2.8589687772326615e+03 -6.5609317108128255e+05 +4.6200771439096397e+06 
+1.4999999999999999e-01 -5.5044600124381249e-01 +7.2273200630284942e+00 +5.9758860577645700e+00 +4.2603594313080812e+01 -2.9370287901060356e+03 -6.5798368588528095e+05 +5.1126536185014322e+06 
+2.0000000000000001e-01 -5.5044669752638764e-01 +7.2273702547452201e+00 +5.9778113327218652e+00 +4.2813257426085087e+01 -3.0244061074407587e+03 -6.5971477954840485e+05 +5.6622331449005809e+06 
+2.5000000000000000e-01 -5.5044777186131300e-01 +7.2274411680588120e+00 +5.9796483081817424e+00 +4.3008320924006078e+01 -3.1207502096446997e+03 -6.6128700431752985e+05 +6.2667281983007286e+06 
+2.9999999999999999e-01 -5.5044922346887626e-01 +7.2275327539488092e+00 +5.9813840339541375e+00 +4.3188790455930892e+01 -3.2257105833718683e+03 -6.6270091226721741e+05 +6.9240513104457268e+06 
+3.4999999999999998e-01 -5.5045105156937568e-01 +7.2276449633944049e+00 +5.9830055585518176e+00 +4.3354671720395380e+01 -3.3389366759053696e+03 -6.6395705589654937e+05 +7.6321147266904246e+06 
+4.0000000000000002e-01 -5.5045325538307277e-01 +7.2277777473763463e+00 +5.9844999349069177e+00 +4.3505970376688452e+01 -3.4600780560529124e+03 -6.6505598732136574e+05 +8.3888315233072396e+06 
+4.5000000000000001e-01 -5.5045583413028853e-01 +7.2279310568754003e+00 +5.9858542102449812e+00 +4.3642692120288203e+01 -3.5887841413676547e+03 -6.6599825902712101e+05 +9.1921137591704186e+06 
+5.0000000000000000e-01 -5.5045878703136986e-01 +7.2281048428724324e+00 +5.9870554373220628e+00 +4.3764842667010058e+01 -3.7247044929577710e+03 -6.6678442360914417e+05 +1.0039874441329811e+07 
+5.5000000000000004e-01 -5.5046211330661343e-01 +7.2282990563502239e+00 +5.9880906622215671e+00 +4.3872427697151267e+01 -3.8674884969070863e+03 -6.6741503344089363e+05 +1.0930025412356079e+07 
+5.9999999999999998e-01 -5.5046581217645718e-01 +7.2285136482885850e+00 +5.9889469390622043e+00 +4.3965453024493684e+01 -4.0167857533816600e+03 -6.6789064192577242e+05 +1.1860479946156720e+07 
+6.5000000000000002e-01 -5.5046988286124909e-01 +7.2287485696736118e+00 +5.9896113170011374e+00 +4.4043924251582595e+01 -4.1722457302306111e+03 -6.6821180078953132e+05 +1.2829150430180786e+07 
+6.9999999999999996e-01 -5.5047432458135193e-01 +7.2290037714852149e+00 +5.9900708452608677e+00 +4.4107847260789264e+01 -4.3335178977563000e+03 -6.6837906403826619e+05 +1.3833949266826646e+07 
+7.5000000000000000e-01 -5.5047913655721681e-01 +7.2292792047103394e+00 +5.9903125757436033e+00 +4.4157227667843870e+01 -4.5002517931440279e+03 -6.6839298348325875e+05 +1.4872789289989261e+07 
+8.0000000000000004e-01 -5.5048431800926878e-01 +7.2295748203311669e+00 +5.9903235587695765e+00 +4.4192071319736527e+01 -4.6720969210957528e+03 -6.6825411285244790e+05 +1.5943583148306698e+07 
