# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5226938011122306e-01 +7.2597571094306099e+00 +4.9222262871287485e+00 -6.6072931806867913e+01 +9.2117330931407068e+01 +2.3337530198817611e+04 +2.6659281268537864e+06 
+5.0000000000000003e-02 -5.5226888705337396e-01 +7.2597734375362641e+00 +4.9179610800976219e+00 -6.6331720632666773e+01 +1.9631788832156352e+02 +2.4915346340382664e+04 +1.9853582523532580e+06 
+1.0000000000000001e-01 -5.5226873992346914e-01 +7.2598090516341198e+00 +4.9130323429883171e+00 -6.6597577454950851e+01 +3.0613082498768534e+02 +2.6562428364368134e+04 +1.2718304739651321e+06 
+1.4999999999999999e-01 -5.5226893807938848e-01 +7.2598638673363665e+00 +4.9074634682095288e+00 -6.6869859317375457e+01 +4.2103450001200360e+02 +2.8275023093585198e+04 +5.2846620051915478e+05 
+2.0000000000000001e-01 -5.5226948087912286e-01 +7.2599378002607136e+00 +4.9012778531621262e+00 -6.7147923474577667e+01 +5.4050713914404196e+02 +3.0049379133629158e+04 -2.4161226565182122e+05 
+2.5000000000000000e-01 -5.5227036768056093e-01 +7.2600307660250083e+00 +4.8944988932601454e+00 -6.7431127139950732e+01 +6.6402701967615747e+02 +3.1881744680380340e+04 -1.0352829635533079e+06 
+2.9999999999999999e-01 -5.5227159784167990e-01 +7.2601426802451723e+00 +4.8871499826927280e+00 -6.7718827435837412e+01 +7.9107245495581594e+02 +3.3768367243671921e+04 -1.8494241904900034e+06 
+3.4999999999999998e-01 -5.5227317072047855e-01 +7.2602734585396567e+00 +4.8792545165938499e+00 -6.8010381546367157e+01 +9.2112173156619849e+02 +3.5705494767652599e+04 -2.6809140555207157e+06 
+4.0000000000000002e-01 -5.5227508567489747e-01 +7.2604230165268335e+00 +4.8708358914777330e+00 -6.8305146633313711e+01 +1.0536530976658576e+03 +3.7689375069234120e+04 -3.5266304082784853e+06 
+4.5000000000000001e-01 -5.5227734206296131e-01 +7.2605912698266541e+00 +4.8619175014679969e+00 -6.8602479891869010e+01 +1.1881448690874249e+03 +3.9716256203782570e+04 -4.3834515668789744e+06 
+5.0000000000000000e-01 -5.5227993924268715e-01 +7.2607781340600965e+00 +4.8525227422475119e+00 -6.8901738537338346e+01 +1.3240753124055077e+03 +4.1782386428414684e+04 -5.2482554914559107e+06 
+5.5000000000000004e-01 -5.5228287657208897e-01 +7.2609835248484034e+00 +4.8426750095879116e+00 -6.9202279762868628e+01 +1.4609227028541347e+03 +4.3884013791890771e+04 -6.1179202423616843e+06 
+5.9999999999999998e-01 -5.5228615340925957e-01 +7.2612073578120935e+00 +4.8323976981830041e+00 -6.9503460701086752e+01 +1.5981653308105156e+03 +4.6017385811383072e+04 -6.9893239321849141e+06 
+6.5000000000000002e-01 -5.5228976911223748e-01 +7.2614495485734345e+00 +4.8217142031703224e+00 -6.9804638537002120e+01 +1.7352814852211573e+03 +4.8178750492694184e+04 -7.8593447037313199e+06 
+6.9999999999999996e-01 -5.5229372303907687e-01 +7.2617100127542669e+00 +4.8106479205306201e+00 -7.0105170403195487e+01 +1.8717494267678776e+03 +5.0364355372035905e+04 -8.7248604889874421e+06 
+7.5000000000000000e-01 -5.5229801454789562e-01 +7.2619886659780803e+00 +4.7992222454209026e+00 -7.0404413468673212e+01 +2.0070474391817320e+03 +5.2570448257550408e+04 -9.5827493803703580e+06 
+8.0000000000000004e-01 -5.5230264299679366e-01 +7.2622854238686685e+00 +4.7874605717697198e+00 -7.0701724903270730e+01 +2.1406538399122187e+03 +5.4793277040567758e+04 -1.0429889700673288e+07 
+8.4999999999999998e-01 -5.5230760774389998e-01 +7.2626002020476150e+00 +4.7753862964897591e+00 -7.0996461748677504e+01 +2.2720468616502958e+03 +5.7029088505016778e+04 -1.1263159185177039e+07 
+9.0000000000000002e-01 -5.5231290814734602e-01 +7.2629329161401639e+00 +4.7630228139402115e+00 -7.1287981158789520e+01 +2.4007048107805217e+03 +5.9274130318071919e+04 -1.2079436086536778e+07 
