# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5476741774106253e-01 +7.2854514701973727e+00 +3.3050044427762910e+00 -1.0201887015804574e+02 +2.4740960329782138e+04 +2.2639891369517765e+05 -1.4249528802492580e+08 
+5.0000000000000003e-02 -5.5476411219066923e-01 +7.2853403058265434e+00 +3.3097829065391324e+00 -1.0254733236692904e+02 +2.4663301526829160e+04 +2.3077398980709902e+05 -1.4195145718019393e+08 
+1.0000000000000001e-01 -5.5476113780456771e-01 +7.2852471836273596e+00 +3.3137690866496592e+00 -1.0307168143825538e+02 +2.4593412209151233e+04 +2.3512292711813049e+05 -1.4144866770589876e+08 
+1.5000000000000002e-01 -5.5475849427661017e-01 +7.2851720598713801e+00 +3.3169780501686241e+00 -1.0359120121151614e+02 +2.4531052973481514e+04 +2.3944016054774637e+05 -1.4098582473785043e+08 
+2.0000000000000001e-01 -5.5475618130063820e-01 +7.2851148908364172e+00 +3.3194248604305190e+00 -1.0410517577151174e+02 +2.4475984505932145e+04 +2.4372012708588794e+05 -1.4056183397453645e+08 
+2.5000000000000000e-01 -5.5475419857052877e-01 +7.2850756327943689e+00 +3.3211245833398535e+00 -1.0461288891442415e+02 +2.4427967433640075e+04 +2.4795726124482791e+05 -1.4017560075405961e+08 
+2.9999999999999999e-01 -5.5475254578015931e-01 +7.2850542420245938e+00 +3.3220922824835006e+00 -1.0511362472422358e+02 +2.4386762442438769e+04 +2.5214599993215472e+05 -1.3982603079736191e+08 
+3.4999999999999998e-01 -5.5475122262344956e-01 +7.2850506748019095e+00 +3.3223430261671147e+00 -1.0560666707782539e+02 +2.4352130090519924e+04 +2.5628077835293167e+05 -1.3951202896015102e+08 
+3.9999999999999997e-01 -5.5475022879429792e-01 +7.2850648874083141e+00 +3.3218918761102896e+00 -1.0609130011181841e+02 +2.4323831114485653e+04 +2.6035603380653530e+05 -1.3923250130591449e+08 
+4.4999999999999996e-01 -5.5474956398663988e-01 +7.2850968361216806e+00 +3.3207538979972817e+00 -1.0656680776489466e+02 +2.4301626143438614e+04 +2.6436620193648344e+05 -1.3898635317166474e+08 
+4.9999999999999994e-01 -5.5474922789443404e-01 +7.2851464772211125e+00 +3.3189441586767745e+00 -1.0703247401401244e+02 +2.4285275775025850e+04 +2.6830571874926839e+05 -1.3877248967869693e+08 
+5.4999999999999993e-01 -5.5474922021162332e-01 +7.2852137669884538e+00 +3.3164777199956625e+00 -1.0748758291901164e+02 +2.4274540738574149e+04 +2.7216902090772358e+05 -1.3858981682681200e+08 
+5.9999999999999998e-01 -5.5474954063220050e-01 +7.2852986617057818e+00 +3.3133696493000708e+00 -1.0793141852360060e+02 +2.4269181620889300e+04 +2.7595054492999957e+05 -1.3843723967480487e+08 
+6.5000000000000002e-01 -5.5475018885014682e-01 +7.2854011176553231e+00 +3.3096350093147433e+00 -1.0836326485229024e+02 +2.4268959129957824e+04 +2.7964472717924992e+05 -1.3831366408405077e+08 
+7.0000000000000007e-01 -5.5475116455947149e-01 +7.2855210911223889e+00 +3.3052888654376487e+00 -1.0878240603063992e+02 +2.4273633899320361e+04 +2.8324600483039668e+05 -1.3821799540555075e+08 
+7.5000000000000011e-01 -5.5475246745419193e-01 +7.2856585383886356e+00 +3.3003462814702820e+00 -1.0918812602646318e+02 +2.4282966607975664e+04 +2.8674881383746507e+05 -1.3814913930516303e+08 
+8.0000000000000016e-01 -5.5475409722834401e-01 +7.2858134157415009e+00 +3.2948223218922896e+00 -1.0957970900271231e+02 +2.4296717915789959e+04 +2.9014759167337499e+05 -1.3810600131600595e+08 
+8.5000000000000020e-01 -5.5475605357599100e-01 +7.2859856794633151e+00 +3.2887320532112163e+00 -1.0995643890199983e+02 +2.4314648428802531e+04 +2.9343677406438265e+05 -1.3808748660892245e+08 
+9.0000000000000024e-01 -5.5475833619118275e-01 +7.2861752858420532e+00 +3.2820905370479774e+00 -1.1031759987401291e+02 +2.4336518881825792e+04 +2.9661079843098955e+05 -1.3809250121257499e+08 
+9.5000000000000029e-01 -5.5476094476799775e-01 +7.2863821911628506e+00 +3.2749128376459491e+00 -1.1066247593502243e+02 +2.4362089938577767e+04 +2.9966410113560746e+05 -1.3811995067407829e+08 
+1.0000000000000002e+00 -5.5476387900053470e-01 +7.2866063517135284e+00 +3.2672140197741228e+00 -1.1099035118718342e+02 +2.4391122251295874e+04 +3.0259111923380283e+05 -1.3816874047155607e+08 
+1.0500000000000003e+00 -5.5476713858290505e-01 +7.2868477237812233e+00 +3.2590091478857945e+00 -1.1130050967609132e+02 +2.4423376477483285e+04 +3.0538628931488976e+05 -1.3823777610388878e+08 
+1.1000000000000003e+00 -5.5477072320922227e-01 +7.2871062636531843e+00 +3.2503132845217175e+00 -1.1159223544617436e+02 +2.4458613325403945e+04 +3.0804404802490206e+05 -1.3832596341146621e+08 
+1.1500000000000004e+00 -5.5477463257362969e-01 +7.2873819276187248e+00 +3.2411414944091930e+00 -1.1186481259644874e+02 +2.4496593446826108e+04 +3.1055883243888483e+05 -1.3843220785895610e+08 
+1.2000000000000004e+00 -5.5477886637028029e-01 +7.2876746719648660e+00 +3.2315088414232891e+00 -1.1211752512673459e+02 +2.4537077514444452e+04 +3.1292507890618849e+05 -1.3855541504349384e+08 
+1.2500000000000004e+00 -5.5478342429332639e-01 +7.2879844529823012e+00 +3.2214303873706283e+00 -1.1234965715613023e+02 +2.4579826251381804e+04 +3.1513722471686057e+05 -1.3869449088208914e+08 
+1.3000000000000005e+00 -5.5478830603695650e-01 +7.2883112269579540e+00 +3.2109211966328775e+00 -1.1256049262793297e+02 +2.4624600321156919e+04 +3.1718970573910436e+05 -1.3884834092445678e+08 
