# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999311458804e+00 +0.0000000000000000e+00 +4.9999999999936789e-02 -2.7541648759043957e-06 +0.0000000000000000e+00 +9.9999999999620726e-01
1.0000000000000001e-01 +8.5269997245834865e+00 +0.0000000000000000e+00 +9.9999999999494299e-02 -5.5083313062265399e-06 +0.0000000000000000e+00 +9.9999999998482914e-01
1.5000000000000002e-01 +8.5269993803126898e+00 +0.0000000000000000e+00 +1.4999999999829328e-01 -8.2625013298095663e-06 +0.0000000000000000e+00 +9.9999999996586553e-01
2.0000000000000001e-01 +8.5269988983332592e+00 +0.0000000000000000e+00 +1.9999999999595441e-01 -1.1016676981214782e-05 +0.0000000000000000e+00 +9.9999999993931643e-01
2.5000000000000000e-01 +8.5269982786448644e+00 +0.0000000000000000e+00 +2.4999999999209849e-01 -1.3770860290721766e-05 +0.0000000000000000e+00 +9.9999999990518174e-01
2.9999999999999999e-01 +8.5269975212470701e+00 +0.0000000000000000e+00 +2.9999999998634619e-01 -1.6525053284328462e-05 +0.0000000000000000e+00 +9.9999999986346133e-01
3.4999999999999998e-01 +8.5269966261393417e+00 +0.0000000000000000e+00 +3.4999999997831821e-01 -1.9279257983751271e-05 +0.0000000000000000e+00 +9.9999999981415510e-01
3.9999999999999997e-01 +8.5269955933210433e+00 +0.0000000000000000e+00 +3.9999999996763524e-01 -2.2033476406425144e-05 +0.0000000000000000e+00 +9.9999999975726295e-01
4.4999999999999996e-01 +8.5269944227914394e+00 +0.0000000000000000e+00 +4.4999999995391804e-01 -2.4787710565503675e-05 +0.0000000000000000e+00 +9.9999999969278464e-01
4.9999999999999994e-01 +8.5269931145496916e+00 +0.0000000000000000e+00 +4.9999999993678729e-01 -2.7541962469859196e-05 +0.0000000000000000e+00 +9.9999999962072006e-01
5.4999999999999993e-01 +8.5269916685948637e+00 +0.0000000000000000e+00 +5.4999999991586357e-01 -3.0296234124082862e-05 +0.0000000000000000e+00 +9.9999999954106900e-01
5.9999999999999998e-01 +8.5269900849259166e+00 +0.0000000000000000e+00 +5.9999999989076769e-01 -3.3050527528484746e-05 +0.0000000000000000e+00 +9.9999999945383122e-01
6.5000000000000002e-01 +8.5269883635417152e+00 +0.0000000000000000e+00 +6.4999999986112023e-01 -3.5804844679093934e-05 +0.0000000000000000e+00 +9.9999999935900641e-01
7.0000000000000007e-01 +8.5269865044410196e+00 +0.0000000000000000e+00 +6.9999999982654182e-01 -3.8559187567658611e-05 +0.0000000000000000e+00 +9.9999999925659444e-01
7.5000000000000011e-01 +8.5269845076224957e+00 +0.0000000000000000e+00 +7.4999999978665310e-01 -4.1313558181646157e-05 +0.0000000000000000e+00 +9.9999999914659488e-01
8.0000000000000016e-01 +8.5269823730847065e+00 +0.0000000000000000e+00 +7.9999999974107483e-01 -4.4067958504243231e-05 +0.0000000000000000e+00 +9.9999999902900749e-01
8.5000000000000020e-01 +8.5269801008261172e+00 +0.0000000000000000e+00 +8.4999999968942741e-01 -4.6822390514355858e-05 +0.0000000000000000e+00 +9.9999999890383184e-01
9.0000000000000024e-01 +8.5269776908450936e+00 +0.0000000000000000e+00 +8.9999999963133148e-01 -4.9576856186609540e-05 +0.0000000000000000e+00 +9.9999999877106760e-01
9.5000000000000029e-01 +8.5269751431399037e+00 +0.0000000000000000e+00 +9.4999999956640768e-01 -5.2331357491349312e-05 +0.0000000000000000e+00 +9.9999999863071443e-01
1.0000000000000002e+00 +8.5269724577087178e+00 +0.0000000000000000e+00 +9.9999999949427643e-01 -5.5085896394639863e-05 +0.0000000000000000e+00 +9.9999999848277188e-01
1.0500000000000003e+00 +8.5269696345496051e+00 +0.0000000000000000e+00 +1.0499999994145583e+00 -5.7840474858265605e-05 +0.0000000000000000e+00 +9.9999999832723963e-01
1.1000000000000003e+00 +8.5269666736605405e+00 +0.0000000000000000e+00 +1.0999999993268739e+00 -6.0595094839730773e-05 +0.0000000000000000e+00 +9.9999999816411711e-01
