# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2531145237428112e-01 +6.8598695871399791e+00 +5.2553486209468474e+00 -7.8364768742886000e+01 +6.1976650807103158e+02 +2.1768815461858961e+05 +4.2113484700797312e+06 
-5.0000000000000003e-02 -5.2531160942702815e-01 +6.8598843933209075e+00 +5.2524485886384662e+00 -7.8363980681619481e+01 +6.7304514685152594e+02 +2.1658664695185272e+05 +3.9415663108400772e+06 
-1.0000000000000001e-01 -5.2531214573058760e-01 +6.8599186416966704e+00 +5.2495056467955976e+00 -7.8352046236629832e+01 +7.1692928335261968e+02 +2.1550487338658393e+05 +3.7279928614182877e+06 
-1.5000000000000002e-01 -5.2531306039264269e-01 +6.8599722838782116e+00 +5.2465064220027839e+00 -7.8328550804970661e+01 +7.5176916463333828e+02 +2.1443759555011027e+05 +3.5684848182020052e+06 
-2.0000000000000001e-01 -5.2531435252089786e-01 +6.8600452714759150e+00 +5.2434375412100502e+00 -7.8293079738179031e+01 +7.7791503053457666e+02 +2.1337957472300730e+05 +3.4608989126336542e+06 
-2.5000000000000000e-01 -5.2531602122306731e-01 +6.8601375560978157e+00 +5.2402856311968717e+00 -7.8245218257558307e+01 +7.9571711527066941e+02 +2.1232557109006727e+05 +3.4030919489483000e+06 
-2.9999999999999999e-01 -5.2531806560687622e-01 +6.8602490893549328e+00 +5.2370373167804170e+00 -7.8184551689339216e+01 +8.0552571278235712e+02 +2.1127034574713494e+05 +3.3929203038185807e+06 
-3.4999999999999998e-01 -5.2532048478008120e-01 +6.8603798228602493e+00 +5.2336792256703815e+00 -7.8110665401283001e+01 +8.0769103653620664e+02 +2.1020866008139073e+05 +3.4282409002243010e+06 
-3.9999999999999997e-01 -5.2532327785045929e-01 +6.8605297082210166e+00 +5.2301979866015014e+00 -7.8023144506534777e+01 +8.0256326752815323e+02 +2.0913527342413482e+05 +3.5069108993809763e+06 
-4.4999999999999996e-01 -5.2532644392578576e-01 +6.8606986970508466e+00 +5.2265802246110065e+00 -7.7921574349557844e+01 +7.9049268937892737e+02 +2.0804494699931901e+05 +3.6267867571180887e+06 
-4.9999999999999994e-01 -5.2532998211384663e-01 +6.8608867409608640e+00 +5.2228125638723046e+00 -7.7805540142531086e+01 +7.7182960811735813e+02 +2.0693244093099178e+05 +3.7857247768118088e+06 
-5.4999999999999993e-01 -5.2533389152247534e-01 +6.8610937915623085e+00 +5.2188816340007902e+00 -7.7674627083401205e+01 +7.4692418166700804e+02 +2.0579251526471868e+05 +3.9815822672486245e+06 
-5.9999999999999998e-01 -5.2533817125949567e-01 +6.8613198004684000e+00 +5.2147740600448280e+00 -7.7528420416658889e+01 +7.1612668948930036e+02 +2.0461993039404883e+05 +4.2122157211918291e+06 
-6.5000000000000002e-01 -5.2534282043275815e-01 +6.8615647192930007e+00 +5.2104764690544023e+00 -7.7366505389777814e+01 +6.7978735627873334e+02 +2.0340944675678303e+05 +4.4754820019423692e+06 
-7.0000000000000007e-01 -5.2534783815012998e-01 +6.8618284996485164e+00 +5.2059754879343227e+00 -7.7188467170389430e+01 +6.3825641063525347e+02 +2.0215582415545685e+05 +4.7692379451862397e+06 
