# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5979999311066546e+00 +0.0000000000000000e+00 +4.9999999999936720e-02 -2.7557331401793280e-06 +0.0000000000000000e+00 +9.9999999999620293e-01
1.0000000000000001e-01 +8.5979997244267370e+00 +0.0000000000000000e+00 +9.9999999999493730e-02 -5.5114632380121976e-06 +0.0000000000000000e+00 +9.9999999998481182e-01
1.5000000000000002e-01 +8.5979993799603491e+00 +0.0000000000000000e+00 +1.4999999999829133e-01 -8.2671923048566420e-06 +0.0000000000000000e+00 +9.9999999996582667e-01
2.0000000000000001e-01 +8.5979988977074910e+00 +0.0000000000000000e+00 +1.9999999999594983e-01 -1.1022922348668850e-05 +0.0000000000000000e+00 +9.9999999993924749e-01
2.5000000000000000e-01 +8.5979982776680650e+00 +0.0000000000000000e+00 +2.4999999999208952e-01 -1.3778655374003257e-05 +0.0000000000000000e+00 +9.9999999990507427e-01
2.9999999999999999e-01 +8.5979975198418703e+00 +0.0000000000000000e+00 +2.9999999998633070e-01 -1.6534393382012642e-05 +0.0000000000000000e+00 +9.9999999986330690e-01
3.4999999999999998e-01 +8.5979966242286103e+00 +0.0000000000000000e+00 +3.4999999997829367e-01 -1.9290138370448210e-05 +0.0000000000000000e+00 +9.9999999981394527e-01
3.9999999999999997e-01 +8.5979955908278836e+00 +0.0000000000000000e+00 +3.9999999996759866e-01 -2.2045892333659695e-05 +0.0000000000000000e+00 +9.9999999975698928e-01
4.4999999999999996e-01 +8.5979944196391926e+00 +0.0000000000000000e+00 +4.4999999995386603e-01 -2.4801657262595442e-05 +0.0000000000000000e+00 +9.9999999969243891e-01
4.9999999999999994e-01 +8.5979931106619407e+00 +0.0000000000000000e+00 +4.9999999993671601e-01 -2.7557435144802509e-05 +0.0000000000000000e+00 +9.9999999962029384e-01
5.4999999999999993e-01 +8.5979916638954297e+00 +0.0000000000000000e+00 +5.4999999991576887e-01 -3.0313227964426744e-05 +0.0000000000000000e+00 +9.9999999954055407e-01
5.9999999999999998e-01 +8.5979900793388619e+00 +0.0000000000000000e+00 +5.9999999989064490e-01 -3.3069037702212884e-05 +0.0000000000000000e+00 +9.9999999945321938e-01
6.5000000000000002e-01 +8.5979883569913440e+00 +0.0000000000000000e+00 +6.4999999986096424e-01 -3.5824866335504645e-05 +0.0000000000000000e+00 +9.9999999935828954e-01
7.0000000000000007e-01 +8.5979864968518811e+00 +0.0000000000000000e+00 +6.9999999982634720e-01 -3.8580715838244807e-05 +0.0000000000000000e+00 +9.9999999925576422e-01
7.5000000000000011e-01 +8.5979844989193808e+00 +0.0000000000000000e+00 +7.4999999978641407e-01 -4.1336588180975318e-05 +0.0000000000000000e+00 +9.9999999914564330e-01
8.0000000000000016e-01 +8.5979823631926511e+00 +0.0000000000000000e+00 +7.9999999974078495e-01 -4.4092485330837358e-05 +0.0000000000000000e+00 +9.9999999902792647e-01
8.5000000000000020e-01 +8.5979800896704024e+00 +0.0000000000000000e+00 +8.4999999968908013e-01 -4.6848409251571443e-05 +0.0000000000000000e+00 +9.9999999890261337e-01
9.0000000000000024e-01 +8.5979776783512474e+00 +0.0000000000000000e+00 +8.9999999963091970e-01 -4.9604361903517531e-05 +0.0000000000000000e+00 +9.9999999876970369e-01
9.5000000000000029e-01 +8.5979751292337010e+00 +0.0000000000000000e+00 +9.4999999956592385e-01 -5.2360345243615069e-05 +0.0000000000000000e+00 +9.9999999862919720e-01
1.0000000000000002e+00 +8.5979724423161787e+00 +0.0000000000000000e+00 +9.9999999949371277e-01 -5.5116361225403124e-05 +0.0000000000000000e+00 +9.9999999848109344e-01
1.0500000000000003e+00 +8.5979696175970020e+00 +0.0000000000000000e+00 +1.0499999994139066e+00 -5.7872411799020438e-05 +0.0000000000000000e+00 +9.9999999832539210e-01
1.1000000000000003e+00 +8.5979666550743907e+00 +0.0000000000000000e+00 +1.0999999993261254e+00 -6.0628498911205531e-05 +0.0000000000000000e+00 +9.9999999816209273e-01
