# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308502014e+00 +0.0000000000000000e+00 -4.9999999999936241e-02 +2.7659929878377994e-06 +0.0000000000000000e+00 +9.9999999999617462e-01
-1.0000000000000001e-01 +8.2849997234005848e+00 +0.0000000000000000e+00 -9.9999999999489941e-02 +5.5319930062760362e-06 +0.0000000000000000e+00 +9.9999999998469846e-01
-1.5000000000000002e-01 +8.2849993776507542e+00 +0.0000000000000000e+00 -1.4999999999827857e-01 +8.2980018502618066e-06 +0.0000000000000000e+00 +9.9999999996557154e-01
-2.0000000000000001e-01 +8.2849988936002230e+00 +0.0000000000000000e+00 -1.9999999999591958e-01 +1.1064021310473351e-05 +0.0000000000000000e+00 +9.9999999993879363e-01
-2.5000000000000000e-01 +8.2849982712484156e+00 +0.0000000000000000e+00 -2.4999999999203043e-01 +1.3830053173320129e-05 +0.0000000000000000e+00 +9.9999999990436472e-01
-2.9999999999999999e-01 +8.2849975105946694e+00 +0.0000000000000000e+00 -2.9999999998622856e-01 +1.6596099220942902e-05 +0.0000000000000000e+00 +9.9999999986228461e-01
-3.4999999999999998e-01 +8.2849966116382276e+00 +0.0000000000000000e+00 -3.4999999997813142e-01 +1.9362161231213824e-05 +0.0000000000000000e+00 +9.9999999981255316e-01
-3.9999999999999997e-01 +8.2849955743782502e+00 +0.0000000000000000e+00 -3.9999999996735636e-01 +2.2128240977736503e-05 +0.0000000000000000e+00 +9.9999999975517029e-01
-4.4999999999999996e-01 +8.2849943988138044e+00 +0.0000000000000000e+00 -4.4999999995352091e-01 +2.4894340229846096e-05 +0.0000000000000000e+00 +9.9999999969013575e-01
-4.9999999999999994e-01 +8.2849930849438724e+00 +0.0000000000000000e+00 -4.9999999993624245e-01 +2.7660460752609381e-05 +0.0000000000000000e+00 +9.9999999961744934e-01
-5.4999999999999993e-01 +8.2849916327673458e+00 +0.0000000000000000e+00 -5.4999999991513837e-01 +3.0426604306824843e-05 +0.0000000000000000e+00 +9.9999999953711072e-01
-5.9999999999999998e-01 +8.2849900422830292e+00 +0.0000000000000000e+00 -5.9999999988982600e-01 +3.3192772649022741e-05 +0.0000000000000000e+00 +9.9999999944911977e-01
