# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5185981721152566e-01 +7.2624215715343494e+00 +4.7593054344846992e+00 +3.6630586064680766e+00 +1.7445982205293996e+04 -4.2259237414513394e+05 -1.2682789644027269e+08 
+5.0000000000000003e-02 -5.5186011772318833e-01 +7.2624709820498552e+00 +4.7578347645046311e+00 +3.6976162561553272e+00 +1.7433488336725764e+04 -4.2251585445150227e+05 -1.2667541262259701e+08 
+1.0000000000000001e-01 -5.5186076729931210e-01 +7.2625394641215575e+00 +4.7557796233394907e+00 +3.7347372037391637e+00 +1.7421950046462702e+04 -4.2242549281944847e+05 -1.2652153379559340e+08 
+1.5000000000000002e-01 -5.5186176527968023e-01 +7.2626269662640954e+00 +4.7531449669380699e+00 +3.7743997017119586e+00 +1.7411416876574480e+04 -4.2232195483191742e+05 -1.2636689090148501e+08 
+2.0000000000000001e-01 -5.5186311100408869e-01 +7.2627334369967382e+00 +4.7499357509148066e+00 +3.8165818649327217e+00 +1.7401938376717364e+04 -4.2220590505354496e+05 -1.2621211493057431e+08 
+2.5000000000000000e-01 -5.5186480381236902e-01 +7.2628588248341588e+00 +4.7461569343880088e+00 +3.8612620083947662e+00 +1.7393564000961567e+04 -4.2207800963196089e+05 -1.2605783622373761e+08 
+2.9999999999999999e-01 -5.5186684304436706e-01 +7.2630030782999278e+00 +4.7418134754632364e+00 +3.9084181287359336e+00 +1.7386343235745731e+04 -4.2193893217991508e+05 -1.2590468536013959e+08 
+3.4999999999999998e-01 -5.5186922803992344e-01 +7.2631661459096151e+00 +4.7369103292398700e+00 +3.9580285811210829e+00 +1.7380325640934687e+04 -4.2178933927172574e+05 -1.2575329338515420e+08 
+3.9999999999999997e-01 -5.5187195813892420e-01 +7.2633479761871351e+00 +4.7314524552944981e+00 +4.0100713955451397e+00 +1.7375560664578690e+04 -4.2162989478342346e+05 -1.2560429062637939e+08 
+4.4999999999999996e-01 -5.5187503268124161e-01 +7.2635485176523433e+00 +4.7254448089561478e+00 +4.0645248089397192e+00 +1.7372097857876193e+04 -4.2146126434240711e+05 -1.2545830806503353e+08 
+4.9999999999999994e-01 -5.5187845100679134e-01 +7.2637677188274319e+00 +4.7188923492663646e+00 +4.1213669955406695e+00 +1.7369986681571500e+04 -4.2128411309168668e+05 -1.2531597610558236e+08 
+5.4999999999999993e-01 -5.5188221245548141e-01 +7.2640055282367371e+00 +4.7118000316365425e+00 +4.1805760509395098e+00 +1.7369276690701296e+04 -4.2109910546987440e+05 -1.2517792577925645e+08 
+5.9999999999999998e-01 -5.5188631636725760e-01 +7.2642618944017512e+00 +4.7041728153910105e+00 +4.2421302351487862e+00 +1.7370017333591022e+04 -4.2090690735699929e+05 -1.2504478739117545e+08 
+6.5000000000000002e-01 -5.5189076208206034e-01 +7.2645367658496163e+00 +4.6960156560884094e+00 +4.3060075861276159e+00 +1.7372258161160160e+04 -4.2070818274323497e+05 -1.2491719194451788e+08 
