# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.3649999310702032e+00 +0.0000000000000000e+00 +4.9999999999936644e-02 -2.7571906977461031e-06 +0.0000000000000000e+00 +9.9999999999619893e-01
1.0000000000000001e-01 +8.3649997242810308e+00 +0.0000000000000000e+00 +9.9999999999493189e-02 -5.5143753624574692e-06 +0.0000000000000000e+00 +9.9999999998479583e-01
1.5000000000000002e-01 +8.3649993796327351e+00 +0.0000000000000000e+00 +1.4999999999828953e-01 -8.2715559536854770e-06 +0.0000000000000000e+00 +9.9999999996579070e-01
2.0000000000000001e-01 +8.3649988971254707e+00 +0.0000000000000000e+00 +1.9999999999594556e-01 -1.1028734426811733e-05 +0.0000000000000000e+00 +9.9999999993918354e-01
2.5000000000000000e-01 +8.3649982767592945e+00 +0.0000000000000000e+00 +2.4999999999208117e-01 -1.3785912733048166e-05 +0.0000000000000000e+00 +9.9999999990497435e-01
2.9999999999999999e-01 +8.3649975185341674e+00 +0.0000000000000000e+00 +2.9999999998631627e-01 -1.6543092819437114e-05 +0.0000000000000000e+00 +9.9999999986316312e-01
3.4999999999999998e-01 +8.3649966224499508e+00 +0.0000000000000000e+00 +3.4999999997827075e-01 -1.9300276628851416e-05 +0.0000000000000000e+00 +9.9999999981374976e-01
3.9999999999999997e-01 +8.3649955885064102e+00 +0.0000000000000000e+00 +3.9999999996756452e-01 -2.2057466099994496e-05 +0.0000000000000000e+00 +9.9999999975673415e-01
4.4999999999999996e-01 +8.3649944167032135e+00 +0.0000000000000000e+00 +4.4999999995381745e-01 -2.4814663167400457e-05 +0.0000000000000000e+00 +9.9999999969211628e-01
4.9999999999999994e-01 +8.3649931070399344e+00 +0.0000000000000000e+00 +4.9999999993664945e-01 -2.7571869761434160e-05 +0.0000000000000000e+00 +9.9999999961989605e-01
5.4999999999999993e-01 +8.3649916595160470e+00 +0.0000000000000000e+00 +5.4999999991568038e-01 -3.0329087808291329e-05 +0.0000000000000000e+00 +9.9999999954007324e-01
5.9999999999999998e-01 +8.3649900741309313e+00 +0.0000000000000000e+00 +5.9999999989053010e-01 -3.3086319229998624e-05 +0.0000000000000000e+00 +9.9999999945264773e-01
6.5000000000000002e-01 +8.3649883508838698e+00 +0.0000000000000000e+00 +6.4999999986081847e-01 -3.5843565944413724e-05 +0.0000000000000000e+00 +9.9999999935761941e-01
7.0000000000000007e-01 +8.3649864897740507e+00 +0.0000000000000000e+00 +6.9999999982616534e-01 -3.8600829865225430e-05 +0.0000000000000000e+00 +9.9999999925498795e-01
7.5000000000000011e-01 +8.3649844908005644e+00 +0.0000000000000000e+00 +7.4999999978619059e-01 -4.1358112901953743e-05 +0.0000000000000000e+00 +9.9999999914475324e-01
8.0000000000000016e-01 +8.3649823539624091e+00 +0.0000000000000000e+00 +7.9999999974051395e-01 -4.4115416959949945e-05 +0.0000000000000000e+00 +9.9999999902691494e-01
