# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5210467860276824e-01 +7.2011926269740991e+00 +6.5880837496595408e+00 +2.3253483885494404e+01 -1.4072246573963099e+04 -4.9625255601262982e+05 +7.8107617428800747e+07 
+5.0000000000000003e-02 -5.5210435025400850e-01 +7.2011833117465391e+00 +6.5822452100415294e+00 +2.2964169762783268e+01 -1.3921540215410821e+04 -4.9522381495914113e+05 +7.7198818882599339e+07 
+1.0000000000000001e-01 -5.5210441586890036e-01 +7.2011956227414116e+00 +6.5762429170792931e+00 +2.2657756668369029e+01 -1.3779759817858827e+04 -4.9402336851959367e+05 +7.6350225163689047e+07 
+1.5000000000000002e-01 -5.5210487473590220e-01 +7.2012295014603636e+00 +6.5700768531654639e+00 +2.2334372750678213e+01 -1.3646821964727036e+04 -4.9265187742831308e+05 +7.5561162470944285e+07 
+2.0000000000000001e-01 -5.5210572614347508e-01 +7.2012848894055184e+00 +6.5637469973144080e+00 +2.1994146196236517e+01 -1.3522643142509529e+04 -4.9111000285130326e+05 +7.4830956325192168e+07 
+2.5000000000000000e-01 -5.5210696938009696e-01 +7.2013617280777389e+00 +6.5572533291419139e+00 +2.1637205260352118e+01 -1.3407139864215180e+04 -4.8939840647779458e+05 +7.4158932465771228e+07 
+2.9999999999999999e-01 -5.5210860373428594e-01 +7.2014599589789663e+00 +6.5505958315384838e+00 +2.1263678199185637e+01 -1.3300228721346417e+04 -4.8751775007026579e+05 +7.3544417119625822e+07 
+3.4999999999999998e-01 -5.5211062849455506e-01 +7.2015795236125015e+00 +6.5437744836412257e+00 +2.0873693237610969e+01 -1.3201826209954868e+04 -4.8546869512375287e+05 +7.2986735893177748e+07 
+3.9999999999999997e-01 -5.5211304294944830e-01 +7.2017203634819671e+00 +6.5367892668218985e+00 +2.0467378619655101e+01 -1.3111848882913799e+04 -4.8325190330649994e+05 +7.2485214756511748e+07 
+4.4999999999999996e-01 -5.5211584638752120e-01 +7.2018824200890972e+00 +6.5296401613220549e+00 +2.0044862704382158e+01 -1.3030213265861770e+04 -4.8086803727716330e+05 +7.2039179512141004e+07 
+4.9999999999999994e-01 -5.5211903809735752e-01 +7.2020656349397045e+00 +6.5223271491551449e+00 +1.9606273707471370e+01 -1.2956835929137253e+04 -4.7831775849900872e+05 +7.1647956248778835e+07 
+5.4999999999999993e-01 -5.5212261736754309e-01 +7.2022699495366984e+00 +6.5148502096609882e+00 +1.9151740000065868e+01 -1.2891633371338949e+04 -4.7560172974727384e+05 +7.1310870567550838e+07 
+5.9999999999999998e-01 -5.5212658348669441e-01 +7.2024953053858018e+00 +6.5072093247260581e+00 +1.8681389872437244e+01 -1.2834522163925281e+04 -4.7272061316152714e+05 +7.1027248579653651e+07 
+6.5000000000000002e-01 -5.5213093574345440e-01 +7.2027416439917680e+00 +6.4994044770136972e+00 +1.8195351672508849e+01 -1.2785418890056560e+04 -4.6967507132149150e+05 +7.0796416436788753e+07 
+7.0000000000000007e-01 -5.5213567342646053e-01 +7.2030089068613137e+00 +6.4914356463481804e+00 +1.7693753707694885e+01 -1.2744240068809791e+04 -4.6646576651926921e+05 +7.0617699902956888e+07 
+7.5000000000000011e-01 -5.5214079582437525e-01 +7.2032970354986174e+00 +6.4833028128155412e+00 +1.7176724420701213e+01 -1.2710902215110797e+04 -4.6309336218118417e+05 +7.0490424670153946e+07 
+8.0000000000000016e-01 -5.5214630222590089e-01 +7.2036059714120118e+00 +6.4750059609172563e+00 +1.6644392100812087e+01 -1.2685321967710588e+04 -4.5955852042901586e+05 +7.0413917283331186e+07 
+8.5000000000000020e-01 -5.5215219191972309e-01 +7.2039356561047363e+00 +6.4665450693845887e+00 +1.6096885291652722e+01 -1.2667415811853614e+04 -4.5586190555383154e+05 +7.0387503255454034e+07 
+9.0000000000000024e-01 -5.5215846419457593e-01 +7.2042860310878210e+00 +6.4579201219165485e+00 +1.5534332229959231e+01 -1.2657100360275026e+04 -4.5200417925665108e+05 +7.0410508935709104e+07 
+9.5000000000000029e-01 -5.5216511833919157e-01 +7.2046570378670500e+00 +6.4491310996212343e+00 +1.4956861407847789e+01 -1.2654292164196957e+04 -4.4798600540404482e+05 +7.0482260285100952e+07 
+1.0000000000000002e+00 -5.5217215364232630e-01 +7.2050486179503741e+00 +6.4401779840847571e+00 +1.4364601259832595e+01 -1.2658907780469031e+04 -4.4380804740172991e+05 +7.0602083276759133e+07 
+1.0500000000000003e+00 -5.5217956939274615e-01 +7.2054607128462385e+00 +6.4310607562424957e+00 +1.3757680207488530e+01 -1.2670863753042351e+04 -4.3947096846890630e+05 +7.0769303809017196e+07 
+1.1000000000000003e+00 -5.5218736487924724e-01 +7.2058932640613182e+00 +6.4217793989012062e+00 +1.3136226791370882e+01 -1.2690076674341612e+04 -4.3497543288797967e+05 +7.0983248100757793e+07 
+1.1500000000000004e+00 -5.5219553939063626e-01 +7.2063462131078913e+00 +6.4123338940351777e+00 +1.2500369341022401e+01 -1.2716463112675870e+04 -4.3032210317182785e+05 +7.1243242196910083e+07 
+1.2000000000000004e+00 -5.5220409221573785e-01 +7.2068195014922924e+00 +6.4027242239605506e+00 +1.1850236462663235e+01 -1.2749939650434631e+04 -4.2551164413729304e+05 +7.1548612255325362e+07 
+1.2500000000000004e+00 -5.5221302264339678e-01 +7.2073130707264088e+00 +6.3929503712036553e+00 +1.1185956549514398e+01 -1.2790422870715436e+04 -4.2054471880107932e+05 +7.1898684418944344e+07 
+1.3000000000000005e+00 -5.5222232996246179e-01 +7.2078268623190747e+00 +6.3830123165625734e+00 +1.0507658159294632e+01 -1.2837829314553612e+04 -4.1542199158985482e+05 +7.2292784560200319e+07 
+1.3500000000000005e+00 -5.5223201346181738e-01 +7.2083608177799299e+00 +6.3729100439752226e+00 +9.8154698346659863e+00 -1.2892075604506437e+04 -4.1014412676696462e+05 +7.2730239088633925e+07 
+1.4000000000000006e+00 -5.5224207243035262e-01 +7.2089148786205417e+00 +6.3626435353527091e+00 +9.1095200567530625e+00 -1.2953078309488603e+04 -4.0471178805879416e+05 +7.3210374051760271e+07 
+1.4500000000000006e+00 -5.5225250615696675e-01 +7.2094889863517935e+00 +6.3522127712533081e+00 +8.3899373812322491e+00 -1.3020753960581525e+04 -3.9912563988458342e+05 +7.3732515238189042e+07 
+1.5000000000000007e+00 -5.5226331393059658e-01 +7.2100830824851121e+00 +6.3416177365655715e+00 +7.6568503427812793e+00 -1.3095019207858015e+04 -3.9338634640181233e+05 +7.4295989241160318e+07 
+1.5500000000000007e+00 -5.5227449504018744e-01 +7.2106971085323561e+00 +6.3308584142906135e+00 +6.9103874911947294e+00 -1.3175790650875835e+04 -3.8749457190644881e+05 +7.4900122318226248e+07 
+1.6000000000000008e+00 -5.5228604877467380e-01 +7.2113310060025633e+00 +6.3199347832667847e+00 +6.1506775286530226e+00 -1.3262984776912968e+04 -3.8145098200108140e+05 +7.5544239960608155e+07 
+1.6500000000000008e+00 -5.5229797442305928e-01 +7.2119847164131352e+00 +6.3088468310538266e+00 +5.3778488121819592e+00 -1.3356518304608320e+04 -3.7525623933528305e+05 +7.6227669208244979e+07 
+1.7000000000000008e+00 -5.5231027127431676e-01 +7.2126581812716237e+00 +6.2975945373723787e+00 +4.5920301500758942e+00 -1.3456307745910273e+04 -3.6891101035853481e+05 +7.6949735720448792e+07 
+1.7500000000000009e+00 -5.5232293861745829e-01 +7.2133513420927855e+00 +6.2861778862263469e+00 +3.7933500569329088e+00 -1.3562269728692301e+04 -3.6241595901248971e+05 +7.7709765938917339e+07 
+1.8000000000000009e+00 -5.5233597574150495e-01 +7.2140641403896906e+00 +6.2745968598135615e+00 +2.9819371603256122e+00 -1.3674320826420164e+04 -3.5577175023006136e+05 +7.8507085913633198e+07 
+1.8500000000000010e+00 -5.5234938193549843e-01 +7.2147965176756284e+00 +6.2628514417689356e+00 +2.1579200779384515e+00 -1.3792377657918103e+04 -3.4897904877375177e+05 +7.9341022024492726e+07 
+1.9000000000000010e+00 -5.5236315648849243e-01 +7.2155484154651646e+00 +6.2509416150593218e+00 +1.3214274182170449e+00 -1.3916356821366395e+04 -3.4203851939250471e+05 +8.0210900497973680e+07 
+1.9500000000000011e+00 -5.5237729868955554e-01 +7.2163197752707546e+00 +6.2388673624125239e+00 +4.7258788070887181e-01 -1.4046174910681355e+04 -3.3495082750062592e+05 +8.1116047540118352e+07 
+2.0000000000000009e+00 -5.5239180782777986e-01 +7.2171105386065459e+00 +6.2266286676320277e+00 -3.8846987346346912e-01 -1.4181748543068537e+04 -3.2771663821484230e+05 +8.2055789489039227e+07 
+2.0500000000000007e+00 -5.5240668294995687e-01 +7.2179206270449425e+00 +6.2142248231787631e+00 -1.2614040966150417e+00 -1.4322966141497844e+04 -3.2033845892921509e+05 +8.3029284363949299e+07 
+2.1000000000000005e+00 -5.5242192213331998e-01 +7.2187498763351057e+00 +6.2016528398052202e+00 -2.1450379656105367e+00 -1.4469606989997337e+04 -3.1282617572760343e+05 +8.4035051932436392e+07 
+2.1500000000000004e+00 -5.5243752321263961e-01 +7.2195980992636555e+00 +6.1889092888622343e+00 -3.0379911320310566e+00 -1.4621423982165237e+04 -3.0519152080335683e+05 +8.5071461316793203e+07 
