# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5269999999999904e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8898982183760073e-02 -5.5309552659161154e-01 +5.7072332643461282e-03
5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 +4.9999999999936401e-02 -2.8898644775767184e-02 -5.5309577766219831e-01 +5.7067893470263862e-03
1.0000000000000001e-01 +8.5269997237883199e+00 +0.0000000000000000e+00 +9.9999999999491399e-02 -2.8898329197508392e-02 -5.5309641914600316e-01 +5.7063459419795359e-03
1.4999999999999999e-01 +8.5269993785295792e+00 +0.0000000000000000e+00 +1.4999999999828301e-01 -2.8898035474725373e-02 -5.5309745016407008e-01 +5.7059030792483752e-03
2.0000000000000001e-01 +8.5269988951622508e+00 +0.0000000000000000e+00 +1.9999999999593099e-01 -2.8897763633165034e-02 -5.5309886983752576e-01 +5.7054607888764848e-03
2.5000000000000000e-01 +8.5269982736936107e+00 +0.0000000000000000e+00 +2.4999999999205300e-01 -2.8897513698570257e-02 -5.5310067728740697e-01 +5.7050191009063245e-03
2.9999999999999999e-01 +8.5269975141200103e+00 +0.0000000000000000e+00 +2.9999999998626797e-01 -2.8897285696689753e-02 -5.5310287163484495e-01 +5.7045780453812691e-03
3.4999999999999998e-01 +8.5269966164378292e+00 +0.0000000000000000e+00 +3.4999999997819298e-01 -2.8897079653273684e-02 -5.5310545200098626e-01 +5.7041376523447240e-03
4.0000000000000002e-01 +8.5269955806543294e+00 +0.0000000000000000e+00 +3.9999999996744900e-01 -2.8896895594069504e-02 -5.5310841750691520e-01 +5.7036979518392530e-03
4.5000000000000001e-01 +8.5269944067658798e+00 +0.0000000000000000e+00 +4.4999999995365297e-01 -2.8896733544830272e-02 -5.5311176727380962e-01 +5.7032589739083039e-03
5.0000000000000000e-01 +8.5269930947724806e+00 +0.0000000000000000e+00 +4.9999999993642402e-01 -2.8896593531308992e-02 -5.5311550042283841e-01 +5.7028207485950522e-03
5.5000000000000004e-01 +8.5269916446777607e+00 +0.0000000000000000e+00 +5.4999999991537996e-01 -2.8896475579258583e-02 -5.5311961607515803e-01 +5.7023833059423809e-03
5.9999999999999998e-01 +8.5269900564744603e+00 +0.0000000000000000e+00 +5.9999999989013997e-01 -2.8896379714437429e-02 -5.5312411335202172e-01 +5.7019466759940544e-03
6.5000000000000002e-01 +8.5269883301661995e+00 +0.0000000000000000e+00 +6.4999999986032297e-01 -2.8896305962600875e-02 -5.5312899137461857e-01 +5.7015108887929437e-03
6.9999999999999996e-01 +8.5269864657566394e+00 +0.0000000000000000e+00 +6.9999999982554695e-01 -2.8896254349505410e-02 -5.5313424926415389e-01 +5.7010759743819171e-03
7.5000000000000000e-01 +8.5269844632421208e+00 +0.0000000000000000e+00 +7.4999999978543097e-01 -2.8896224900911441e-02 -5.5313988614190213e-01 +5.7006419628043972e-03
8.0000000000000004e-01 +8.5269823226226400e+00 +0.0000000000000000e+00 +7.9999999973959202e-01 -2.8896217642579023e-02 -5.5314590112912732e-01 +5.7002088841034892e-03
8.4999999999999998e-01 +8.5269800438982202e+00 +0.0000000000000000e+00 +8.4999999968765005e-01 -2.8896232600269141e-02 -5.5315229334710836e-01 +5.6997767683222584e-03
9.0000000000000002e-01 +8.5269776270688507e+00 +0.0000000000000000e+00 +8.9999999962922395e-01 -2.8896269799743763e-02 -5.5315906191714215e-01 +5.6993456455037344e-03
9.4999999999999996e-01 +8.5269750721381605e+00 +0.0000000000000000e+00 +9.4999999956393100e-01 -2.8896329266764310e-02 -5.5316620596051491e-01 +5.6989155456906079e-03
1.0000000000000000e+00 +8.5269723790988792e+00 +0.0000000000000000e+00 +9.9999999949139096e-01 -2.8896411027097259e-02 -5.5317372459860770e-01 +5.6984864989263794e-03
1.0500000000000000e+00 +8.5269695479546499e+00 +0.0000000000000000e+00 +1.0499999994112199e+00 -2.8896515106505611e-02 -5.5318161695273882e-01 +5.6980585352536190e-03
1.1000000000000001e+00 +8.5269665787091107e+00 +0.0000000000000000e+00 +1.0999999993230400e+00 -2.8896641530753112e-02 -5.5318988214424336e-01 +5.6976316847148325e-03
1.1499999999999999e+00 +8.5269634713586093e+00 +0.0000000000000000e+00 +1.1499999992264700e+00 -2.8896790325606995e-02 -5.5319851929452535e-01 +5.6972059773530226e-03
1.2000000000000000e+00 +8.5269602259031707e+00 +0.0000000000000000e+00 +1.1999999991211201e+00 -2.8896961516833672e-02 -5.5320752752497837e-01 +5.6967814432108271e-03
1.2500000000000000e+00 +8.5269568423427700e+00 +0.0000000000000000e+00 +1.2499999990066200e+00 -2.8897155130200143e-02 -5.5321690595701345e-01 +5.6963581123307865e-03
1.3000000000000000e+00 +8.5269533206774195e+00 +0.0000000000000000e+00 +1.2999999988825901e+00 -2.8897371191473904e-02 -5.5322665371205726e-01 +5.6959360147553562e-03
1.3500000000000001e+00 +8.5269496609071194e+00 +0.0000000000000000e+00 +1.3499999987486300e+00 -2.8897609726422920e-02 -5.5323676991155368e-01 +5.6955151805268807e-03
