# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999310428881e+00 +0.0000000000000000e+00 -4.9999999999936595e-02 +2.7582877695210654e-06 +0.0000000000000000e+00 +9.9999999999619593e-01
-1.0000000000000001e-01 +8.2849997241708770e+00 +0.0000000000000000e+00 -9.9999999999492786e-02 +5.5165962561622684e-06 +0.0000000000000000e+00 +9.9999999998478362e-01
-1.5000000000000002e-01 +8.2849993793828851e+00 +0.0000000000000000e+00 -1.4999999999828814e-01 +8.2749273497555112e-06 +0.0000000000000000e+00 +9.9999999996576283e-01
-2.0000000000000001e-01 +8.2849988966777346e+00 +0.0000000000000000e+00 -1.9999999999594226e-01 +1.1033282936541713e-05 +0.0000000000000000e+00 +9.9999999993913335e-01
-2.5000000000000000e-01 +8.2849982760541518e+00 +0.0000000000000000e+00 -2.4999999999207467e-01 +1.3791664899170900e-05 +0.0000000000000000e+00 +9.9999999990489497e-01
-2.9999999999999999e-01 +8.2849975175107726e+00 +0.0000000000000000e+00 -2.9999999998630494e-01 +1.6550075116702306e-05 +0.0000000000000000e+00 +9.9999999986304744e-01
-3.4999999999999998e-01 +8.2849966210461368e+00 +0.0000000000000000e+00 -3.4999999997825260e-01 +1.9308515464604454e-05 +0.0000000000000000e+00 +9.9999999981359056e-01
-3.9999999999999997e-01 +8.2849955866586917e+00 +0.0000000000000000e+00 -3.9999999996753716e-01 +2.2066987814755244e-05 +0.0000000000000000e+00 +9.9999999975652398e-01
-4.4999999999999996e-01 +8.2849944143467908e+00 +0.0000000000000000e+00 -4.4999999995377815e-01 +2.4825494035442056e-05 +0.0000000000000000e+00 +9.9999999969184739e-01
-4.9999999999999994e-01 +8.2849931041086933e+00 +0.0000000000000000e+00 -4.9999999993659505e-01 +2.7584035991361820e-05 +0.0000000000000000e+00 +9.9999999961956043e-01
-5.4999999999999993e-01 +8.2849916559425658e+00 +0.0000000000000000e+00 -5.4999999991560733e-01 +3.0342615543621118e-05 +0.0000000000000000e+00 +9.9999999953966279e-01
-5.9999999999999998e-01 +8.2849900698464811e+00 +0.0000000000000000e+00 -5.9999999989043451e-01 +3.3101234549736269e-05 +0.0000000000000000e+00 +9.9999999945215412e-01
