# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309489757e+00 +0.0000000000000000e+00 +4.9999999999936422e-02 -2.7620408540365789e-06 +0.0000000000000000e+00 +9.9999999999618561e-01
1.0000000000000001e-01 +8.2849997237959165e+00 +0.0000000000000000e+00 +9.9999999999491412e-02 -5.5240816540387449e-06 +0.0000000000000000e+00 +9.9999999998474232e-01
1.5000000000000002e-01 +8.2849993785407818e+00 +0.0000000000000000e+00 +1.4999999999828351e-01 -8.2861241996591140e-06 +0.0000000000000000e+00 +9.9999999996567013e-01
2.0000000000000001e-01 +8.2849988951834383e+00 +0.0000000000000000e+00 +1.9999999999593127e-01 -1.1048170287074695e-05 +0.0000000000000000e+00 +9.9999999993896904e-01
2.5000000000000000e-01 +8.2849982737236640e+00 +0.0000000000000000e+00 +2.4999999999205325e-01 -1.3810221708986976e-05 +0.0000000000000000e+00 +9.9999999990463895e-01
2.9999999999999999e-01 +8.2849975141611480e+00 +0.0000000000000000e+00 +2.9999999998626803e-01 -1.6572280254622006e-05 +0.0000000000000000e+00 +9.9999999986267984e-01
3.4999999999999998e-01 +8.2849966164954889e+00 +0.0000000000000000e+00 +3.4999999997819409e-01 -1.9334347709730483e-05 +0.0000000000000000e+00 +9.9999999981309162e-01
3.9999999999999997e-01 +8.2849955807261981e+00 +0.0000000000000000e+00 +3.9999999996745000e-01 -2.2096425856587834e-05 +0.0000000000000000e+00 +9.9999999975587406e-01
4.4999999999999996e-01 +8.2849944068526948e+00 +0.0000000000000000e+00 +4.4999999995365431e-01 -2.4858516473994297e-05 +0.0000000000000000e+00 +9.9999999969102715e-01
4.9999999999999994e-01 +8.2849930948743129e+00 +0.0000000000000000e+00 +4.9999999993642552e-01 -2.7620621337275003e-05 +0.0000000000000000e+00 +9.9999999961855068e-01
5.4999999999999993e-01 +8.2849916447902938e+00 +0.0000000000000000e+00 +5.4999999991538218e-01 -3.0382742218280063e-05 +0.0000000000000000e+00 +9.9999999953844454e-01
5.9999999999999998e-01 +8.2849900565997938e+00 +0.0000000000000000e+00 +5.9999999989014274e-01 -3.3144880885384648e-05 +0.0000000000000000e+00 +9.9999999945070850e-01
6.5000000000000002e-01 +8.2849883303018785e+00 +0.0000000000000000e+00 +6.4999999986032586e-01 -3.5907039103489056e-05 +0.0000000000000000e+00 +9.9999999935534234e-01
7.0000000000000007e-01 +8.2849864658955283e+00 +0.0000000000000000e+00 +6.9999999982554983e-01 -3.8669218634018813e-05 +0.0000000000000000e+00 +9.9999999925234584e-01
7.5000000000000011e-01 +8.2849844633796312e+00 +0.0000000000000000e+00 +7.4999999978543319e-01 -4.1431421234924739e-05 +0.0000000000000000e+00 +9.9999999914171878e-01
8.0000000000000016e-01 +8.2849823227529917e+00 +0.0000000000000000e+00 +7.9999999973959446e-01 -4.4193648660683030e-05 +0.0000000000000000e+00 +9.9999999902346082e-01
8.5000000000000020e-01 +8.2849800440143238e+00 +0.0000000000000000e+00 +8.4999999968765205e-01 -4.6955902662295340e-05 +0.0000000000000000e+00 +9.9999999889757174e-01
9.0000000000000024e-01 +8.2849776271622542e+00 +0.0000000000000000e+00 +8.9999999962922439e-01 -4.9718184987288854e-05 +0.0000000000000000e+00 +9.9999999876405121e-01
9.5000000000000029e-01 +8.2849750721953246e+00 +0.0000000000000000e+00 +9.4999999956392989e-01 -5.2480497379716371e-05 +0.0000000000000000e+00 +9.9999999862289890e-01
1.0000000000000002e+00 +8.2849723791119860e+00 +0.0000000000000000e+00 +9.9999999949138707e-01 -5.5242841580156370e-05 +0.0000000000000000e+00 +9.9999999847411447e-01
1.0500000000000003e+00 +8.2849695479106060e+00 +0.0000000000000000e+00 +1.0499999994112141e+00 -5.8005219325713106e-05 +0.0000000000000000e+00 +9.9999999831769748e-01
1.1000000000000003e+00 +8.2849665785894651e+00 +0.0000000000000000e+00 +1.0999999993230296e+00 -6.0767632350016665e-05 +0.0000000000000000e+00 +9.9999999815364760e-01
1.1500000000000004e+00 +8.2849634711467548e+00 +0.0000000000000000e+00 +1.1499999992264518e+00 -6.3530082383223056e-05 +0.0000000000000000e+00 +9.9999999798196448e-01
1.2000000000000004e+00 +8.2849602255805816e+00 +0.0000000000000000e+00 +1.1999999991210990e+00 -6.6292571152014269e-05 +0.0000000000000000e+00 +9.9999999780264770e-01
1.2500000000000004e+00 +8.2849568418889650e+00 +0.0000000000000000e+00 +1.2499999990065893e+00 -6.9055100379598360e-05 +0.0000000000000000e+00 +9.9999999761569680e-01
1.3000000000000005e+00 +8.2849533200698406e+00 +0.0000000000000000e+00 +1.2999999988825413e+00 -7.1817671785709533e-05 +0.0000000000000000e+00 +9.9999999742111123e-01
1.3500000000000005e+00 +8.2849496601210557e+00 +0.0000000000000000e+00 +1.3499999987485731e+00 -7.4580287086608197e-05 +0.0000000000000000e+00 +9.9999999721889066e-01
1.4000000000000006e+00 +8.2849458620403720e+00 +0.0000000000000000e+00 +1.3999999986043030e+00 -7.7342947995081055e-05 +0.0000000000000000e+00 +9.9999999700903441e-01
1.4500000000000006e+00 +8.2849419258254677e+00 +0.0000000000000000e+00 +1.4499999984493492e+00 -8.0105656220441166e-05 +0.0000000000000000e+00 +9.9999999679154217e-01
1.5000000000000007e+00 +8.2849378514739325e+00 +0.0000000000000000e+00 +1.4999999982833299e+00 -8.2868413468528004e-05 +0.0000000000000000e+00 +9.9999999656641325e-01
1.5500000000000007e+00 +8.2849336389832740e+00 +0.0000000000000000e+00 +1.5499999981058632e+00 -8.5631221441707562e-05 +0.0000000000000000e+00 +9.9999999633364722e-01
1.6000000000000008e+00 +8.2849292883509147e+00 +0.0000000000000000e+00 +1.5999999979165673e+00 -8.8394081838872384e-05 +0.0000000000000000e+00 +9.9999999609324342e-01
1.6500000000000008e+00 +8.2849247995741884e+00 +0.0000000000000000e+00 +1.6499999977150603e+00 -9.1156996355441680e-05 +0.0000000000000000e+00 +9.9999999584520127e-01
