# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.5281722788308685e-01 +7.2549942520592463e+00 +5.4692369052762979e+00 +5.2098264976937450e+01 -1.1529788477620650e+03 -7.1790800052141282e+05 +1.7323627574404150e+06 
-5.0000000000000003e-02 -5.5282127798121927e-01 +7.2551237594364304e+00 +5.4731232328910178e+00 +5.2683123161351041e+01 -1.3005122910044113e+03 -7.2179383107291698e+05 +2.6048493997384650e+06 
-1.0000000000000001e-01 -5.5282570782665885e-01 +7.2552741182104068e+00 +5.4766554619701378e+00 +5.3252190315148745e+01 -1.4510484988682047e+03 -7.2548861889769521e+05 +3.4954478564593238e+06 
-1.4999999999999999e-01 -5.5283051630642632e-01 +7.2554452800356275e+00 +5.4798155049192792e+00 +5.3805340572353558e+01 -1.6041060381023749e+03 -7.2899448738938221e+05 +4.4012673599443352e+06 
-2.0000000000000001e-01 -5.5283570230761436e-01 +7.2556371965692898e+00 +5.4825852715509962e+00 +5.4342447953184227e+01 -1.7592033996736502e+03 -7.3231355886800354e+05 +5.3194166045485530e+06 
-2.5000000000000000e-01 -5.5284126471723505e-01 +7.2558498194656744e+00 +5.4849466736683521e+00 +5.4863386659399062e+01 -1.9158591321444267e+03 -7.3544795725746860e+05 +6.2470046841718638e+06 
-2.9999999999999999e-01 -5.5284720242237995e-01 +7.2560831003842123e+00 +5.4868816199151684e+00 +5.5368030695971051e+01 -2.0735916973153226e+03 -7.3839980479229044e+05 +7.1811400994112073e+06 
-3.4999999999999998e-01 -5.5285351431019014e-01 +7.2563369909817252e+00 +5.4883720247336223e+00 +5.5856254213202135e+01 -2.2319197140030165e+03 -7.4117122495036293e+05 +8.1189324122358523e+06 
-4.0000000000000002e-01 -5.5286019926770702e-01 +7.2566114429158910e+00 +5.4893997963270778e+00 +5.6327931360435088e+01 -2.3903616345634655e+03 -7.4376434118020232e+05 +9.0574900622342583e+06 
-4.5000000000000001e-01 -5.5286725618209387e-01 +7.2569064078500762e+00 +5.4899468465585644e+00 +5.6782936074929900e+01 -2.5484360009609036e+03 -7.4618127517694293e+05 +9.9939220593479685e+06 
-5.0000000000000000e-01 -5.5287468394049322e-01 +7.2572218374396265e+00 +5.4899950864517688e+00 +5.7221142662556559e+01 -2.7056613441102058e+03 -7.4842415168740216e+05 +1.0925337381564127e+07 
-5.5000000000000004e-01 -5.5288248143005136e-01 +7.2575576833512727e+00 +5.4895264292040693e+00 +5.7642424986851651e+01 -2.8615562471346379e+03 -7.5049509179704171e+05 +1.1848845327855049e+07 
-5.9999999999999998e-01 -5.5289064753798445e-01 +7.2579138972451034e+00 +5.4885227829695369e+00 +5.8046657214306762e+01 -3.0156391563088923e+03 -7.5239621910442982e+05 +1.2761554274750328e+07 
-6.5000000000000002e-01 -5.5289918115147729e-01 +7.2582904307847125e+00 +5.4869660618817928e+00 +5.8433713393313340e+01 -3.1674286804576222e+03 -7.5412965620658535e+05 +1.3660573695969105e+07 
-6.9999999999999996e-01 -5.5290808115770296e-01 +7.2586872356343504e+00 +5.4848381750497133e+00 +5.8803467590305750e+01 -3.3164432910780665e+03 -7.5569752590643975e+05 +1.4543012129757689e+07 
-7.5000000000000000e-01 -5.5291734644393131e-01 +7.2591042634614329e+00 +5.4821210365480413e+00 +5.9155793744667129e+01 -3.4622015953379409e+03 -7.5710194987344695e+05 +1.5405979036289416e+07 
-8.0000000000000004e-01 -5.5292697589739781e-01 +7.2595414659316440e+00 +5.4787965560274632e+00 +5.9490565917776237e+01 -3.6042220782600471e+03 -7.5834505087127467e+05 +1.6246583037964286e+07 
-8.4999999999999998e-01 -5.5293696840536466e-01 +7.2599987947122795e+00 +5.4748466451750915e+00 +5.9807658116665067e+01 -3.7420232797292988e+03 -7.5942895113524620e+05 +1.7061933127128884e+07 
-9.0000000000000002e-01 -5.5294732285510928e-01 +7.2604762014736233e+00 +5.4702532155327406e+00 +6.0106944267376598e+01 -3.8751237357213740e+03 -7.6035577231301926e+05 +1.7849138268487453e+07 
-9.4999999999999996e-01 -5.5295803813391098e-01 +7.2609736378854590e+00 +5.4649981807293742e+00 +6.0388298334489491e+01 -4.0030420376798324e+03 -7.6112763630430494e+05 +1.8605307796815928e+07 
